slno	concept_id	name	gloss	concept	concepticon_id	concepticon_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
1796	lightning..in.sky	lightning (in sky)	lightning	ʟɪɢʜᴛɴɪɴɢ	1654	LIGHTNING	2.0		The flash of light caused by the discharge of atmospheric electrical charge.	बिजली		闪电	လျှပ်စီးကြောင်း		
1798	lightweight:to.be	to be lightweight	lightweight	ʟɪɢʜᴛᴡᴇɪɢʜᴛ	1052	LIGHT (WEIGHT)	1.0		With a small mass, little weight or density; the opposite of heavy.	हल्का होना		轻巧	ပေါ့ပါးစေရန်		
1802	lip..of.mouth	lip (of mouth)	lip	ʟɪᴘ	478	LIP	2.0		Either of the two fleshy protrusions around the opening of the mouth.	होंठ		嘴唇	နှုတ်ခမ်း		
1804	listen:to	to listen	listen	ʟɪꜱᴛᴇɴ	1608	LISTEN	2.0		To perceive with the ear (paying attention to what is heard).						
1805	liver	liver	liver	ʟɪᴠᴇʀ	1224	LIVER	2.0	body parts	A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.	जिगर		肝脏	အသည်း		
1818	long:to.be	to be long	long	ʟᴏɴɢ	1203	LONG	2.0		Having much distance from one terminating point on an object or an area to another terminating point.	लम्बा		长	ရှည်		
1824	loom	loom	loom	ʟᴏᴏᴍ	1787	LOOM	2.0		A frame or machine (made of wood or other material) in which a weaver forms cloth out of thread; a machine for interweaving yarn or threads into a fabric.	तकिया		织布机	ရက်ကန်းစင်		
1827	lose..something:to	to lose (something)	lose	ʟᴏꜱᴇ	1660	LOSE	3.0		To be unable to find something; To be deprived of something which one once had.	हारना		丢失	ဆုံးရှုံးရန်		
1828	lost:to.be	to be lost	lost	ʟᴏꜱᴛ	3667	LOST	3.0		Not knowing where you are and unable to find the way.						
1830	louse	louse	louse	ʟᴏᴜꜱᴇ	1392	LOUSE	2.0	fauna	A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.	जूं		虱子	ကြွက်		
1831	love:to	to love	love	ʟᴏᴠᴇ	923	LOVE	2.0		To have an intense feeling of affection and care towards another person.	प्यार करना		爱	ချစ်ဖို့		
1838	machete..dao	machete (dao)	machete	ᴍᴀᴄʜᴇᴛᴇ	2680	MACHETE	2.0		A large, heavy knife used for cutting through thick vegetation or used as a weapon. This concept should refer to the most typical cutting implement, known as the Dao or Dha in contact languages, which is widely carried, and not one of the various alternate forms used for chopping wood or other tasks.	तलवार		砍刀	ဓားခုတ်		
1851	man..male.person	man (male person)	man	ᴍᴀɴ	1554	MAN	2.0		An adult human male.	मनुष्य		男人	လူ		
1854	many:to.be	to be many	many	ᴍᴀɴʏ	1198	MANY	3.0		An indefinite large number of.	बहुत		许多	အများကြီး		
1858	market	market	market	ᴍᴀʀᴋᴇᴛ	633	MARKET	3.0		Place of commercial activity in which articles are bought and sold.	बाजार		市场	စျေးကွက်		
1867	mat	mat	mat	ᴍᴀᴛ	195	MAT	2.0		A flat object laid on the floor to protect a person from the hard floor. Typically woven from cane, bamboo or fibers.	चटाई		席子	ဖျာ		
1878	meat..flesh	meat (flesh)	meat	ᴍᴇᴀᴛ	634	MEAT	2.0		The edible flesh of animals, especially that of mammals.	मांस		肉	အသား		
1880	medicine	medicine	medicine	ᴍᴇᴅɪᴄɪɴᴇ	1372	MEDICINE	2.0		A substance or preparation used for the treatment or prevention of disease, or for maintaining or restoring health.	दवा		药	ဆေးဝါး		
1888	menstruation	menstruation	menstruation	ᴍᴇɴꜱᴛʀᴜᴀᴛɪᴏɴ			3.0								
1897	milk	milk	milk	ᴍɪʟᴋ	635	MILK	2.0		The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.	दूध		牛奶	နို့		
1912	mix:to	to mix	mix	ᴍɪx			3.0								
1920	monkey	monkey	monkey	ᴍᴏɴᴋᴇʏ	1350	MONKEY	2.0	fauna	A mammal with a long tail, a small face, and usually hands and feet adapted for grasping and climbing.	बंदर		猴子	မျောက်		
1921	monkey.:gibbon	gibbon	gibbon	ɢɪʙʙᴏɴ	2511	GIBBON	3.0	fauna	Apes in the family Hylobatidae.	गिबन		长臂猿	မျောက်လွှဲကျော်		
1924	month	month	month	ᴍᴏɴᴛʜ	1370	MONTH	2.0		A period into which a year is divided, historically based on the phases of the moon. In the Gregorian calendar there are twelve months.	माह		月份	လ		
1925	moon	moon	moon	ᴍᴏᴏɴ	1313	MOON	1.0		A natural satellite of a planet.	चांद		月亮	လ		
1926	moon:full	full moon	full.moon	ꜰᴜʟʟ.ᴍᴏᴏɴ	3690	FULL MOON	3.0		The lunar phase when the moon is fully illuminated by the sun and appears in the sky as a full circle.	पूर्णिमा		满月	လပြည့်		
1928	moon:new	new moon	new.moon	ɴᴇᴡ.ᴍᴏᴏɴ	3691	NEW MOON	3.0		The lunar phase when the moon appears in the sky as a slender crescent shortly after its conjunction with the sun.	जमीन		地面	မြေပြင်		
1930	morning	morning	morning	ᴍᴏʀɴɪɴɢ	1339	MORNING	3.0		The period of time from the start of the day (midnight) until midday (12:00).	सुबह		早上	မနက်ခင်း		
1934	morung..dormitory	morung (dormitory)	morung	ᴍᴏʀᴜɴɢ			3.0								
1935	mosquito	mosquito	mosquito	ᴍᴏꜱꞯᴜɪᴛᴏ	1509	MOSQUITO	3.0	fauna	A small flying insect (of the family Culicidae) known for biting and sucking blood.	मच्छर		蚊子	ခြင်		
1937	mother	mother	mother	ᴍᴏᴛʜᴇʀ	1216	MOTHER	1.0		A woman who has at least one child.	मां		母亲	အမေ		
1943	mountain	mountain	mountain	ᴍᴏᴜɴᴛᴀɪɴ	639	MOUNTAIN	1.0		A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	पर्वत		山	တောင်		
1951	mourn:to	to mourn	mourn	ᴍᴏᴜʀɴ			2.0								
1953	mouth	mouth	mouth	ᴍᴏᴜᴛʜ	674	MOUTH	2.0	body parts	Opening in the lower half of a human face which is used for food ingestion and articulation.	मुंह		嘴巴	ပါးစပ်		
1962	muroid	muroid	muroid	ᴍᴜʀᴏɪᴅ	2139	MUROID (MOUSE OR RAT)	2.0	fauna	A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.	जंगली चूहा		啮齿类动物	ကြွက်၊အထွေထွေအသုံးအနှုန်း		
1965	mushroom..ground.type	mushroom (ground type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	–	–	2.0		A type of mushroom that grows in the soil, rather than on trees.	भूमधुमक		野菌	ကုန်းနေမှို		
1966	mushroom..tree.type	mushroom (tree type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	–	–	2.0		A type of mushroom that grows on or near trees, and often has a stalk and cap.	बरगद का छत्ता		树菌	သစ်ပင်မှို		
1976	nail	nail	nail	ɴᴀɪʟ	3306	NAIL	2.0		A small, thin piece of metal or other material used to fasten objects together.	नाखून		指甲	လက်သည်း		
1978	name	name	name	ɴᴀᴍᴇ	1405	NAME	2.0		Any word or phrase which designates a particular person, place, class or thing.	नाम		名字	နာမည်		
1980	narrow:to.be	to be narrow	narrow	ɴᴀʀʀᴏᴡ	1267	NARROW	3.0		Not wide, having little width or space between two sides or edges.	संकुचित होना		狭窄	ကျဉ်းမြောင်းသည်။		
1983	navel	navel	navel	ɴᴀᴠᴇʟ	1838	NAVEL	2.0	body parts	A scar where the umbilical cord was attached.	नाभि		肚脐	လည်ပင်း		
1984	near:to.be	to be near	near	ɴᴇᴀʀ	1942	NEAR	2.0		Not far distant in time or space or degree or circumstances.	पास होना		接近	နီးဖို့၊		
1986	neck	neck	neck	ɴᴇᴄᴋ	1333	NECK	1.0	body parts	The part of the body (found in some animals, including humans) that connects the head and the trunk.	गला	ঘাল	脖子	လည်ပင်း		
1990	necklace	necklace	necklace	ɴᴇᴄᴋʟᴀᴄᴇ	1961	NECKLACE	3.0		An article of jewelry that is worn around the neck.	हार		项链	လည်ဆွဲ		
1992	needle	needle	needle	ɴᴇᴇᴅʟᴇ	1382	NEEDLE (FOR SEWING)	2.0		A thin, sharp implement used in sewing, knitting and acupuncture.	सुई		针	အပ်		
1997	nest:bird	bird nest	bird.nest	ʙɪʀᴅ.ɴᴇꜱᴛ	3549	BIRD NEST	3.0		A nest in which birds lay and hatch their eggs.						
1998	net:fishing	fishing net	fishing.net	ꜰɪꜱʜɪɴɢ.ɴᴇᴛ	2963	NET	2.0		A piece of fabric or mesh made of threads, cords or ropes that are woven or knotted together with spaces between them, used for catching fish or other animals, or for protecting or separating things.	जाल		网	အသားတင်		
2001	new:to.be	to be new	new	ɴᴇᴡ	1231	NEW	2.0		Recently made, created or begun.	नया होना		新	အသစ်ဖြစ်ရန်		
2005	night	night	night	ɴɪɢʜᴛ	1233	NIGHT	2.0		The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.	रात का समय		晚上	ညအချိန်		
2012	noon..midday	noon (midday)	noon	ɴᴏᴏɴ	12	MIDDAY	2.0		Time of day when the sun is in its zenith.	दोपहर		中午	နေ့လယ်၊ နေ့လယ်		
2014	nose	nose	nose	ɴᴏꜱᴇ	1221	NOSE	1.0	body parts	The organ of the face used to breath and smell.	नाक		鼻子	နှာခေါင်း		
2038	oil..substance	oil (substance)	oil	ᴏɪʟ	2556	OIL (HYDROPHOBIC LIQUID)	2.0		A liquid or semi-solid substance that is used for frying, sautéing, or baking food, or for greasing pans or grills.	तेल		油	ချက်ပြုတ်ရန်အတွက် ဆီ သို့မဟုတ် ဆီ		
2042	old..of.people:to.be	to be old (of people)	old	ᴏʟᴅ	2112	OLD (AGED)	2.0		To have existed or been in use for a long time, having lived or existed for a long time.	पुराना होना		老	အသက်ကြီးရန်		Both CONCEPTICON forms refer to people, not things.
2064	otter	otter	otter	ᴏᴛᴛᴇʀ	15	OTTER	2.0	fauna	Any of several aquatic, furbearing, weasellike mammals of the genus Lutra, having webbed feet and a long, slightly flattened tail.	ऊद		水獭	ဖျံ		
2069	overmorrow	overmorrow	overmorrow	ᴏᴠᴇʀᴍᴏʀʀᴏᴡ	1179	DAY AFTER TOMORROW	2.0		On the day following tomorrow.	परसों		后天	မနက်ဖြန်		
2071	owl	owl	owl	ᴏᴡʟ	735	OWL	2.0	fauna	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.	उल्लू		猫头鹰	ဇီးကွက်		
2092	parrot	parrot	parrot	ᴘᴀʀʀᴏᴛ	882	PARROT	2.0	fauna	Any bird of the order Psittaciformes. This will typically be the Vernal Hanging-Parrot Loriculus vernalis, a mostly green species with bits of read which lives high in the canopy.	तोता		鹦鹉	ကြက်တူရွေး		
2104	path..road	path (road)	path	ᴘᴀᴛʜ	2252	PATH	2.0		A thoroughfare or track that is used for traveling from one place to another, typically by foot or vehicle.	सड़क		道路 / 路径	လမ်း သို့မဟုတ် လမ်း		
2112	peel:to	to peel	peel	ᴘᴇᴇʟ	275	PEEL	3.0		To remove the outer layer or skin of something.	छिलना		剥皮	အခွံချွတ်ရန်		
2120	perch:to	to perch	perch	ᴘᴇʀᴄʜ	3682	PERCH (OF BIRD)	2.0		To sit or rest on a perch or elevated spot, typically of a bird or other animal.	उड़ना		栖息	perch ရန်		
2127	person..human	person (human)	person	ᴘᴇʀꜱᴏɴ	683	PERSON	1.0		A human being.	व्यक्ति		人	လူ		
2141	pierce.puncture:to	to pierce puncture	pierce.puncture	ᴘɪᴇʀᴄᴇ.ᴘᴜɴᴄᴛᴜʀᴇ	398	PIERCE	2.0		To make a hole or wound in something using a sharp object.	चुभाना		刺穿	ဖောက်ရန် သို့မဟုတ် ထိုးရန်		
2143	pig	pig	pig	ᴘɪɢ	1337	PIG	1.0	fauna	A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.	सूअर		猪	ဝက်		
2159	place..put:to	to place (put)	place	ᴘʟᴀᴄᴇ	998	PUT	2.0		To set or place an object somewhere.	रखना		放	တစ်စုံတစ်ခုကို ထားရန်၊		
2163	plains..lowlands	plains (lowlands)	plains	ᴘʟᴀɪɴꜱ	–	–	2.0		Land that is low or close to sea level.	निम्नभूमि		低地	မြေနိမ့်		
2168	plant:to	to plant	plant	ᴘʟᴀɴᴛ	1486	PLANT (SOMETHING)	2.0		To put a plant in the ground so that it strikes root and grows.	लगाना		种植	စိုက်ပျိုးရန်		
2173	play..game:to	to play (game)	play	ᴘʟᴀʏ	1413	PLAY	2.0		To act in a manner such that one has fun; to engage in playful activities expressly for the purpose of recreation.	खेलना		玩	ကစားရန်		
2178	plough:to	to plough	plough	ᴘʟᴏᴜɢʜ	1921	PLOUGH	2.0		To use a plough on to prepare for planting.	हल चलाना		耕地	ထွန်ယက်ရန်		
2190	poison..general	poison (general)	poison	ᴘᴏɪꜱᴏɴ	655	POISON	3.0								
2204	porcupine	porcupine	porcupine	ᴘᴏʀᴄᴜᴘɪɴᴇ	2510	PORCUPINE	3.0	fauna	Rodents with a coat of sharp spines, or quills, that protect against predators.	शहरा		豪猪	ဖြူကောင်		
2207	pot:cooking	cooking pot	cooking.pot	ᴄᴏᴏᴋɪɴɢ.ᴘᴏᴛ	1462	POT	1.0		A vessel used for cooking or storing food or liquids.	पतीला		烹饪锅	ဟင်းချက်အိုး		
2214	pound..of.rice:to	to pound (of rice)	pound	ᴘᴏᴜɴᴅ	354	POUND	3.0		To break into small pieces or powder by applying force with a tool, or to reduce something to small particles by rubbing it against a rough or hard surface.	पीसना		磨碎	ကြိတ်ဖို့၊		
2216	pour:to	to pour	pour	ᴘᴏᴜʀ	1487	POUR	3.0		To cause a liquid to flow out from a container.	डालना		倒	လောင်းရန်		
2239	pull:to	to pull	pull	ᴘᴜʟʟ	1455	PULL	3.0		To apply a force to (an object), in order that it moves towards the origin of the force that was applied.	खींचना		拉	ဆွဲရန်		
2246	push:to	to push	push	ᴘᴜꜱʜ	1452	PUSH	3.0		To apply a force to (an object), in order that it moves away from the origin of the force that was applied.	धक्का देना		推	တွန်းရန်		
2266	rain	rain	rain	ʀᴀɪɴ	1253	RAIN (RAINING)	1.0								
2271	raw..uncooked:to.be	to be raw (uncooked)	raw	ʀᴀᴡ	1959	RAW	2.0		Of food, being either wholly or imcompletely cooked.	कच्चा		生的	အစိမ်း၊ မပြုတ်		
2284	release..let.go:to	to release (let go)	release	ʀᴇʟᴇᴀꜱᴇ	1095	LET GO OR SET FREE	2.0		To give freedom; to stop holding; to release from confinement or restraint.	छोड़ना		放开	လွှတ်ရန် သို့မဟုတ် လွှတ်ရန်		
2308	rib..bone	rib (bone)	rib	ʀɪʙ	801	RIB	3.0	body parts	One of the long curved bones which form the rib cage.	पसली		肋骨	နံရိုး		
2309	rice:cooked	cooked rice	cooked.rice	ᴄᴏᴏᴋᴇᴅ.ʀɪᴄᴇ	1191	COOKED RICE	1.0	rice	Rice that has been prepared by boiling or steaming until it is soft and edible.	भात		熟饭	ထမင်း		
2317	rice..paddy:unhusked	unhusked rice (paddy)	unhusked.rice	ᴜɴʜᴜꜱᴋᴇᴅ.ʀɪᴄᴇ	2749	UNHUSKED RICE	2.0	rice	A flooded field in which rice is grown.	धान का खेत		稻田	စပါး		
2318	rice..uncooked:husked	husked rice (uncooked)	husked.rice	ʜᴜꜱᴋᴇᴅ.ʀɪᴄᴇ	3289	UNCOOKED RICE	2.0	rice	Rice that has not been boiled or otherwise prepared for eating.						
2321	rice.plant	rice plant	rice.plant	ʀɪᴄᴇ.ᴘʟᴀɴᴛ	2026	RICE PLANT	2.0	rice	An erect grass, Oryza sativa, that grows in East Asia on wet ground and has drooping flower spikes and yellow oblong edible grains that become white when polished.	धान		稻米	စပါးခွံ၊		
2333	ripe:to.be	to be ripe	ripe	ʀɪᴘᴇ	178	RIPE	1.0		To be fully developed or mature, and ready to be eaten or used.	पकना		成熟	မှည့်ရန်		
2335	river	river	river	ʀɪᴠᴇʀ	666	RIVER	1.0		A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.	नदी		河流	မြစ်		
2339	roast:to	to roast	roast	ʀᴏᴀꜱᴛ	1962	ROAST (SOMETHING)	2.0		To expose to heat without adding fat or water until it is cooked, has a brown crust and becomes crispy.	भूनना		烤	ကင်ရန်		
2345	roof..of.building	roof (of building)	roof	ʀᴏᴏꜰ	769	ROOF	3.0		The upper covering of a building or vehicle, typically supported by a framework.	छत		屋顶	အိမ်ခေါင်မိုး		
2349	root..general	root (general)	root	ʀᴏᴏᴛ			3.0								
2351	root..tree	root (tree)	root	ʀᴏᴏᴛ	670	ROOT	1.0	flora	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.	जड़		根	အမြစ်		
2352	rope	rope	rope	ʀᴏᴘᴇ	1218	ROPE	2.0		Thick, strong string made of several strands that have been twisted together.	रस्सी		绳子	ကြိုး		
2356	rotten:to.be	to be rotten	rotten	ʀᴏᴛᴛᴇɴ	1728	ROTTEN	2.0		Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).	गला हुआ		腐烂的	ပုပ်ဖို့		
2357	rough:to.be	to be rough	rough	ʀᴏᴜɢʜ	1923	ROUGH	2.0		Having a texture that has much friction. Not smooth.	रूखा		粗糙的	ကြမ်းတမ်းသည်		
2358	round:to.be	to be round	round	ʀᴏᴜɴᴅ	1395	ROUND	2.0		Circular or having a circular cross-section in at least one direction.	गोल		圆形的	ပတ်ပတ်လည်		
2359	rub:to	to rub	rub	ʀᴜʙ	1449	RUB	2.0		To move one's hand or an object over a surface or other object (maintaining constant contact and applying moderate pressure).	रगड़ना		擦	ပွတ်ရန်		
2364	rule..lead:to	to rule (lead)	rule	ʀᴜʟᴇ	43	LEAD (GUIDE)	3.0		To guide by moving in front.	सीसा		铅	ခဲ ( Plumbum )		
2366	ruler..chief	ruler (chief)	ruler	ʀᴜʟᴇʀ	–	–	2.0		The person who has the highest authority in a group or organization.	मुखिया		首领	အကြီးအကဲ သို့မဟုတ် အုပ်ချုပ်သူ		CONCEPTICON has the measuring tool as the definition.
2377	saliva	saliva	saliva	ꜱᴀʟɪᴠᴀ	1503	SALIVA	2.0	body parts	The clear liquid that is secreted by glands in the mouth and is used to moisten food and aid in digestion.	लार		口水	တံတွေး		
2378	salt	salt	salt	ꜱᴀʟᴛ	1274	SALT	1.0		A crystalline substance consisting of sodium and chlorine, used for seasoning or preserving food, or for a variety of other industrial and household purposes.	नमक		盐	ဆားငန်		
2404	scrape..with.edge:to	to scrape (with edge)	scrape	ꜱᴄʀᴀᴘᴇ	1767	SCRAPE	2.0		To move an object against another object such that abrasion or minor cutting occurs.	खुरचना		抓 / 刮	ခြစ်ရန် သို့မဟုတ် ခြစ်ရန်		
2407	scratch..with.nails:to	to scratch (with nails)	scratch	ꜱᴄʀᴀᴛᴄʜ	1436	SCRATCH	2.0		To rub or scrape (a part of the body) with a sharp object (e.g. to relieve an itching).	अनाज		稻	မကြေသေးသော ဆန်၊		
2421	see:to	to see	see	ꜱᴇᴇ	1409	SEE	2.0		To perceive with the eyes, or to comprehend mentally through observation or understanding.	देखना		看	ကြည့်ရန်		
2422	seed	seed	seed	ꜱᴇᴇᴅ	714	SEED	1.0	flora	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).	बीज		种子	မျိုးစေ့		
2427	sell:to	to sell	sell	ꜱᴇʟʟ	1571	SELL	2.0		To provide goods or services in exchange for money.	बेचना		卖	ရောင်းရန်		
2441	sew:to	to sew	sew	ꜱᴇᴡ	1457	SEW	2.0		To pass thread repeatedly through fabric or a material, using a needle, in order to join two or more parts or to make a pattern or motif.	सीवना		缝 / 裁缝	ချုပ်ရန်		
2443	shade..area	shade (area)	shade	ꜱʜᴀᴅᴇ	1388	SHADE	2.0		An area sheltered from direct sunlight, typically created by trees or other vegetation.	छाया		阴凉处	အရိပ်		
2444	shadow..of.something	shadow (of something)	shadow	ꜱʜᴀᴅᴏᴡ	2275	SHADOW	2.0		Darkness, where light (particularly sunlight) is blocked.	अचार		生米	မကျက်သောဆန်		
2447	shallow:to.be	to be shallow	shallow	ꜱʜᴀʟʟᴏᴡ	193	SHALLOW	3.0		Having little depth, or being close to the surface of something.	कम गहराई वाला		浅的	တိမ်		
2450	sharp..of.edge:to.be	to be sharp (of edge)	sharp	ꜱʜᴀʀᴘ	1396	SHARP	2.0		Having a thin or narrow edge capable of cutting or slicing.	तेज़		尖锐的边缘	အစွန်းတစ်ခု၏ချွန်ထက်		
2451	sharp..of.point:to.be	to be sharp (of point)	sharp	ꜱʜᴀʀᴘ	–	–	2.0		Having a fine point or edge that is able to cut or pierce.	तीखा		尖锐的	ထက်မြက်သောအချက်၊		
2452	sharpen..edge:to	to sharpen (edge)	sharpen	ꜱʜᴀʀᴘᴇɴ			3.0								
2464	shield	shield	shield	ꜱʜɪᴇʟᴅ	1064	SHIELD	2.0		A device used to protect oneself or others from harm or danger when engaging in close combat. Typically woven from cane, carved from wood, or formed from toughened animal hide.	ढाल		盾牌	ဒိုင်း		
2469	shoot..arrow:to	to shoot (arrow)	shoot	ꜱʜᴏᴏᴛ	1172	SHOOT	1.0		To fire a shot from a firearm, bow or other weapon.	गोली चलाना		射击	ပစ်ရန်		
2474	short..height:to.be	to be short (height)	short	ꜱʜᴏʀᴛ	1645	SHORT	2.0		Small in length by comparison.	छोटा होना		矮	လူတို		
2475	short..length:to.be	to be short (length)	short	ꜱʜᴏʀᴛ	1645	SHORT	1.0		Small in length by comparison.	छोटा होना		短	အတိုအရှည်ဖြစ်ရမည်။		
2482	shy:to.be	to be shy	shy	ꜱʜʏ	487	SHY	2.0		To be hesitant or reserved in social situations, often due to timidity or lack of confidence. This is distinct from ashamed.	शर्मीला होना		害羞	ရှက်ဖို့ကောင်းတယ်။		
2483	sibling:younger	younger sibling	younger.sibling	ʏᴏᴜɴɢᴇʀ.ꜱɪʙʟɪɴɢ			2.0		Either sibling which is younger						
2490	silver	silver	silver	ꜱɪʟᴠᴇʀ	759	SILVER	2.0		A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.	चाँदी		银	ငွေ		
2494	sing:to	to sing	sing	ꜱɪɴɢ	1261	SING	2.0		To produce musical sounds with one's voice, often in a rhythmic or melodic pattern.	गाना गाना		唱歌	သီချင်းသီဆိုရန်		
2496	sink:to	to sink	sink	ꜱɪɴᴋ	1088	SINK (DESCEND)	2.0		To go down in water, mud, quicksand etc. or to cause something to go down in it.	डूबना		下沉	နစ်မြုပ်ရန်		
2497	sister:elder	elder sister	elder.sister	ᴇʟᴅᴇʀ.ꜱɪꜱᴛᴇʀ	1758	OLDER SISTER	2.0	kinship	The female sibling who is older than oneself.	दीदी		姐姐	အစ်မ		
2502	sit:to	to sit	sit	ꜱɪᴛ	1416	SIT	1.0		To be in a position with the upper body upright and the legs resting.	बैठना		坐	ထိုင်ရန်		
2506	skin	skin	skin	ꜱᴋɪɴ	763	SKIN	1.0	body parts	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.	त्वचा		皮肤	အရေပြား		
2512	sky	sky	sky	ꜱᴋʏ	1732	SKY	2.0		The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.	आकाश		天空	ကောင်းကင်		
2517	sleep:to	to sleep	sleep	ꜱʟᴇᴇᴘ	1585	SLEEP	1.0		To rest in a state of decreased consciousness and reduced metabolism.	सोना		睡觉	အိပ်ရန်		
2525	slow:to.be	to be slow	slow	ꜱʟᴏᴡ	701	SLOW	2.0		With low speed.	धीमा		慢	နှေးနှေး		
2527	small:to.be	to be small	small	ꜱᴍᴀʟʟ	1246	SMALL	2.0		Having a small size or dimensions, often relative to others of its kind.	छोटा होना		小	သေးငယ်ဖို့		
2531	smell..vt:to	to smell (vt)	smell	ꜱᴍᴇʟʟ	1586	SMELL (PERCEIVE)	2.0		To perceive the presence of molecules in the air by inhaling them through the nose.	सूंघना		闻	အနံ့ခံရန်		
2532	smell.bad:to	to smell bad	smell.bad	ꜱᴍᴇʟʟ.ʙᴀᴅ	–	–	3.0		To emit an unpleasant odor or stench.			臭	အနံ့ဆိုးဖို့		
2533	smell.good..fragrant:to	to smell good (fragrant)	smell.good	ꜱᴍᴇʟʟ.ɢᴏᴏᴅ	–	–	3.0		To emit a pleasant or desirable odor or fragrance.	सुगंधित होना		香	အနံ့ကောင်းဖို့		
2535	smoke	smoke	smoke	ꜱᴍᴏᴋᴇ	778	SMOKE (EXHAUST)	1.0		An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.	धुआं		烟	မီးခိုး		
2536	smoke:to	to smoke	smoke	ꜱᴍᴏᴋᴇ	1689	SMOKE (INHALE)	2.0		To inhale smoke from for example a cigarette or a cigar.	धूम्रपान करना		抽烟	ဆေးလိပ်သောက်ရန်		
2538	smooth:to.be	to be smooth	smooth	ꜱᴍᴏᴏᴛʜ	1234	SMOOTH	2.0		Not rough; having a surface texture that lacks friction.	मुलायम होना		平滑	ချောမွေ့စေရန်		
2540	snail	snail	snail	ꜱɴᴀɪʟ	1543	SNAIL	2.0	fauna	(Gastropoda) Ventral footed mollusk, including land snails, terrestrial pulmonate gastropod mollusks.	घोंघा		蜗牛	ခရု		
2542	snake	snake	snake	ꜱɴᴀᴋᴇ	730	SNAKE	1.0	fauna	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.	साँप		蛇	မြွေ		
2545	snot..nasal.mucus	snot (nasal mucus)	snot	ꜱɴᴏᴛ	208	NASAL MUCUS (SNOT)	2.0	body parts	Mucus from the nose.	नाक का मूसा		鼻涕	နှပ်		
2552	soft:to.be	to be soft	soft	ꜱᴏꜰᴛ	1856	SOFT	2.0		A state of consistency allowing alterations of form with ease, no big force required, to bring things into something of this state (such as e.g. soaked loam or clay soil).	मुलायम होना		软	ပျော့ပျောင်းစေရန်		
2560	son	son	son	ꜱᴏɴ	1620	SON	3.0	kinship	One's male child.	बेटा		儿子	သား		
2566	sour:to.be	to be sour	sour	ꜱᴏᴜʀ	1906	SOUR	2.0		Having an acid, sharp or tangy taste.	खट्टा होना		酸	အချဉ်ဖြစ်ရန်		
2569	sow..crops:to	to sow (crops)	sow	ꜱᴏᴡ	748	SOW SEEDS	2.0		To scatter or disperse seeds on a field.	बोना या बोवाई करना		播种	ကြဲရန်		
2579	speak:to	to speak	speak	ꜱᴘᴇᴀᴋ	1623	SPEAK	2.0		To communicate by the use of words.	बोलना		说	ပြောရန် သို့မဟုတ် ပြောရန်		
2580	spear	spear	spear	ꜱᴘᴇᴀʀ	945	SPEAR	1.0		a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.	भाला		矛	လှံ		
2585	spicy..of.chilis	spicy (of chilis)	spicy	ꜱᴘɪᴄʏ	544	SPICY	3.0		Provoking a burning sensation due to the presence of chillies or similar hot spices.	मसालेदार		辣	ငရုတ်သီးမှအစပ်		
2586	spider	spider	spider	ꜱᴘɪᴅᴇʀ	843	SPIDER	2.0	fauna	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.	मकड़ी		蜘蛛	ပင့်ကူ		
2587	spider::web	spiderweb	spiderweb	ꜱᴘɪᴅᴇʀᴡᴇʙ	1065	SPIDER WEB	2.0	fauna	A fine net of threads woven by a spider to catch insects.	मकड़ी का जाल		蜘蛛网	ပင့်ကူအိမ်ကွန်ယက်		
