concept_slno	concept_id	name	gloss	concept	concepticon_id	conc_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
1788	lick:to	to lick	lick	ʟɪᴄᴋ	319	LICK	2.0		To pass the tongue over something in order to taste or wet it.	चाटना		舔	စို့ရန်		
1789	lie..decieve:to	to lie (decieve)	lie	ʟɪᴇ	601	LIE (MISLEAD)	4.0		To knowingly say something that is untrue.	झूठ बोलना		撒谎	လိမ်ဖို့၊ လှည့်စားတယ်။		
1790	lie.down:to	to lie down	lie.down	ʟɪᴇ.ᴅᴏᴡɴ	215	LIE DOWN	2.0		(For a human or animal) to assume a horizontally extended position on a surface.	लेट जाना		躺下	အိပ်ရန်		
1792	life..lifetime	life (lifetime)	life	ʟɪꜰᴇ	210	LIFE	2.0		The time between birth or conception and death.	जीवन		生命	ဘဝ		
1793	lift:to	to lift	lift	ʟɪꜰᴛ	501	LIFT	4.0		To cause an object to have a higher location than previously.	उठाना		举	လွှင့်တင်ရန်		
1796	lightning..in.sky	lightning (in sky)	lightning	ʟɪɢʜᴛɴɪɴɢ	1654	LIGHTNING	2.0		The flash of light caused by the discharge of atmospheric electrical charge.	बिजली		闪电	လျှပ်စီးကြောင်း		
1798	lightweight:to.be	to be lightweight	lightweight	ʟɪɢʜᴛᴡᴇɪɢʜᴛ	1052	LIGHT (WEIGHT)	1.0		With a small mass, little weight or density; the opposite of heavy.	हल्का होना		轻巧	ပေါ့ပါးစေရန်		
1799	lime..betelnut	lime (betelnut)	lime	ʟɪᴍᴇ	2540	LIME (MATERIAL)	4.0		A calcium-containing inorganic material in which carbonates, oxides and hydroxides predominate.	चूना		石灰	သံပုရာသီး (ပစ္စည်း)		
1802	lip..of.mouth	lip (of mouth)	lip	ʟɪᴘ	478	LIP	2.0		Either of the two fleshy protrusions around the opening of the mouth.	होंठ		嘴唇	နှုတ်ခမ်း		
1803	liquid	liquid	liquid	ʟɪꞯᴜɪᴅ	58	LIQUID	4.0		A substance that flows freely but is of constant volume, having a consistency like that of water or oil.	तरल		液体	အရည်		
1804	listen:to	to listen	listen	ʟɪꜱᴛᴇɴ	1608	LISTEN	2.0		To perceive with the ear (paying attention to what is heard).						
1805	liver	liver	liver	ʟɪᴠᴇʀ	1224	LIVER	2.0	body parts	A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.	जिगर		肝脏	အသည်း		
1807	lizard:monitor	monitor lizard	monitor.lizard	ᴍᴏɴɪᴛᴏʀ.ʟɪᴢᴀʀᴅ	3017	MONITOR LIZARD	4.0	fauna	A large, carnivorous lizard of the family Varanidae, native to Asia and Africa.	गोह		霸王龙	မျောက်တွေကို စောင့်ကြည့်ပါ။		
1810	lizard..general	lizard (general)	lizard	ʟɪᴢᴀʀᴅ	632	LIZARD	4.0	fauna	Any reptile of the suborder Lacertilia, especially those of the family Lacertidae, typically having an elongated body, four limbs, and a small tail: includes the gechos, iguanas, chameleons, monitors, and slow worms.	छिपकली		蜥蜴	အိမ်မြှောင်		
1814	locust	locust	locust	ʟᴏᴄᴜꜱᴛ	810	LOCUST	4.0	fauna	Migratory grasshoppers of the order Orthoptera of warm regions having short antennae.	टिड्डी		蝗虫	ကျိုင်းကောင်		
1815	log	log	log	ʟᴏɢ	–	–	4.0		A length of a thick, heavy, and durable piece of timber, especially one that has fallen or been cut from a tree.	लॉग		圆木	မှတ်တမ်း		
1818	long:to.be	to be long	long	ʟᴏɴɢ	1203	LONG	2.0		Having much distance from one terminating point on an object or an area to another terminating point.	लम्बा		长	ရှည်		
1821	look.at:to	to look at	look.at	ʟᴏᴏᴋ.ᴀᴛ	1819	LOOK	4.0		To direct one's gaze in a specified direction.	कुछ देखना		看	တစ်ခုခုကိုကြည့်ဖို့		
1822	look.for..seek:to	to look for (seek)	look.for	ʟᴏᴏᴋ.ꜰᴏʀ	1468	LOOK FOR	4.0		To try to find something or someone.	खोजना		寻找	ရှာရန်		
1824	loom	loom	loom	ʟᴏᴏᴍ	1787	LOOM	2.0		A frame or machine (made of wood or other material) in which a weaver forms cloth out of thread; a machine for interweaving yarn or threads into a fabric.	तकिया		织布机	ရက်ကန်းစင်		
1825	loose:to.be	to be loose	loose	ʟᴏᴏꜱᴇ	2506	LOOSE	4.0		Being not tight.	ढीला होना		松	ချောင်		
1827	lose..something:to	to lose (something)	lose	ʟᴏꜱᴇ	1660	LOSE	3.0		To be unable to find something; To be deprived of something which one once had.	हारना		丢失	ဆုံးရှုံးရန်		
1828	lost:to.be	to be lost	lost	ʟᴏꜱᴛ	3667	LOST	3.0		Not knowing where you are and unable to find the way.						
1829	loud:to.be	to be loud	loud	ʟᴏᴜᴅ	377	LOUD	4.0		(Of a sound) to have a high volume.	उच्छ्रण होना		大声	အသံကျယ်ဖို့		
1830	louse	louse	louse	ʟᴏᴜꜱᴇ	1392	LOUSE	2.0	fauna	A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.	जूं		虱子	ကြွက်		
1831	love:to	to love	love	ʟᴏᴠᴇ	923	LOVE	2.0		To have an intense feeling of affection and care towards another person.	प्यार करना		爱	ချစ်ဖို့		
1836	lung..single	lung (single)	lung	ʟᴜɴɢ	688	LUNG	4.0		A biological organ that extracts oxygen from the air.	फेफड़ा		肺	အဆုတ်		
1838	machete..dao	machete (dao)	machete	ᴍᴀᴄʜᴇᴛᴇ	2680	MACHETE	2.0		A large, heavy knife used for cutting through thick vegetation or used as a weapon. This concept should refer to the most typical cutting implement, known as the Dao or Dha in contact languages, which is widely carried, and not one of the various alternate forms used for chopping wood or other tasks.	तलवार		砍刀	ဓားခုတ်		
1850	man:old	old man	old.man	ᴏʟᴅ.ᴍᴀɴ	406	OLD MAN	4.0		A male person who is old of age.	बुजुर्ग		老人	အဘိုးကြီး		
1851	man..male.person	man (male person)	man	ᴍᴀɴ	1554	MAN	2.0		An adult human male.	मनुष्य		男人	လူ		
1852	mango	mango	mango	ᴍᴀɴɢᴏ	2398	MANGO	4.0	flora	A sweet tropical fruit with a soft yellowish-red skin and juicy yellow flesh.	आम		芒果	သရက်သီး		
1854	many:to.be	to be many	many	ᴍᴀɴʏ	1198	MANY	3.0		An indefinite large number of.	बहुत		许多	အများကြီး		
1857	mark..something:to	to mark (something)	mark	ᴍᴀʀᴋ	–	–	4.0		To make a visible impression or trace on something, to indicate or show something.	निशान लगाना		标记	အမှတ်အသားလုပ်ဖို့		
1858	market	market	market	ᴍᴀʀᴋᴇᴛ	633	MARKET	3.0		Place of commercial activity in which articles are bought and sold.	बाजार		市场	စျေးကွက်		
1860	marry:to	to marry	marry	ᴍᴀʀʀʏ	203	MARRY	4.0		To enter marriage; to take a husband or a wife.	शादीशुदा होना		结婚	လက်ထပ်ရန်		
1867	mat	mat	mat	ᴍᴀᴛ	195	MAT	2.0		A flat object laid on the floor to protect a person from the hard floor. Typically woven from cane, bamboo or fibers.	चटाई		席子	ဖျာ		
1869	match..stick	match (stick)	match	ᴍᴀᴛᴄʜ	1133	MATCH	4.0		A stick with inflammable substance on one end that can be set on fire by friction.	माचिस		火柴	ပွဲစဉ်တစ်ခု		
1878	meat..flesh	meat (flesh)	meat	ᴍᴇᴀᴛ	634	MEAT	2.0		The edible flesh of animals, especially that of mammals.	मांस		肉	အသား		
1880	medicine	medicine	medicine	ᴍᴇᴅɪᴄɪɴᴇ	1372	MEDICINE	2.0		A substance or preparation used for the treatment or prevention of disease, or for maintaining or restoring health.	दवा		药	ဆေးဝါး		
1882	meet..someone:to	to meet (someone)	meet	ᴍᴇᴇᴛ	1831	MEET	4.0		To encounter a person, either intentionally or by chance.	मिलना		见面	တွေ့ဖို့		
1886	mend:to	to mend	mend	ᴍᴇɴᴅ	2243	REPAIR	4.0		To restore something by replacing a broken part or putting together what is broken.	ठीक करना		修理	ပြုပြင်ရန် သို့မဟုတ် ပြုပြင်ရန်		
1888	menstruation	menstruation	menstruation	ᴍᴇɴꜱᴛʀᴜᴀᴛɪᴏɴ			3.0								
1891	metal	metal	metal	ᴍᴇᴛᴀʟ	2244	METAL	4.0		A material (an element, compound, or alloy) that is typically hard, opaque, shiny, and has good electrical and thermal conductivity.	धातु		金属	သတ္တု		
1893	midway	midway	midway	ᴍɪᴅᴡᴀʏ	–	–	4.0		Being half the distance to something or between two things.						
1897	milk	milk	milk	ᴍɪʟᴋ	635	MILK	2.0		The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.	दूध		牛奶	နို့		
1899	mill	mill	mill	ᴍɪʟʟ	636	MILL	4.0		A machine used for grinding grains into flour.	आटा चक्की		磨坊	စပါးကြိတ်		
1900	millet:finger	finger millet	finger.millet	ꜰɪɴɢᴇʀ.ᴍɪʟʟᴇᴛ	3265	FINGER MILLET	4.0	flora	Eleusine coracana, a herbaceous plant characteristic for the hability to withstand cultivation at high altitudes.						
1901	millet:foxtail	foxtail millet	foxtail.millet	ꜰᴏxᴛᴀɪʟ.ᴍɪʟʟᴇᴛ	3266	FOXTAIL MILLET	4.0	flora	Staria italica, an annual grass grown for human food and related to (broomcorn) millet.						
1902	millet..general	millet (general)	millet	ᴍɪʟʟᴇᴛ	931	MILLET	4.0	flora	A group of small-seeded species of cereal crops, widely grown around the world for food and fodder.	बाजरा		小米	ပြောင်းဆန်		
1911	mistake:to.make	to make mistake	make.mistake	ᴍᴀᴋᴇ.ᴍɪꜱᴛᴀᴋᴇ	1293	MISTAKE	4.0		To do something incorrectly or inaccurately.	गलती करना		犯错误	အမှားလုပ်ရန်		
1912	mix:to	to mix	mix	ᴍɪx			3.0								
1917	money	money	money	ᴍᴏɴᴇʏ	1559	MONEY	4.0		A medium of exchange in the form of coins, banknotes, or digital currency.	पैसा		钱	ပိုက်ဆံ		
1920	monkey	monkey	monkey	ᴍᴏɴᴋᴇʏ	1350	MONKEY	2.0	fauna	A mammal with a long tail, a small face, and usually hands and feet adapted for grasping and climbing.	बंदर		猴子	မျောက်		
1921	monkey.:gibbon	gibbon	gibbon	ɢɪʙʙᴏɴ	2511	GIBBON	3.0	fauna	Apes in the family Hylobatidae.	गिबन		长臂猿	မျောက်လွှဲကျော်		
1922	monkey.:langur	langur	langur	ʟᴀɴɢᴜʀ	–	–	4.0	fauna	A type of long-tailed monkey found in South and Southeast Asia.	लंगुर		叶猴	langur		
1924	month	month	month	ᴍᴏɴᴛʜ	1370	MONTH	2.0		A period into which a year is divided, historically based on the phases of the moon. In the Gregorian calendar there are twelve months.	माह		月份	လ		
1925	moon	moon	moon	ᴍᴏᴏɴ	1313	MOON	1.0		A natural satellite of a planet.	चांद		月亮	လ		
1926	moon:full	full moon	full.moon	ꜰᴜʟʟ.ᴍᴏᴏɴ	3690	FULL MOON	3.0		The lunar phase when the moon is fully illuminated by the sun and appears in the sky as a full circle.	पूर्णिमा		满月	လပြည့်		
1927	moon:half	half moon	half.moon	ʜᴀʟꜰ.ᴍᴏᴏɴ	–	–	4.0		The phase of the moon in which it is equally illuminated and in shadow, halfway between a new moon and full moon.	पृथ्वी		地球	ကမ္ဘာဂြိုဟ်		
1928	moon:new	new moon	new.moon	ɴᴇᴡ.ᴍᴏᴏɴ	3691	NEW MOON	3.0		The lunar phase when the moon appears in the sky as a slender crescent shortly after its conjunction with the sun.	जमीन		地面	မြေပြင်		
1930	morning	morning	morning	ᴍᴏʀɴɪɴɢ	1339	MORNING	3.0		The period of time from the start of the day (midnight) until midday (12:00).	सुबह		早上	မနက်ခင်း		
1931	mortar	mortar	mortar	ᴍᴏʀᴛᴀʀ	224	MORTAR	4.0		A bowl used to crush and grind ingredients with a pestle.	मोर्टार		研钵	ငရုတ်ဆုံ		
1934	morung..dormitory	morung (dormitory)	morung	ᴍᴏʀᴜɴɢ			3.0								
1935	mosquito	mosquito	mosquito	ᴍᴏꜱꞯᴜɪᴛᴏ	1509	MOSQUITO	3.0	fauna	A small flying insect (of the family Culicidae) known for biting and sucking blood.	मच्छर		蚊子	ခြင်		
1936	moth	moth	moth	ᴍᴏᴛʜ	2828	MOTH	4.0	fauna	Group of insects related to butterflies.	तितली		蛾子	ပိုးဖလံ		
1937	mother	mother	mother	ᴍᴏᴛʜᴇʀ	1216	MOTHER	1.0		A woman who has at least one child.	मां		母亲	အမေ		
1943	mountain	mountain	mountain	ᴍᴏᴜɴᴛᴀɪɴ	639	MOUNTAIN	1.0		A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	पर्वत		山	တောင်		
1944	mountain:foot.of	foot of mountain	foot.of.mountain	ꜰᴏᴏᴛ.ᴏꜰ.ᴍᴏᴜɴᴛᴀɪɴ	2122	MOUNTAIN FOOT	4.0		Lower part in front of a mountain, before the mountain begins.	पहाड़ के पैर		山脚	တောင်ခြေရင်း		
1945	mountain.:cliff	cliff	cliff	ᴄʟɪꜰꜰ	992	CLIFF	4.0		A steep coastal declivity which may or may not be precipitous, the slope angle being dependent partly on the jointing, bedding and hardness of the materials from which the cliff has been formed, and partly on the erosional processes at work.(Source: WHIT)	उच्चखंड		悬崖	ချောက်ကမ်းပါး		
1946	mountain.:foothills	foothills	foothills	ꜰᴏᴏᴛʜɪʟʟꜱ	–	–	4.0		The uneven lowlands between the plains and the mountains.	पहाड़ियों के पादुका		丘陵	တောင်ခြေ		
1947	mountain.:slope	slope	slope	ꜱʟᴏᴘᴇ	3297	PRECIPICE OR SLOPE	4.0		A very steep decline, typically found in the mountains or on shores, or a stretch of ground forming a geological incline, e.g. a hillside.	ढलान		坡	မြေပြင်၏စောင်း		
1948	mountain.peak..summit	mountain peak (summit)	mountain.peak	ᴍᴏᴜɴᴛᴀɪɴ.ᴘᴇᴀᴋ	2205	PEAK	4.0		The highest point on top of a mountain or hill.	पहाड़ की चोटी		山顶	တောင်ထိပ်		
1949	mountain.range	mountain range	mountain.range	ᴍᴏᴜɴᴛᴀɪɴ.ʀᴀɴɢᴇ	–	–	4.0		A series of mountains or hills, often connected by high ground.	पर्वत श्रृंखला		山脉	တောင်တန်း		
1950	mountain.ridge	mountain ridge	mountain.ridge	ᴍᴏᴜɴᴛᴀɪɴ.ʀɪᴅɢᴇ	2123	MOUNTAIN RIDGE	4.0		A geological feature consisting of a chain of mountains or hills that form a continuous elevated crest for some distance.	पहाड़ की ऊँची ढलान		山脊	တောင်ကြော		
1951	mourn:to	to mourn	mourn	ᴍᴏᴜʀɴ			2.0								
1952	mouse	mouse	mouse	ᴍᴏᴜꜱᴇ	1491	MOUSE	4.0	fauna	Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.						
1953	mouth	mouth	mouth	ᴍᴏᴜᴛʜ	674	MOUTH	2.0	body parts	Opening in the lower half of a human face which is used for food ingestion and articulation.	मुंह		嘴巴	ပါးစပ်		
1959	mud	mud	mud	ᴍᴜᴅ	640	MUD	4.0		A soft, wet, sticky mixture of soil and water, such as is formed after the rain.	कीचड़		泥土	ရွှံ့		
1962	muroid	muroid	muroid	ᴍᴜʀᴏɪᴅ	2139	MUROID (MOUSE OR RAT)	2.0	fauna	A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.	जंगली चूहा		啮齿类动物	ကြွက်၊အထွေထွေအသုံးအနှုန်း		
1963	muscle	muscle	muscle	ᴍᴜꜱᴄʟᴇ	1004	MUSCLE	4.0	body parts	An organ formed by contractile tissue that moves other organs.	मांसपेशी		肌肉	ကြွက်သား		
1965	mushroom..ground.type	mushroom (ground type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	–	–	2.0		A type of mushroom that grows in the soil, rather than on trees.	भूमधुमक		野菌	ကုန်းနေမှို		
1966	mushroom..tree.type	mushroom (tree type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	–	–	2.0		A type of mushroom that grows on or near trees, and often has a stalk and cap.	बरगद का छत्ता		树菌	သစ်ပင်မှို		
1971	mustard.seed	mustard seed	mustard.seed	ᴍᴜꜱᴛᴀʀᴅ.ꜱᴇᴇᴅ	–	–	4.0	flora	Brassica juncea. A plant whose seeds are used to make a spice, oil or condiment. Most commonly used for oil production.	सरसों		芥末	မုန်ညင်း		CONCEPTICON refers to the sauce, not the seed or plant
1973	myna:crested	crested myna	crested.myna	ᴄʀᴇꜱᴛᴇᴅ.ᴍʏɴᴀ	2346	CRESTED MYNA	4.0	fauna	A species of starling native to southeastern China and Indochina.						
1974	myna..common	myna (common)	myna	ᴍʏɴᴀ	–	–	4.0	fauna	A type of bird known for its ability to mimic sounds and speech.	मैना		八哥	myna ငှက်		missing from CONCEPTICON
1976	nail	nail	nail	ɴᴀɪʟ	3306	NAIL	2.0		A small, thin piece of metal or other material used to fasten objects together.	नाखून		指甲	လက်သည်း		
1977	naked:to.be	to be naked	naked	ɴᴀᴋᴇᴅ	590	NAKED	4.0		Without clothing.	नंगा होना		裸露	အဝတ်အချည်းစည်းဖြစ်		
1978	name	name	name	ɴᴀᴍᴇ	1405	NAME	2.0		Any word or phrase which designates a particular person, place, class or thing.	नाम		名字	နာမည်		
1980	narrow:to.be	to be narrow	narrow	ɴᴀʀʀᴏᴡ	1267	NARROW	3.0		Not wide, having little width or space between two sides or edges.	संकुचित होना		狭窄	ကျဉ်းမြောင်းသည်။		
1983	navel	navel	navel	ɴᴀᴠᴇʟ	1838	NAVEL	2.0	body parts	A scar where the umbilical cord was attached.	नाभि		肚脐	လည်ပင်း		
1984	near:to.be	to be near	near	ɴᴇᴀʀ	1942	NEAR	2.0		Not far distant in time or space or degree or circumstances.	पास होना		接近	နီးဖို့၊		
1986	neck	neck	neck	ɴᴇᴄᴋ	1333	NECK	1.0	body parts	The part of the body (found in some animals, including humans) that connects the head and the trunk.	गला	ঘাল	脖子	လည်ပင်း		
1988	neck:nape.of	nape of neck	nape.of.neck	ɴᴀᴘᴇ.ᴏꜰ.ɴᴇᴄᴋ	1347	NAPE (OF NECK)	4.0	body parts	The back part of the neck.	गरदन की नाप	ঘাল নাক	颈项	လည်ပင်း၏လည်ကုပ်		
1989	neck..thyroid.area	neck (thyroid area)	neck	ɴᴇᴄᴋ	–	–	4.0	body parts	The part of the neck where the thyroid gland is located.	थाइरॉइड क्षेत्र	ঘাল থাই্ৰইড এলাকা	甲状腺	လည်ပင်းသိုင်းရွိုက်ဧရိယာ		
1990	necklace	necklace	necklace	ɴᴇᴄᴋʟᴀᴄᴇ	1961	NECKLACE	3.0		An article of jewelry that is worn around the neck.	हार		项链	လည်ဆွဲ		
1992	needle	needle	needle	ɴᴇᴇᴅʟᴇ	1382	NEEDLE (FOR SEWING)	2.0		A thin, sharp implement used in sewing, knitting and acupuncture.	सुई		针	အပ်		
1994	neighbour	neighbour	neighbour	ɴᴇɪɢʜʙᴏᴜʀ	1332	NEIGHBOUR	4.0		A person living in a house that is adjacent or nearby another person's house.	पड़ोसी		邻居	အိမ်နီးချင်း		
1997	nest:bird	bird nest	bird.nest	ʙɪʀᴅ.ɴᴇꜱᴛ	3549	BIRD NEST	3.0		A nest in which birds lay and hatch their eggs.						
1998	net:fishing	fishing net	fishing.net	ꜰɪꜱʜɪɴɢ.ɴᴇᴛ	2963	NET	2.0		A piece of fabric or mesh made of threads, cords or ropes that are woven or knotted together with spaces between them, used for catching fish or other animals, or for protecting or separating things.	जाल		网	အသားတင်		
2001	new:to.be	to be new	new	ɴᴇᴡ	1231	NEW	2.0		Recently made, created or begun.	नया होना		新	အသစ်ဖြစ်ရန်		
2005	night	night	night	ɴɪɢʜᴛ	1233	NIGHT	2.0		The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.	रात का समय		晚上	ညအချိန်		
2011	noisy..boisterous:to.be	to be noisy (boisterous)	noisy	ɴᴏɪꜱʏ	3883	NOISY	4.0		To make a lot of noise.	शोर मचाना		吵	ဆူညံနေပါစေ။		
2012	noon..midday	noon (midday)	noon	ɴᴏᴏɴ	12	MIDDAY	2.0		Time of day when the sun is in its zenith.	दोपहर		中午	နေ့လယ်၊ နေ့လယ်		
2013	north	north	north	ɴᴏʀᴛʜ	1598	NORTH	4.0		One of the four major compass points, specifically 0°, directed toward the North Pole, and conventionally upwards on a map.	उत्तर		北方	မြောက်ဘက်		
2014	nose	nose	nose	ɴᴏꜱᴇ	1221	NOSE	1.0	body parts	The organ of the face used to breath and smell.	नाक		鼻子	နှာခေါင်း		
2017	nostril	nostril	nostril	ɴᴏꜱᴛʀɪʟ	1178	NOSTRIL	4.0	body parts	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.	नाक का छेद		鼻孔	နှာခေါင်းပေါက်		
2031	occur..happen:to	to occur (happen)	occur	ᴏᴄᴄᴜʀ	248	HAPPEN	4.0		To take place, occur or come about.	होना		发生	ဖြစ်ပေါ်လာရန်၊		
2034	offer..something:to	to offer (something)	offer	ᴏꜰꜰᴇʀ	–	–	4.0		To present or give something as a gift or sacrifice, or to propose or suggest something for consideration.	पेश करना		提供	ပူဇော်ရန်		
2038	oil..substance	oil (substance)	oil	ᴏɪʟ	2556	OIL (HYDROPHOBIC LIQUID)	2.0		A liquid or semi-solid substance that is used for frying, sautéing, or baking food, or for greasing pans or grills.	तेल		油	ချက်ပြုတ်ရန်အတွက် ဆီ သို့မဟုတ် ဆီ		
2042	old..of.people:to.be	to be old (of people)	old	ᴏʟᴅ	2112	OLD (AGED)	2.0		To have existed or been in use for a long time, having lived or existed for a long time.	पुराना होना		老	အသက်ကြီးရန်		Both CONCEPTICON forms refer to people, not things.
2043	old..of.things:to.be	to be old (of things)	old	ᴏʟᴅ			4.0								
2047	onion	onion	onion	ᴏɴɪᴏɴ	2366	ONION	4.0	flora	A vegetable and is the most widely cultivated species of the genus Allium.	प्याज		洋葱	ကြက်သွန်နီ		
2049	open..something:to	to open (something)	open	ᴏᴘᴇɴ	1156	OPEN	4.0		To make the inside something accessible by moving an obstacle aside (e.g. a door or covering), or to move said obstacle.	खोलना		打开	ဖွင့်လှစ်ရန်		
2055	orchid	orchid	orchid	ᴏʀᴄʜɪᴅ	–	–	4.0	flora	Any of the genera of flowering plants within Orchidaceae with a showy, often colorful, flower.	ऑर्किड		兰花	သစ်ခွ		
2059	origin	origin	origin	ᴏʀɪɢɪɴ	–	–	4.0		The source or beginning of something.	उत्पत्ति		起源	မူလ		
2064	otter	otter	otter	ᴏᴛᴛᴇʀ	15	OTTER	2.0	fauna	Any of several aquatic, furbearing, weasellike mammals of the genus Lutra, having webbed feet and a long, slightly flattened tail.	ऊद		水獭	ဖျံ		
2065	outside	outside	outside	ᴏᴜᴛꜱɪᴅᴇ	762	OUTSIDE	4.0		In the open, not within a building, or outside of something in general.	बाहर		外面	အပြင်မှာ		
2066	outsider..foreigner	outsider (foreigner)	outsider	ᴏᴜᴛꜱɪᴅᴇʀ	–	–	4.0		A person who does not belong to a particular group or community.	पराया		局外人	အပြင်လူ		
2069	overmorrow	overmorrow	overmorrow	ᴏᴠᴇʀᴍᴏʀʀᴏᴡ	1179	DAY AFTER TOMORROW	2.0		On the day following tomorrow.	परसों		后天	မနက်ဖြန်		
2071	owl	owl	owl	ᴏᴡʟ	735	OWL	2.0	fauna	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.	उल्लू		猫头鹰	ဇီးကွက်		
2073	ox	ox	ox	ᴏx	1169	OX	4.0	fauna	A domesticated bovine animal used as a draft animal or for meat, milk, or leather.	बैल		牛	နွား		
2075	pack..things:to	to pack (things)	pack	ᴘᴀᴄᴋ	3656	PACK	4.0		To put something in a container so that it could be carried or transported.	जुड़वाँ जानवरों का झुंड		兽群	တိရစ္ဆာန်များထုပ်ပိုး		
2084	palm.tree	palm tree	palm.tree	ᴘᴀʟᴍ.ᴛʀᴇᴇ	1181	PALM TREE	4.0	flora	Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.						
2086	pangolin	pangolin	pangolin	ᴘᴀɴɢᴏʟɪɴ	2508	PANGOLIN	4.0	fauna	Mammals of the order Pholidota. The one extant family, Manidae, has three genera: Manis which comprises four species living in Asia, Phataginus which comprises two species living in Africa, and Smutsia which comprises two species also living in Africa.	टिकटिकी		穿山甲	သင်းခွေချပ်		
2091	parents..general	parents (general)	parents	ᴘᴀʀᴇɴᴛꜱ	505	PARENTS	4.0	kinship	The people who has given birth to or raised a child, typically involving both a mother and father in traditional families in the region.	माता-पिता		父母	မိဘ		
2092	parrot	parrot	parrot	ᴘᴀʀʀᴏᴛ	882	PARROT	2.0	fauna	Any bird of the order Psittaciformes. This will typically be the Vernal Hanging-Parrot Loriculus vernalis, a mostly green species with bits of read which lives high in the canopy.	तोता		鹦鹉	ကြက်တူရွေး		
2103	path:side.of	side of path	side.of.path	ꜱɪᴅᴇ.ᴏꜰ.ᴘᴀᴛʜ	–	–	4.0		The edge of a road, usually marked by a line or curb, that separates the road from the sidewalk or adjacent land.	सड़क का किनारा		路旁	လမ်းတစ်ဘက်		
2104	path..road	path (road)	path	ᴘᴀᴛʜ	2252	PATH	2.0		A thoroughfare or track that is used for traveling from one place to another, typically by foot or vehicle.	सड़क		道路 / 路径	လမ်း သို့မဟုတ် လမ်း		
2106	pay:to	to pay	pay	ᴘᴀʏ	718	PAY	4.0		To give money in exchange for goods or services.	भुगतान करना		付钱	ပေးရန်		
2109	peacock	peacock	peacock	ᴘᴇᴀᴄᴏᴄᴋ	3382	PEACOCK	4.0	fauna	A male peafowl, a species of the family Phasianidae, which is known for displaying its massive tail as part of mate-selection ritual.	मोर		孔雀	ဒေါင်း		
2112	peel:to	to peel	peel	ᴘᴇᴇʟ	275	PEEL	3.0		To remove the outer layer or skin of something.	छिलना		剥皮	အခွံချွတ်ရန်		
2116	penis	penis	penis	ᴘᴇɴɪꜱ	1222	PENIS	4.0	body parts	The male sexual organ for copulation and urination; the tubular portion of the male genitalia (excluding the scrotum).	लिंग		阴茎	လိင်တံ		
2117	people	people	people	ᴘᴇᴏᴘʟᴇ	789	PEOPLE	4.0		Human beings as a group, including their customs, culture, and social structures.	लोग		人们	လူတွေ		
2120	perch:to	to perch	perch	ᴘᴇʀᴄʜ	3682	PERCH (OF BIRD)	2.0		To sit or rest on a perch or elevated spot, typically of a bird or other animal.	उड़ना		栖息	perch ရန်		
2126	person:old	old person	old.person	ᴏʟᴅ.ᴘᴇʀꜱᴏɴ	725	OLD PERSON	4.0		Of a person, having lived for a long time or being advanced in age.	बूढ़ा		年老	လူဟောင်း၊		
2127	person..human	person (human)	person	ᴘᴇʀꜱᴏɴ	683	PERSON	1.0		A human being.	व्यक्ति		人	လူ		
2131	pestle	pestle	pestle	ᴘᴇꜱᴛʟᴇ	225	PESTLE	4.0		A heavy cylindrical object with a rounded end used for crushing and grinding.	मुसल		杵	ကျည်ပွေ့		
2132	pheasant	pheasant	pheasant	ᴘʜᴇᴀꜱᴀɴᴛ	3060	PHEASANT	4.0	fauna	Bird of the family Phasianidae.	मूर्ग़		雉鸡	ရစ်ငှက်		
2135	pick..of.fruit:to	to pick (of fruit)	pick	ᴘɪᴄᴋ	2148	PICK	4.0		To remove small pieces from the surface of something using fingers or a tool.	छुटकारा ढूंढ़ना		拣东西	တစ်ခုခုကို ရွေးဖို့		
2141	pierce.puncture:to	to pierce puncture	pierce.puncture	ᴘɪᴇʀᴄᴇ.ᴘᴜɴᴄᴛᴜʀᴇ	398	PIERCE	2.0		To make a hole or wound in something using a sharp object.	चुभाना		刺穿	ဖောက်ရန် သို့မဟုတ် ထိုးရန်		
2143	pig	pig	pig	ᴘɪɢ	1337	PIG	1.0	fauna	A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.	सूअर		猪	ဝက်		
