slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1794	land..area	626	LAND	land (area)	land	ʟᴀɴᴅ	4.0		An area of ground or soil, especially in a particular context or for a particular purpose.		भूमि		土地	မြေဧရိယာ၊		
1795	language	1307	LANGUAGE	language	language	ʟᴀɴɢᴜᴀɢᴇ	1.0		A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.	ことば	भाषा		语言	ဘာသာစကား		
1799	late:to.be	477	LATE	to be late	late	ʟᴀᴛᴇ	3.0		Occurring or arriving after the expected or usual time, or toward the end of a time period.		शाम होना		傍晚	နေ့ဘက်နောက်ကျမည်။		
1802	laugh:to	1355	LAUGH	to laugh	laugh	ʟᴀᴜɢʜ	2.0		To express pleasure, mirth or derision by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat.	笑う	हंसना		笑	ရယ်ဖို့		
1807	layer	–	–	layer	layer	ʟᴀʏᴇʀ	4.0		A thin sheet, film, or coating of material, cloth or soil. Any horizontally oriented layer distinct from others.		तह		层	တစ်ခုခု၏အလွှာ		
1808	lazy:to.be	1564	LAZY	to be lazy	lazy	ʟᴀᴢʏ	4.0		Unwilling to do work or make an effort.	怠惰な	आलसी होना		懒	ပျင်းဖို့ကောင်းတယ်။		
1813	leaf..tree	628	LEAF	leaf (tree)	leaf	ʟᴇᴀꜰ	2.0	flora	The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.	葉	पत्ता		叶子	အရွက်		
1816	lean..not.fat:to.be	1400	THIN (SLIM)	to be lean (not fat)	lean	ʟᴇᴀɴ	3.0		Carrying little fat (of people).	やせた, 痩せた	पतला होना		瘦	ပိန်ဖို့၊ ပိန်တယ်။		
1817	learn:to	504	LEARN	to learn	learn	ʟᴇᴀʀɴ	4.0		To acquire, or attempt to acquire knowledge or an ability to do something.	学ぶ	सीखना		学	သင်ယူရန်		
1818	leather	629	LEATHER	leather	leather	ʟᴇᴀᴛʜᴇʀ	4.0		The dressed or tanned hide of an animal, usually with the hair removed.		चमड़ा		皮革	သားရေ		
1821	leech:terrestrial	2273	LEECH	terrestrial leech	terrestrial.leech	ᴛᴇʀʀᴇꜱᴛʀɪᴀʟ.ʟᴇᴇᴄʜ	1.0	fauna	Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.	蛭	ज़मीनी जुएँ		陆寄生	ကုန်းနေ မျှော့		
1822	leech:water	949	WATER LEECH	water leech	water.leech	ᴡᴀᴛᴇʀ.ʟᴇᴇᴄʜ	2.0	fauna	A worm-like creature that lives in water and sucks blood from animals.	蛭	जल जुएँ		水蛭	ရေမျှော့		
1823	left.side	244	LEFT	left side	left.side	ʟᴇꜰᴛ.ꜱɪᴅᴇ	2.0		The side of the body to the west when facing north.	左	बाएं तरफ		左侧	ဘယ်ဘက်		
1825	leg.:ankle	803	ANKLE	ankle	ankle	ᴀɴᴋʟᴇ	3.0	body parts	A joint formed where the foot and the leg meet.	足首	टखना	পা তল	脚踝	ခြေချင်းဝတ်		
1826	leg.:calf	498	CALF OF LEG	calf	calf	ᴄᴀʟꜰ	4.0	body parts	The fleshy backside of the lower part of the leg.	ふくらはぎ	टखना		小腿	ခြေသလုံး၏ခြေသလုံး		
1827	leg.:foot	1301	FOOT	foot	foot	ꜰᴏᴏᴛ	1.0	body parts	The part of a human’s body below the ankle that is used in order to stand and walk.	足	पैर		脚	ခြေ		
1828	leg.:knee	1371	KNEE	knee	knee	ᴋɴᴇᴇ	3.0	body parts	The joint between the thigh and the lower leg in humans.	ひざ	घुटना		膝盖	ဒူး		
1829	leg.:knee.pit	–	–	knee pit	knee.pit	ᴋɴᴇᴇ.ᴘɪᴛ	4.0	body parts	The hollow or depression at the back of the knee.		घुटने की पीठ		膝弯	ဒူး၏နောက်ဘက်		
1830	leg.:shin	186	SHIN	shin	shin	ꜱʜɪɴ	4.0	body parts	The front part of the leg below the knee.		टांग की सामुद्रिक भाग		小腿	shin		
1831	leg.:thigh	800	THIGH	thigh	thigh	ᴛʜɪɢʜ	4.0	body parts	The area of the leg between the hip and the knee.	もも	जांघ		大腿	ပေါင်		
1841	level:to.be	–	–	to be level	level	ʟᴇᴠᴇʟ	4.0		To lack any discernable slope or incline, running perpendicular to the pull of gravity.		समान		平坦	အဆင့်၊		different from CONCEPTICON
1845	lick:to	319	LICK	to lick	lick	ʟɪᴄᴋ	2.0		To pass the tongue over something in order to taste or wet it.	舐める	चाटना		舔	စို့ရန်		
1846	lie..decieve:to	601	LIE (MISLEAD)	to lie (decieve)	lie	ʟɪᴇ	4.0		To knowingly say something that is untrue.	嘘をつく	झूठ बोलना		撒谎	လိမ်ဖို့၊ လှည့်စားတယ်။		
1847	lie.down:to	215	LIE DOWN	to lie down	lie.down	ʟɪᴇ.ᴅᴏᴡɴ	2.0		(For a human or animal) to assume a horizontally extended position on a surface.	横たわる	लेट जाना		躺下	အိပ်ရန်		
1849	life..lifetime	210	LIFE	life (lifetime)	life	ʟɪꜰᴇ	2.0		The time between birth or conception and death.		जीवन		生命	ဘဝ		
1850	lift:to	501	LIFT	to lift	lift	ʟɪꜰᴛ	4.0		To cause an object to have a higher location than previously.		उठाना		举	လွှင့်တင်ရန်		
1853	lightning..in.sky	1654	LIGHTNING	lightning (in sky)	lightning	ʟɪɢʜᴛɴɪɴɢ	2.0		The flash of light caused by the discharge of atmospheric electrical charge.		बिजली		闪电	လျှပ်စီးကြောင်း		
1855	lightweight:to.be	1052	LIGHT (WEIGHT)	to be lightweight	lightweight	ʟɪɢʜᴛᴡᴇɪɢʜᴛ	1.0		With a small mass, little weight or density; the opposite of heavy.	軽い	हल्का होना		轻巧	ပေါ့ပါးစေရန်		
1858	lime..betelnut	2540	LIME (MATERIAL)	lime (betelnut)	lime	ʟɪᴍᴇ	4.0		A calcium-containing inorganic material in which carbonates, oxides and hydroxides predominate.	石灰	चूना		石灰	သံပုရာသီး (ပစ္စည်း)		
1861	lip..of.mouth	478	LIP	lip (of mouth)	lip	ʟɪᴘ	2.0		Either of the two fleshy protrusions around the opening of the mouth.	唇	होंठ		嘴唇	နှုတ်ခမ်း		
1864	liquid	58	LIQUID	liquid	liquid	ʟɪꞯᴜɪᴅ	4.0		A substance that flows freely but is of constant volume, having a consistency like that of water or oil.		तरल		液体	အရည်		
1865	listen:to	1608	LISTEN	to listen	listen	ʟɪꜱᴛᴇɴ	2.0		To perceive with the ear (paying attention to what is heard).	聞く						
1867	liver	1224	LIVER	liver	liver	ʟɪᴠᴇʀ	2.0	body parts	A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.	肝臓	जिगर		肝脏	အသည်း		
1869	lizard:monitor	3017	MONITOR LIZARD	monitor lizard	monitor.lizard	ᴍᴏɴɪᴛᴏʀ.ʟɪᴢᴀʀᴅ	4.0	fauna	A large, carnivorous lizard of the family Varanidae, native to Asia and Africa.		गोह		霸王龙	မျောက်တွေကို စောင့်ကြည့်ပါ။		
1872	lizard..general	632	LIZARD	lizard (general)	lizard	ʟɪᴢᴀʀᴅ	4.0	fauna	Any reptile of the suborder Lacertilia, especially those of the family Lacertidae, typically having an elongated body, four limbs, and a small tail: includes the gechos, iguanas, chameleons, monitors, and slow worms.	トカゲ	छिपकली		蜥蜴	အိမ်မြှောင်		
1877	locust	810	LOCUST	locust	locust	ʟᴏᴄᴜꜱᴛ	4.0	fauna	Migratory grasshoppers of the order Orthoptera of warm regions having short antennae.		टिड्डी		蝗虫	ကျိုင်းကောင်		
1878	log	–	–	log	log	ʟᴏɢ	4.0		A length of a thick, heavy, and durable piece of timber, especially one that has fallen or been cut from a tree.		लॉग		圆木	မှတ်တမ်း		
1881	long:to.be	1203	LONG	to be long	long	ʟᴏɴɢ	2.0		Having much distance from one terminating point on an object or an area to another terminating point.	長い	लम्बा		长	ရှည်		
1884	look.at:to	1819	LOOK	to look at	look.at	ʟᴏᴏᴋ.ᴀᴛ	4.0		To direct one's gaze in a specified direction.		कुछ देखना		看	တစ်ခုခုကိုကြည့်ဖို့		
1885	look.for..seek:to	1468	LOOK FOR	to look for (seek)	look.for	ʟᴏᴏᴋ.ꜰᴏʀ	4.0		To try to find something or someone.	探す	खोजना		寻找	ရှာရန်		
1887	loom	1787	LOOM	loom	loom	ʟᴏᴏᴍ	2.0		A frame or machine (made of wood or other material) in which a weaver forms cloth out of thread; a machine for interweaving yarn or threads into a fabric.		तकिया		织布机	ရက်ကန်းစင်		
1888	loose:to.be	2506	LOOSE	to be loose	loose	ʟᴏᴏꜱᴇ	4.0		Being not tight.	ゆるい	ढीला होना		松	ချောင်		
1891	lose..something:to	–	–	to lose (something)	lose	ʟᴏꜱᴇ	3.0		To be unable to find something; To be deprived of something which one once had.	失う	हारना		丢失	ဆုံးရှုံးရန်		
1892	lost:to.be	3667	LOST	to be lost	lost	ʟᴏꜱᴛ	3.0		Not knowing where you are and unable to find the way.							
1893	loud:to.be	377	LOUD	to be loud	loud	ʟᴏᴜᴅ	4.0		(Of a sound) to have a high volume.		उच्छ्रण होना		大声	အသံကျယ်ဖို့		
1894	louse	1392	LOUSE	louse	louse	ʟᴏᴜꜱᴇ	2.0	fauna	A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.	虱	जूं		虱子	ကြွက်		
1895	love:to	923	LOVE	to love	love	ʟᴏᴠᴇ	2.0		To have an intense feeling of affection and care towards another person.		प्यार करना		爱	ချစ်ဖို့		
1900	lung	688	LUNG	lung	lung	ʟᴜɴɢ	4.0		A biological organ that extracts oxygen from the air.	肺	फेफड़ा		肺	အဆုတ်		
1903	machete..dao	2680	MACHETE	machete (dao)	machete	ᴍᴀᴄʜᴇᴛᴇ	2.0		A large, heavy knife used for cutting through thick vegetation or used as a weapon. This concept should refer to the most typical cutting implement, known as the Dao or Dha in contact languages, which is widely carried, and not one of the various alternate forms used for chopping wood or other tasks.		तलवार		砍刀	ဓားခုတ်		
1916	man:old	406	OLD MAN	old man	old.man	ᴏʟᴅ.ᴍᴀɴ	4.0		A male person who is old of age.		बुजुर्ग		老人	အဘိုးကြီး		
1917	man..male.person	1554	MAN	man (male person)	man	ᴍᴀɴ	2.0		An adult human male.	男	मनुष्य		男人	လူ		
1918	mango	2398	MANGO	mango	mango	ᴍᴀɴɢᴏ	4.0	flora	A sweet tropical fruit with a soft yellowish-red skin and juicy yellow flesh.	マンゴー	आम		芒果	သရက်သီး		
1920	many:to.be	1198	MANY	to be many	many	ᴍᴀɴʏ	3.0		An indefinite large number of.	多い	बहुत		许多	အများကြီး		
1923	mark..something:to	–	–	to mark (something)	mark	ᴍᴀʀᴋ	4.0		To make a visible impression or trace on something, to indicate or show something.		निशान लगाना		标记	အမှတ်အသားလုပ်ဖို့		
1924	market	633	MARKET	market	market	ᴍᴀʀᴋᴇᴛ	3.0		Place of commercial activity in which articles are bought and sold.	市場	बाजार		市场	စျေးကွက်		
1926	marry:to	203	MARRY	to marry	marry	ᴍᴀʀʀʏ	4.0		To enter marriage; to take a husband or a wife.	結婚する	शादीशुदा होना		结婚	လက်ထပ်ရန်		
1933	mat	195	MAT	mat	mat	ᴍᴀᴛ	2.0		A flat object laid on the floor to protect a person from the hard floor. Typically woven from cane, bamboo or fibers.	ござ	चटाई		席子	ဖျာ		
1935	match..stick	1133	MATCH	match (stick)	match	ᴍᴀᴛᴄʜ	4.0		A stick with inflammable substance on one end that can be set on fire by friction.		माचिस		火柴	ပွဲစဉ်တစ်ခု		
1944	meat..flesh	634	MEAT	meat (flesh)	meat	ᴍᴇᴀᴛ	2.0		The edible flesh of animals, especially that of mammals.	肉	मांस		肉	အသား		
1946	medicine	1372	MEDICINE	medicine	medicine	ᴍᴇᴅɪᴄɪɴᴇ	2.0		A substance or preparation used for the treatment or prevention of disease, or for maintaining or restoring health.	薬	दवा		药	ဆေးဝါး		
1948	meet..someone:to	1831	MEET	to meet (someone)	meet	ᴍᴇᴇᴛ	4.0		To encounter a person, either intentionally or by chance.	会う	मिलना		见面	တွေ့ဖို့		
1952	mend:to	2243	REPAIR	to mend	mend	ᴍᴇɴᴅ	4.0		To restore something by replacing a broken part or putting together what is broken.		ठीक करना		修理	ပြုပြင်ရန် သို့မဟုတ် ပြုပြင်ရန်		
1954	menstruation			menstruation	menstruation	ᴍᴇɴꜱᴛʀᴜᴀᴛɪᴏɴ	3.0									
1957	metal	2244	METAL	metal	metal	ᴍᴇᴛᴀʟ	4.0		A material (an element, compound, or alloy) that is typically hard, opaque, shiny, and has good electrical and thermal conductivity.		धातु		金属	သတ္တု		
1959	midway	–	–	midway	midway	ᴍɪᴅᴡᴀʏ	4.0		Being half the distance to something or between two things.							
1963	milk	635	MILK	milk	milk	ᴍɪʟᴋ	2.0		The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.	乳	दूध		牛奶	နို့		
1965	mill	636	MILL	mill	mill	ᴍɪʟʟ	4.0		A machine used for grinding grains into flour.		आटा चक्की		磨坊	စပါးကြိတ်		
1966	millet:finger	3265	FINGER MILLET	finger millet	finger.millet	ꜰɪɴɢᴇʀ.ᴍɪʟʟᴇᴛ	4.0	flora	Eleusine coracana, a herbaceous plant characteristic for the hability to withstand cultivation at high altitudes.							
1967	millet:foxtail	3266	FOXTAIL MILLET	foxtail millet	foxtail.millet	ꜰᴏxᴛᴀɪʟ.ᴍɪʟʟᴇᴛ	4.0	flora	Staria italica, an annual grass grown for human food and related to (broomcorn) millet.							
1968	millet..general	931	MILLET	millet (general)	millet	ᴍɪʟʟᴇᴛ	4.0	flora	A group of small-seeded species of cereal crops, widely grown around the world for food and fodder.	きび	बाजरा		小米	ပြောင်းဆန်		
1980	mistake:to.make	1293	MISTAKE	to make mistake	make.mistake	ᴍᴀᴋᴇ.ᴍɪꜱᴛᴀᴋᴇ	4.0		To do something incorrectly or inaccurately.		गलती करना		犯错误	အမှားလုပ်ရန်		
1981	mix:to	2017	MIX	to mix	mix	ᴍɪx	3.0			混ぜる						
1987	money	1559	MONEY	money	money	ᴍᴏɴᴇʏ	4.0		A medium of exchange in the form of coins, banknotes, or digital currency.	お金	पैसा		钱	ပိုက်ဆံ		
1990	monkey	1350	MONKEY	monkey	monkey	ᴍᴏɴᴋᴇʏ	2.0	fauna	A mammal with a long tail, a small face, and usually hands and feet adapted for grasping and climbing.	猿	बंदर		猴子	မျောက်		
1991	monkey.:gibbon	2511	GIBBON	gibbon	gibbon	ɢɪʙʙᴏɴ	3.0	fauna	Apes in the family Hylobatidae.		गिबन		长臂猿	မျောက်လွှဲကျော်		
1992	monkey.:langur	–	–	langur	langur	ʟᴀɴɢᴜʀ	4.0	fauna	A type of long-tailed monkey found in South and Southeast Asia.		लंगुर		叶猴	langur		
1994	month	1370	MONTH	month	month	ᴍᴏɴᴛʜ	2.0		A period into which a year is divided, historically based on the phases of the moon. In the Gregorian calendar there are twelve months.	月	माह		月份	လ		
1995	moon	1313	MOON	moon	moon	ᴍᴏᴏɴ	1.0		A natural satellite of a planet.	月	चांद		月亮	လ		
1996	moon:full	3690	FULL MOON	full moon	full.moon	ꜰᴜʟʟ.ᴍᴏᴏɴ	3.0		The lunar phase when the moon is fully illuminated by the sun and appears in the sky as a full circle.		पूर्णिमा		满月	လပြည့်		
1997	moon:half	–	–	half moon	half.moon	ʜᴀʟꜰ.ᴍᴏᴏɴ	4.0		The phase of the moon in which it is equally illuminated and in shadow, halfway between a new moon and full moon.		पृथ्वी		地球	ကမ္ဘာဂြိုဟ်		
1998	moon:new	3691	NEW MOON	new moon	new.moon	ɴᴇᴡ.ᴍᴏᴏɴ	3.0		The lunar phase when the moon appears in the sky as a slender crescent shortly after its conjunction with the sun.		जमीन		地面	မြေပြင်		
2000	morning	1339	MORNING	morning	morning	ᴍᴏʀɴɪɴɢ	3.0		The period of time from the start of the day (midnight) until midday (12:00).	朝	सुबह		早上	မနက်ခင်း		
2001	mortar	224	MORTAR	mortar	mortar	ᴍᴏʀᴛᴀʀ	4.0		A bowl used to crush and grind ingredients with a pestle.	臼	मोर्टार		研钵	ငရုတ်ဆုံ		
2004	morung..dormitory			morung (dormitory)	morung	ᴍᴏʀᴜɴɢ	3.0									
2005	mosquito	1509	MOSQUITO	mosquito	mosquito	ᴍᴏꜱꞯᴜɪᴛᴏ	3.0	fauna	A small flying insect (of the family Culicidae) known for biting and sucking blood.	蚊	मच्छर		蚊子	ခြင်		
2007	moth	2828	MOTH	moth	moth	ᴍᴏᴛʜ	4.0	fauna	Group of insects related to butterflies.		तितली		蛾子	ပိုးဖလံ		
2008	mother	1216	MOTHER	mother	mother	ᴍᴏᴛʜᴇʀ	1.0		A woman who has at least one child.	母	मां		母亲	အမေ		
2014	mountain	639	MOUNTAIN	mountain	mountain	ᴍᴏᴜɴᴛᴀɪɴ	1.0		A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	山	पर्वत		山	တောင်		
2015	mountain:foot.of	2122	MOUNTAIN FOOT	foot of mountain	foot.of.mountain	ꜰᴏᴏᴛ.ᴏꜰ.ᴍᴏᴜɴᴛᴀɪɴ	4.0		Lower part in front of a mountain, before the mountain begins.		पहाड़ के पैर		山脚	တောင်ခြေရင်း		
2016	mountain.:cliff	992	CLIFF	cliff	cliff	ᴄʟɪꜰꜰ	4.0		A steep coastal declivity which may or may not be precipitous, the slope angle being dependent partly on the jointing, bedding and hardness of the materials from which the cliff has been formed, and partly on the erosional processes at work.(Source: WHIT)	崖	उच्चखंड		悬崖	ချောက်ကမ်းပါး		
2017	mountain.:foothills	–	–	foothills	foothills	ꜰᴏᴏᴛʜɪʟʟꜱ	4.0		The uneven lowlands between the plains and the mountains.		पहाड़ियों के पादुका		丘陵	တောင်ခြေ		
2018	mountain.:slope	3297	PRECIPICE OR SLOPE	slope	slope	ꜱʟᴏᴘᴇ	4.0		A very steep decline, typically found in the mountains or on shores, or a stretch of ground forming a geological incline, e.g. a hillside.		ढलान		坡	မြေပြင်၏စောင်း		
2019	mountain.peak..summit	2205	PEAK	mountain peak (summit)	mountain.peak	ᴍᴏᴜɴᴛᴀɪɴ.ᴘᴇᴀᴋ	4.0		The highest point on top of a mountain or hill.		पहाड़ की चोटी		山顶	တောင်ထိပ်		
2020	mountain.range	–	–	mountain range	mountain.range	ᴍᴏᴜɴᴛᴀɪɴ.ʀᴀɴɢᴇ	4.0		A series of mountains or hills, often connected by high ground.		पर्वत श्रृंखला		山脉	တောင်တန်း		
2021	mountain.ridge	2123	MOUNTAIN RIDGE	mountain ridge	mountain.ridge	ᴍᴏᴜɴᴛᴀɪɴ.ʀɪᴅɢᴇ	4.0		A geological feature consisting of a chain of mountains or hills that form a continuous elevated crest for some distance.		पहाड़ की ऊँची ढलान		山脊	တောင်ကြော		
2022	mourn:to			to mourn	mourn	ᴍᴏᴜʀɴ	2.0									
2023	mouse	1491	MOUSE	mouse	mouse	ᴍᴏᴜꜱᴇ	4.0	fauna	Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.	鼠						
2025	mouth	674	MOUTH	mouth	mouth	ᴍᴏᴜᴛʜ	2.0	body parts	Opening in the lower half of a human face which is used for food ingestion and articulation.	口	मुंह		嘴巴	ပါးစပ်		
2031	mud	640	MUD	mud	mud	ᴍᴜᴅ	4.0		A soft, wet, sticky mixture of soil and water, such as is formed after the rain.	泥	कीचड़		泥土	ရွှံ့		
2034	muroid	2139	MUROID (MOUSE OR RAT)	muroid	muroid	ᴍᴜʀᴏɪᴅ	2.0	fauna	A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.		जंगली चूहा		啮齿类动物	ကြွက်၊အထွေထွေအသုံးအနှုန်း		
2035	muscle	1004	MUSCLE	muscle	muscle	ᴍᴜꜱᴄʟᴇ	4.0	body parts	An organ formed by contractile tissue that moves other organs.		मांसपेशी		肌肉	ကြွက်သား		
2037	mushroom..ground.type	–	–	mushroom (ground type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	2.0		A type of mushroom that grows in the soil, rather than on trees.		भूमधुमक		野菌	ကုန်းနေမှို		
2038	mushroom..tree.type	–	–	mushroom (tree type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	2.0		A type of mushroom that grows on or near trees, and often has a stalk and cap.		बरगद का छत्ता		树菌	သစ်ပင်မှို		
2043	mustard.seed	–	–	mustard seed	mustard.seed	ᴍᴜꜱᴛᴀʀᴅ.ꜱᴇᴇᴅ	4.0	flora	Brassica juncea. A plant whose seeds are used to make a spice, oil or condiment. Most commonly used for oil production.	辛子	सरसों		芥末	မုန်ညင်း		CONCEPTICON refers to the sauce, not the seed or plant
2045	myna:crested	2346	CRESTED MYNA	crested myna	crested.myna	ᴄʀᴇꜱᴛᴇᴅ.ᴍʏɴᴀ	4.0	fauna	A species of starling native to southeastern China and Indochina.							
2046	myna..common	–	–	myna (common)	myna	ᴍʏɴᴀ	4.0	fauna	A type of bird known for its ability to mimic sounds and speech.		मैना		八哥	myna ငှက်		missing from CONCEPTICON
2048	nail	502	NAIL (TOOL)	nail	nail	ɴᴀɪʟ	2.0		A small, thin piece of metal or other material used to fasten objects together.	釘	नाखून		指甲	လက်သည်း		
2050	naked:to.be	590	NAKED	to be naked	naked	ɴᴀᴋᴇᴅ	4.0		Without clothing.	はだか	नंगा होना		裸露	အဝတ်အချည်းစည်းဖြစ်		
2051	name	1405	NAME	name	name	ɴᴀᴍᴇ	2.0		Any word or phrase which designates a particular person, place, class or thing.	名前	नाम		名字	နာမည်		
2053	narrow:to.be	1267	NARROW	to be narrow	narrow	ɴᴀʀʀᴏᴡ	3.0		Not wide, having little width or space between two sides or edges.	狭い	संकुचित होना		狭窄	ကျဉ်းမြောင်းသည်။		
2056	navel	1838	NAVEL	navel	navel	ɴᴀᴠᴇʟ	2.0	body parts	A scar where the umbilical cord was attached.	へそ	नाभि		肚脐	လည်ပင်း		
2057	near:to.be	1942	NEAR	to be near	near	ɴᴇᴀʀ	2.0		Not far distant in time or space or degree or circumstances.	横，側, 近い	पास होना		接近	နီးဖို့၊		
2059	neck	1333	NECK	neck	neck	ɴᴇᴄᴋ	1.0	body parts	The part of the body (found in some animals, including humans) that connects the head and the trunk.	首	गला	ঘাল	脖子	လည်ပင်း		
2061	neck:nape.of	1347	NAPE (OF NECK)	nape of neck	nape.of.neck	ɴᴀᴘᴇ.ᴏꜰ.ɴᴇᴄᴋ	4.0	body parts	The back part of the neck.		गरदन की नाप	ঘাল নাক	颈项	လည်ပင်း၏လည်ကုပ်		
2062	neck..thyroid.area	–	–	neck (thyroid area)	neck	ɴᴇᴄᴋ	4.0	body parts	The part of the neck where the thyroid gland is located.		थाइरॉइड क्षेत्र	ঘাল থাই্ৰইড এলাকা	甲状腺	လည်ပင်းသိုင်းရွိုက်ဧရိယာ		
2063	necklace	1961	NECKLACE	necklace	necklace	ɴᴇᴄᴋʟᴀᴄᴇ	3.0		An article of jewelry that is worn around the neck.		हार		项链	လည်ဆွဲ		
2065	needle	1382	NEEDLE (FOR SEWING)	needle	needle	ɴᴇᴇᴅʟᴇ	2.0		A thin, sharp implement used in sewing, knitting and acupuncture.	針	सुई		针	အပ်		
2067	neighbour	1332	NEIGHBOUR	neighbour	neighbour	ɴᴇɪɢʜʙᴏᴜʀ	4.0		A person living in a house that is adjacent or nearby another person's house.		पड़ोसी		邻居	အိမ်နီးချင်း		
2070	nest:bird	3549	BIRD NEST	bird nest	bird.nest	ʙɪʀᴅ.ɴᴇꜱᴛ	3.0		A nest in which birds lay and hatch their eggs.	巣						
2071	net:fishing	2963	NET	fishing net	fishing.net	ꜰɪꜱʜɪɴɢ.ɴᴇᴛ	2.0		A piece of fabric or mesh made of threads, cords or ropes that are woven or knotted together with spaces between them, used for catching fish or other animals, or for protecting or separating things.	網	जाल		网	အသားတင်		
2074	new:to.be	1231	NEW	to be new	new	ɴᴇᴡ	2.0		Recently made, created or begun.	新しい	नया होना		新	အသစ်ဖြစ်ရန်		
2078	night	1233	NIGHT	night	night	ɴɪɢʜᴛ	2.0		The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.	夜	रात का समय		晚上	ညအချိန်		
2084	noisy..boisterous:to.be	3883	NOISY	to be noisy (boisterous)	noisy	ɴᴏɪꜱʏ	4.0		To make a lot of noise.	うるさい	शोर मचाना		吵	ဆူညံနေပါစေ။		
2086	noon..midday	12	MIDDAY	noon (midday)	noon	ɴᴏᴏɴ	2.0		Time of day when the sun is in its zenith.	正午	दोपहर		中午	နေ့လယ်၊ နေ့လယ်		
2087	north	1598	NORTH	north	north	ɴᴏʀᴛʜ	4.0		One of the four major compass points, specifically 0°, directed toward the North Pole, and conventionally upwards on a map.	北	उत्तर		北方	မြောက်ဘက်		
2088	nose	1221	NOSE	nose	nose	ɴᴏꜱᴇ	1.0	body parts	The organ of the face used to breath and smell.	鼻	नाक		鼻子	နှာခေါင်း		
2091	nostril	1178	NOSTRIL	nostril	nostril	ɴᴏꜱᴛʀɪʟ	4.0	body parts	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.	鼻の穴	नाक का छेद		鼻孔	နှာခေါင်းပေါက်		
2106	occur..happen:to	248	HAPPEN	to occur (happen)	occur	ᴏᴄᴄᴜʀ	4.0		To take place, occur or come about.		होना		发生	ဖြစ်ပေါ်လာရန်၊		
2109	offer..something:to	–	–	to offer (something)	offer	ᴏꜰꜰᴇʀ	4.0		To present or give something as a gift or sacrifice, or to propose or suggest something for consideration.		पेश करना		提供	ပူဇော်ရန်		
2113	oil..substance	2556	OIL (HYDROPHOBIC LIQUID)	oil (substance)	oil	ᴏɪʟ	2.0		A liquid or semi-solid substance that is used for frying, sautéing, or baking food, or for greasing pans or grills.	油	तेल		油	ချက်ပြုတ်ရန်အတွက် ဆီ သို့မဟုတ် ဆီ		
2117	old..of.people:to.be	2112	OLD (AGED)	to be old (of people)	old	ᴏʟᴅ	2.0		To have existed or been in use for a long time, having lived or existed for a long time.	年とった	पुराना होना		老	အသက်ကြီးရန်		Both CONCEPTICON forms refer to people, not things.
2118	old..of.things:to.be	2113	OLD (USED)	to be old (of things)	old	ᴏʟᴅ	4.0			古い						
2122	onion	2366	ONION	onion	onion	ᴏɴɪᴏɴ	4.0	flora	A vegetable and is the most widely cultivated species of the genus Allium.	たまねぎ	प्याज		洋葱	ကြက်သွန်နီ		
2126	open..tr:to	1156	OPEN	to open (tr)	open	ᴏᴘᴇɴ	4.0		To make the inside something accessible by moving an obstacle aside (e.g. a door or covering), or to move said obstacle.	開ける	खोलना		打开	ဖွင့်လှစ်ရန်		
2132	orchid	–	–	orchid	orchid	ᴏʀᴄʜɪᴅ	4.0	flora	Any of the genera of flowering plants within Orchidaceae with a showy, often colorful, flower.		ऑर्किड		兰花	သစ်ခွ		
2136	origin	–	–	origin	origin	ᴏʀɪɢɪɴ	4.0		The source or beginning of something.		उत्पत्ति		起源	မူလ		
2141	otter	15	OTTER	otter	otter	ᴏᴛᴛᴇʀ	2.0	fauna	Any of several aquatic, furbearing, weasellike mammals of the genus Lutra, having webbed feet and a long, slightly flattened tail.	カワウソ	ऊद		水獭	ဖျံ		
2142	outside	762	OUTSIDE	outside	outside	ᴏᴜᴛꜱɪᴅᴇ	4.0		In the open, not within a building, or outside of something in general.		बाहर		外面	အပြင်မှာ		
2143	outsider..foreigner	–	–	outsider (foreigner)	outsider	ᴏᴜᴛꜱɪᴅᴇʀ	4.0		A person who does not belong to a particular group or community.		पराया		局外人	အပြင်လူ		
