slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1812	lake	624	LAKE	lake	lake	ʟᴀᴋᴇ	2		An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.		झील		湖泊	ရေကန်		
1815	land..area	626	LAND	land (area)	land	ʟᴀɴᴅ	4		An area of ground or soil, especially in a particular context or for a particular purpose.		भूमि		土地	မြေဧရိယာ၊		
1816	language	1307	LANGUAGE	language	language	ʟᴀɴɢᴜᴀɢᴇ	0		A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.	ことば	भाषा		语言	ဘာသာစကား		
1820	late:to.be	477	LATE	to be late	late	ʟᴀᴛᴇ	3		Occurring or arriving after the expected or usual time, or toward the end of a time period.		शाम होना		傍晚	နေ့ဘက်နောက်ကျမည်။		
1823	laugh:to	1355	LAUGH	to laugh	laugh	ʟᴀᴜɢʜ	2		To express pleasure, mirth or derision by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat.	笑う	हंसना		笑	ရယ်ဖို့		
1828	layer	–	–	layer	layer	ʟᴀʏᴇʀ	4		A thin sheet, film, or coating of material, cloth or soil. Any horizontally oriented layer distinct from others.		तह		层	တစ်ခုခု၏အလွှာ		
1829	lazy:to.be	1564	LAZY	to be lazy	lazy	ʟᴀᴢʏ	4		Unwilling to do work or make an effort.	怠惰な	आलसी होना		懒	ပျင်းဖို့ကောင်းတယ်။		
1834	leaf..tree	628	LEAF	leaf (tree)	leaf	ʟᴇᴀꜰ	2	flora	The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.	葉	पत्ता		叶子	အရွက်		
1837	learn:to	504	LEARN	to learn	learn	ʟᴇᴀʀɴ	4		To acquire, or attempt to acquire knowledge or an ability to do something.	学ぶ	सीखना		学	သင်ယူရန်		
1838	leather	629	LEATHER	leather	leather	ʟᴇᴀᴛʜᴇʀ	4		The dressed or tanned hide of an animal, usually with the hair removed.		चमड़ा		皮革	သားရေ		
1840	leech:aquatic	949	WATER LEECH	aquatic leech	aquatic.leech	ᴀꞯᴜᴀᴛɪᴄ.ʟᴇᴇᴄʜ	2	fauna	A worm-like creature that lives in water and sucks blood from animals.	蛭	जल जुएँ		水蛭	ရေမျှော့		
1842	leech:terrestrial	2273	LEECH	terrestrial leech	terrestrial.leech	ᴛᴇʀʀᴇꜱᴛʀɪᴀʟ.ʟᴇᴇᴄʜ	1	fauna	Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.	蛭	ज़मीनी जुएँ		陆寄生	ကုန်းနေ မျှော့		
1843	left.side	244	LEFT	left side	left.side	ʟᴇꜰᴛ.ꜱɪᴅᴇ	2		The side of the body to the west when facing north.	左	बाएं तरफ		左侧	ဘယ်ဘက်		
1845	leg.:ankle	803	ANKLE	ankle	ankle	ᴀɴᴋʟᴇ	3	body parts	A joint formed where the foot and the leg meet.	足首	टखना	পা তল	脚踝	ခြေချင်းဝတ်		
1846	leg.:calf	498	CALF OF LEG	calf	calf	ᴄᴀʟꜰ	4	body parts	The fleshy backside of the lower part of the leg.	ふくらはぎ	टखना		小腿	ခြေသလုံး၏ခြေသလုံး		
1847	leg.:foot	1301	FOOT	foot	foot	ꜰᴏᴏᴛ	1	body parts	The part of a human’s body below the ankle that is used in order to stand and walk.	足	पैर		脚	ခြေ		
1848	leg.:knee	1371	KNEE	knee	knee	ᴋɴᴇᴇ	3	body parts	The joint between the thigh and the lower leg in humans.	ひざ	घुटना		膝盖	ဒူး		
1849	leg.:knee.pit	–	–	knee pit	knee.pit	ᴋɴᴇᴇ.ᴘɪᴛ	4	body parts	The hollow or depression at the back of the knee.		घुटने की पीठ		膝弯	ဒူး၏နောက်ဘက်		
1850	leg.:shin	186	SHIN	shin	shin	ꜱʜɪɴ	4	body parts	The front part of the leg below the knee.		टांग की सामुद्रिक भाग		小腿	shin		
1851	leg.:thigh	800	THIGH	thigh	thigh	ᴛʜɪɢʜ	4	body parts	The area of the leg between the hip and the knee.	もも	जांघ		大腿	ပေါင်		
1861	level:to.be	–	–	to be level	level	ʟᴇᴠᴇʟ	4		To lack any discernable slope or incline, running perpendicular to the pull of gravity.		समान		平坦	အဆင့်၊		different from CONCEPTICON
1865	lick:to	319	LICK	to lick	lick	ʟɪᴄᴋ	2		To pass the tongue over something in order to taste or wet it.	舐める	चाटना		舔	စို့ရန်		
1866	lie..decieve:to	601	LIE (MISLEAD)	to lie (decieve)	lie	ʟɪᴇ	4		To knowingly say something that is untrue.	嘘をつく	झूठ बोलना		撒谎	လိမ်ဖို့၊ လှည့်စားတယ်။		
1867	lie.down:to	215	LIE DOWN	to lie down	lie.down	ʟɪᴇ.ᴅᴏᴡɴ	2		(For a human or animal) to assume a horizontally extended position on a surface.	横たわる	लेट जाना		躺下	အိပ်ရန်		
1871	lift:to	501	LIFT	to lift	lift	ʟɪꜰᴛ	4		To cause an object to have a higher location than previously.		उठाना		举	လွှင့်တင်ရန်		
1874	lightning..in.sky	1654	LIGHTNING	lightning (in sky)	lightning	ʟɪɢʜᴛɴɪɴɢ	2		The flash of light caused by the discharge of atmospheric electrical charge.		बिजली		闪电	လျှပ်စီးကြောင်း		
1876	lightweight:to.be	1052	LIGHT (WEIGHT)	to be lightweight	lightweight	ʟɪɢʜᴛᴡᴇɪɢʜᴛ	1		With a small mass, little weight or density; the opposite of heavy.	軽い	हल्का होना		轻巧	ပေါ့ပါးစေရန်		
1879	lime..betelnut	2540	LIME (MATERIAL)	lime (betelnut)	lime	ʟɪᴍᴇ	4		A calcium-containing inorganic material in which carbonates, oxides and hydroxides predominate.	石灰	चूना		石灰	သံပုရာသီး (ပစ္စည်း)		
1882	lip..of.mouth	478	LIP	lip (of mouth)	lip	ʟɪᴘ	2		Either of the two fleshy protrusions around the opening of the mouth.	唇	होंठ		嘴唇	နှုတ်ခမ်း		
1885	liquid	58	LIQUID	liquid	liquid	ʟɪꞯᴜɪᴅ	4		A substance that flows freely but is of constant volume, having a consistency like that of water or oil.		तरल		液体	အရည်		
1886	listen:to	1608	LISTEN	to listen	listen	ʟɪꜱᴛᴇɴ	2		To perceive with the ear (paying attention to what is heard).	聞く						
1888	liver	1224	LIVER	liver	liver	ʟɪᴠᴇʀ	2	body parts	A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.	肝臓	जिगर		肝脏	အသည်း		
1890	lizard:monitor	3017	MONITOR LIZARD	monitor lizard	monitor.lizard	ᴍᴏɴɪᴛᴏʀ.ʟɪᴢᴀʀᴅ	4	fauna	A large, carnivorous lizard of the family Varanidae, native to Asia and Africa.		गोह		霸王龙	မျောက်တွေကို စောင့်ကြည့်ပါ။		
1893	lizard..general	632	LIZARD	lizard (general)	lizard	ʟɪᴢᴀʀᴅ	4	fauna	Any reptile of the suborder Lacertilia, especially those of the family Lacertidae, typically having an elongated body, four limbs, and a small tail: includes the gechos, iguanas, chameleons, monitors, and slow worms.	トカゲ	छिपकली		蜥蜴	အိမ်မြှောင်		
1898	locust	810	LOCUST	locust	locust	ʟᴏᴄᴜꜱᴛ	4	fauna	Migratory grasshoppers of the order Orthoptera of warm regions having short antennae.		टिड्डी		蝗虫	ကျိုင်းကောင်		
1899	log	–	–	log	log	ʟᴏɢ	4		A length of a thick, heavy, and durable piece of timber, especially one that has fallen or been cut from a tree.		लॉग		圆木	မှတ်တမ်း		
1902	long:to.be	1203	LONG	to be long	long	ʟᴏɴɢ	2		Having much distance from one terminating point on an object or an area to another terminating point.	長い	लम्बा		长	ရှည်		
1905	look.at:to	1819	LOOK	to look at	look.at	ʟᴏᴏᴋ.ᴀᴛ	4		To direct one's gaze in a specified direction.		कुछ देखना		看	တစ်ခုခုကိုကြည့်ဖို့		
1906	look.for..seek:to	1468	LOOK FOR	to look for (seek)	look.for	ʟᴏᴏᴋ.ꜰᴏʀ	4		To try to find something or someone.	探す	खोजना		寻找	ရှာရန်		
1908	loom	1787	LOOM	loom	loom	ʟᴏᴏᴍ	2		A frame or machine (made of wood or other material) in which a weaver forms cloth out of thread; a machine for interweaving yarn or threads into a fabric.		तकिया		织布机	ရက်ကန်းစင်		
1909	loose:to.be	2506	LOOSE	to be loose	loose	ʟᴏᴏꜱᴇ	4		Being not tight.	ゆるい	ढीला होना		松	ချောင်		
1912	lose..something:to	–	–	to lose (something)	lose	ʟᴏꜱᴇ	3		To be unable to find something; To be deprived of something which one once had.	失う	हारना		丢失	ဆုံးရှုံးရန်		
1913	lost:to.be	3667	LOST	to be lost	lost	ʟᴏꜱᴛ	3		Not knowing where you are and unable to find the way.							
1914	loud:to.be	377	LOUD	to be loud	loud	ʟᴏᴜᴅ	4		(Of a sound) to have a high volume.		उच्छ्रण होना		大声	အသံကျယ်ဖို့		
1915	louse	1392	LOUSE	louse	louse	ʟᴏᴜꜱᴇ	0	fauna	A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.	虱	जूं		虱子	ကြွက်		
1916	love:to	923	LOVE	to love	love	ʟᴏᴠᴇ	2		To have an intense feeling of affection and care towards another person.		प्यार करना		爱	ချစ်ဖို့		
1921	lung	688	LUNG	lung	lung	ʟᴜɴɢ	4		A biological organ that extracts oxygen from the air.	肺	फेफड़ा		肺	အဆုတ်		
1924	macaque:.stump.tailed	–	–	macaque	macaque	ᴍᴀᴄᴀꞯᴜᴇ	2									
1925	machete..dao	2680	MACHETE	machete (dao)	machete	ᴍᴀᴄʜᴇᴛᴇ	2		A large, heavy knife used for cutting through thick vegetation or used as a weapon. This concept should refer to the most typical cutting implement, known as the Dao or Dha in contact languages, which is widely carried, and not one of the various alternate forms used for chopping wood or other tasks.		तलवार		砍刀	ဓားခုတ်		
1938	man:old	406	OLD MAN	old man	old.man	ᴏʟᴅ.ᴍᴀɴ	4		A male person who is old of age.		बुजुर्ग		老人	အဘိုးကြီး		
1939	man..male.person	1554	MAN	man (male person)	man	ᴍᴀɴ	2		An adult human male.	男	मनुष्य		男人	လူ		
1940	mango	2398	MANGO	mango	mango	ᴍᴀɴɢᴏ	4	flora	A sweet tropical fruit with a soft yellowish-red skin and juicy yellow flesh.	マンゴー	आम		芒果	သရက်သီး		
1942	many:to.be	1198	MANY	to be many	many	ᴍᴀɴʏ	3		An indefinite large number of.	多い	बहुत		许多	အများကြီး		
1945	mark..something:to	–	–	to mark (something)	mark	ᴍᴀʀᴋ	4		To make a visible impression or trace on something, to indicate or show something.		निशान लगाना		标记	အမှတ်အသားလုပ်ဖို့		
1946	market	633	MARKET	market	market	ᴍᴀʀᴋᴇᴛ	3		Place of commercial activity in which articles are bought and sold.	市場	बाजार		市场	စျေးကွက်		
1948	marry:to	203	MARRY	to marry	marry	ᴍᴀʀʀʏ	4		To enter marriage; to take a husband or a wife.	結婚する	शादीशुदा होना		结婚	လက်ထပ်ရန်		
1955	mat	195	MAT	mat	mat	ᴍᴀᴛ	2		A flat object laid on the floor to protect a person from the hard floor. Typically woven from cane, bamboo or fibers.	ござ	चटाई		席子	ဖျာ		
1957	match..stick	1133	MATCH	match (stick)	match	ᴍᴀᴛᴄʜ	4		A stick with inflammable substance on one end that can be set on fire by friction.		माचिस		火柴	ပွဲစဉ်တစ်ခု		
1966	meat..flesh	634	MEAT	meat (flesh)	meat	ᴍᴇᴀᴛ	2		The edible flesh of animals, especially that of mammals.	肉	मांस		肉	အသား		
1968	medicine	1372	MEDICINE	medicine	medicine	ᴍᴇᴅɪᴄɪɴᴇ	2		A substance or preparation used for the treatment or prevention of disease, or for maintaining or restoring health.	薬	दवा		药	ဆေးဝါး		
1970	meet..someone:to	1831	MEET	to meet (someone)	meet	ᴍᴇᴇᴛ	4		To encounter a person, either intentionally or by chance.	会う	मिलना		见面	တွေ့ဖို့		
1974	mend:to	2243	REPAIR	to mend	mend	ᴍᴇɴᴅ	4		To restore something by replacing a broken part or putting together what is broken.		ठीक करना		修理	ပြုပြင်ရန် သို့မဟုတ် ပြုပြင်ရန်		
1976	menstruation			menstruation	menstruation	ᴍᴇɴꜱᴛʀᴜᴀᴛɪᴏɴ	3									
1979	metal	2244	METAL	metal	metal	ᴍᴇᴛᴀʟ	4		A material (an element, compound, or alloy) that is typically hard, opaque, shiny, and has good electrical and thermal conductivity.		धातु		金属	သတ္တု		
1981	midway	–	–	midway	midway	ᴍɪᴅᴡᴀʏ	4		Being half the distance to something or between two things.							
1985	milk	635	MILK	milk	milk	ᴍɪʟᴋ	2		The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.	乳	दूध		牛奶	နို့		
1987	mill	636	MILL	mill	mill	ᴍɪʟʟ	4		A machine used for grinding grains into flour.		आटा चक्की		磨坊	စပါးကြိတ်		
1988	millet:finger	3265	FINGER MILLET	finger millet	finger.millet	ꜰɪɴɢᴇʀ.ᴍɪʟʟᴇᴛ	4	flora	Eleusine coracana, a herbaceous plant characteristic for the hability to withstand cultivation at high altitudes.							
1989	millet:foxtail	3266	FOXTAIL MILLET	foxtail millet	foxtail.millet	ꜰᴏxᴛᴀɪʟ.ᴍɪʟʟᴇᴛ	4	flora	Staria italica, an annual grass grown for human food and related to (broomcorn) millet.							
1990	millet..general	931	MILLET	millet (general)	millet	ᴍɪʟʟᴇᴛ	4	flora	A group of small-seeded species of cereal crops, widely grown around the world for food and fodder.	きび	बाजरा		小米	ပြောင်းဆန်		
2002	mistake:to.make	1293	MISTAKE	to make mistake	make.mistake	ᴍᴀᴋᴇ.ᴍɪꜱᴛᴀᴋᴇ	4		To do something incorrectly or inaccurately.		गलती करना		犯错误	အမှားလုပ်ရန်		
2003	mix:to	2017	MIX	to mix	mix	ᴍɪx	3			混ぜる						
2009	money	1559	MONEY	money	money	ᴍᴏɴᴇʏ	4		A medium of exchange in the form of coins, banknotes, or digital currency.	お金	पैसा		钱	ပိုက်ဆံ		
2012	monkey.:langur	–	–	langur	langur	ʟᴀɴɢᴜʀ	4	fauna	A type of long-tailed monkey found in South and Southeast Asia.		लंगुर		叶猴	langur		
2013	monkey..general	1350	MONKEY	monkey (general)	monkey	ᴍᴏɴᴋᴇʏ	3	fauna	A mammal with a long tail, a small face, and usually hands and feet adapted for grasping and climbing.	猿	बंदर		猴子	မျောက်		
2014	month	1370	MONTH	month	month	ᴍᴏɴᴛʜ	2		A period into which a year is divided, historically based on the phases of the moon. In the Gregorian calendar there are twelve months.	月	माह		月份	လ		
2015	moon	1313	MOON	moon	moon	ᴍᴏᴏɴ	0		A natural satellite of a planet.	月	चांद		月亮	လ		
2016	moon:full	3690	FULL MOON	full moon	full.moon	ꜰᴜʟʟ.ᴍᴏᴏɴ	3		The lunar phase when the moon is fully illuminated by the sun and appears in the sky as a full circle.		पूर्णिमा		满月	လပြည့်		
2017	moon:half	–	–	half moon	half.moon	ʜᴀʟꜰ.ᴍᴏᴏɴ	4		The phase of the moon in which it is equally illuminated and in shadow, halfway between a new moon and full moon.		पृथ्वी		地球	ကမ္ဘာဂြိုဟ်		
2018	moon:new	3691	NEW MOON	new moon	new.moon	ɴᴇᴡ.ᴍᴏᴏɴ	3		The lunar phase when the moon appears in the sky as a slender crescent shortly after its conjunction with the sun.		जमीन		地面	မြေပြင်		
2020	morning	1339	MORNING	morning	morning	ᴍᴏʀɴɪɴɢ	3		The period of time from the start of the day (midnight) until midday (12:00).	朝	सुबह		早上	မနက်ခင်း		
2021	mortar	224	MORTAR	mortar	mortar	ᴍᴏʀᴛᴀʀ	4		A bowl used to crush and grind ingredients with a pestle.	臼	मोर्टार		研钵	ငရုတ်ဆုံ		
2024	morung..dormitory			morung (dormitory)	morung	ᴍᴏʀᴜɴɢ	3									
2025	mosquito	1509	MOSQUITO	mosquito	mosquito	ᴍᴏꜱꞯᴜɪᴛᴏ	3	fauna	A small flying insect (of the family Culicidae) known for biting and sucking blood.	蚊	मच्छर		蚊子	ခြင်		
2027	moth	2828	MOTH	moth	moth	ᴍᴏᴛʜ	4	fauna	Group of insects related to butterflies.		तितली		蛾子	ပိုးဖလံ		
2028	mother	1216	MOTHER	mother	mother	ᴍᴏᴛʜᴇʀ	0		A woman who has at least one child.	母	मां		母亲	အမေ		
2034	mountain	639	MOUNTAIN	mountain	mountain	ᴍᴏᴜɴᴛᴀɪɴ	2		A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	山	पर्वत		山	တောင်		
2035	mountain:foot.of	2122	MOUNTAIN FOOT	foot of mountain	foot.of.mountain	ꜰᴏᴏᴛ.ᴏꜰ.ᴍᴏᴜɴᴛᴀɪɴ	4		Lower part in front of a mountain, before the mountain begins.		पहाड़ के पैर		山脚	တောင်ခြေရင်း		
2036	mountain.:cliff	992	CLIFF	cliff	cliff	ᴄʟɪꜰꜰ	4		A steep coastal declivity which may or may not be precipitous, the slope angle being dependent partly on the jointing, bedding and hardness of the materials from which the cliff has been formed, and partly on the erosional processes at work.(Source: WHIT)	崖	उच्चखंड		悬崖	ချောက်ကမ်းပါး		
2037	mountain.:foothills	–	–	foothills	foothills	ꜰᴏᴏᴛʜɪʟʟꜱ	4		The uneven lowlands between the plains and the mountains.		पहाड़ियों के पादुका		丘陵	တောင်ခြေ		
2038	mountain.:slope	3297	PRECIPICE OR SLOPE	slope	slope	ꜱʟᴏᴘᴇ	4		A very steep decline, typically found in the mountains or on shores, or a stretch of ground forming a geological incline, e.g. a hillside.		ढलान		坡	မြေပြင်၏စောင်း		
2039	mountain.peak..summit	2205	PEAK	mountain peak (summit)	mountain.peak	ᴍᴏᴜɴᴛᴀɪɴ.ᴘᴇᴀᴋ	4		The highest point on top of a mountain or hill.		पहाड़ की चोटी		山顶	တောင်ထိပ်		
2040	mountain.range	–	–	mountain range	mountain.range	ᴍᴏᴜɴᴛᴀɪɴ.ʀᴀɴɢᴇ	4		A series of mountains or hills, often connected by high ground.		पर्वत श्रृंखला		山脉	တောင်တန်း		
2041	mountain.ridge	2123	MOUNTAIN RIDGE	mountain ridge	mountain.ridge	ᴍᴏᴜɴᴛᴀɪɴ.ʀɪᴅɢᴇ	4		A geological feature consisting of a chain of mountains or hills that form a continuous elevated crest for some distance.		पहाड़ की ऊँची ढलान		山脊	တောင်ကြော		
2043	mouse	1491	MOUSE	mouse	mouse	ᴍᴏᴜꜱᴇ	4	fauna	Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.	鼠						
2045	mouth	674	MOUTH	mouth	mouth	ᴍᴏᴜᴛʜ	2	body parts	Opening in the lower half of a human face which is used for food ingestion and articulation.	口	मुंह		嘴巴	ပါးစပ်		
2051	mud	640	MUD	mud	mud	ᴍᴜᴅ	4		A soft, wet, sticky mixture of soil and water, such as is formed after the rain.	泥	कीचड़		泥土	ရွှံ့		
2054	muroid	2139	MUROID (MOUSE OR RAT)	muroid	muroid	ᴍᴜʀᴏɪᴅ	2	fauna	A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.		जंगली चूहा		啮齿类动物	ကြွက်၊အထွေထွေအသုံးအနှုန်း		
2055	muscle	1004	MUSCLE	muscle	muscle	ᴍᴜꜱᴄʟᴇ	4	body parts	An organ formed by contractile tissue that moves other organs.		मांसपेशी		肌肉	ကြွက်သား		
2059	mushroom..ground.type	–	–	mushroom (ground type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	2		A type of mushroom that grows in the soil, rather than on trees.		भूमधुमक		野菌	ကုန်းနေမှို		
2060	mushroom..tree.type	–	–	mushroom (tree type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	2		A type of mushroom that grows on or near trees, and often has a stalk and cap.		बरगद का छत्ता		树菌	သစ်ပင်မှို		
2065	mustard.seed	–	–	mustard seed	mustard.seed	ᴍᴜꜱᴛᴀʀᴅ.ꜱᴇᴇᴅ	4	flora	Brassica juncea. A plant whose seeds are used to make a spice, oil or condiment. Most commonly used for oil production.	辛子	सरसों		芥末	မုန်ညင်း		CONCEPTICON refers to the sauce, not the seed or plant
2067	myna:crested	2346	CRESTED MYNA	crested myna	crested.myna	ᴄʀᴇꜱᴛᴇᴅ.ᴍʏɴᴀ	4	fauna	A species of starling native to southeastern China and Indochina.							
2068	myna..common	–	–	myna (common)	myna	ᴍʏɴᴀ	4	fauna	A type of bird known for its ability to mimic sounds and speech.		मैना		八哥	myna ငှက်		missing from CONCEPTICON
2070	nail	502	NAIL (TOOL)	nail	nail	ɴᴀɪʟ	2		A small, thin piece of metal or other material used to fasten objects together.	釘	नाखून		指甲	လက်သည်း		
2072	naked:to.be	590	NAKED	to be naked	naked	ɴᴀᴋᴇᴅ	4		Without clothing.	はだか	नंगा होना		裸露	အဝတ်အချည်းစည်းဖြစ်		
2073	name	1405	NAME	name	name	ɴᴀᴍᴇ	2		Any word or phrase which designates a particular person, place, class or thing.	名前	नाम		名字	နာမည်		
2075	narrow:to.be	1267	NARROW	to be narrow	narrow	ɴᴀʀʀᴏᴡ	3		Not wide, having little width or space between two sides or edges.	狭い	संकुचित होना		狭窄	ကျဉ်းမြောင်းသည်။		
2078	navel	1838	NAVEL	navel	navel	ɴᴀᴠᴇʟ	2	body parts	A scar where the umbilical cord was attached.	へそ	नाभि		肚脐	လည်ပင်း		
2079	near:to.be	1942	NEAR	to be near	near	ɴᴇᴀʀ	2		Not far distant in time or space or degree or circumstances.	横，側, 近い	पास होना		接近	နီးဖို့၊		
2081	neck	1333	NECK	neck	neck	ɴᴇᴄᴋ	2	body parts	The part of the body (found in some animals, including humans) that connects the head and the trunk.	首	गला	ঘাল	脖子	လည်ပင်း		
2083	neck:nape.of	1347	NAPE (OF NECK)	nape of neck	nape.of.neck	ɴᴀᴘᴇ.ᴏꜰ.ɴᴇᴄᴋ	4	body parts	The back part of the neck.		गरदन की नाप	ঘাল নাক	颈项	လည်ပင်း၏လည်ကုပ်		
2084	neck..thyroid.area	–	–	neck (thyroid area)	neck	ɴᴇᴄᴋ	4	body parts	The part of the neck where the thyroid gland is located.		थाइरॉइड क्षेत्र	ঘাল থাই্ৰইড এলাকা	甲状腺	လည်ပင်းသိုင်းရွိုက်ဧရိယာ		
2085	necklace	1961	NECKLACE	necklace	necklace	ɴᴇᴄᴋʟᴀᴄᴇ	3		An article of jewelry that is worn around the neck.		हार		项链	လည်ဆွဲ		
2087	needle	1382	NEEDLE (FOR SEWING)	needle	needle	ɴᴇᴇᴅʟᴇ	2		A thin, sharp implement used in sewing, knitting and acupuncture.	針	सुई		针	အပ်		
2089	neighbour	1332	NEIGHBOUR	neighbour	neighbour	ɴᴇɪɢʜʙᴏᴜʀ	4		A person living in a house that is adjacent or nearby another person's house.		पड़ोसी		邻居	အိမ်နီးချင်း		
2092	nest:bird	3549	BIRD NEST	bird nest	bird.nest	ʙɪʀᴅ.ɴᴇꜱᴛ	3		A nest in which birds lay and hatch their eggs.	巣						
2093	net:fishing	2963	NET	fishing net	fishing.net	ꜰɪꜱʜɪɴɢ.ɴᴇᴛ	2		A piece of fabric or mesh made of threads, cords or ropes that are woven or knotted together with spaces between them, used for catching fish or other animals, or for protecting or separating things.	網	जाल		网	အသားတင်		
2096	new:to.be	1231	NEW	to be new	new	ɴᴇᴡ	2		Recently made, created or begun.	新しい	नया होना		新	အသစ်ဖြစ်ရန်		
2100	night	1233	NIGHT	night	night	ɴɪɢʜᴛ	2		The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.	夜	रात का समय		晚上	ညအချိန်		
2106	noisy..boisterous:to.be	3883	NOISY	to be noisy (boisterous)	noisy	ɴᴏɪꜱʏ	4		To make a lot of noise.	うるさい	शोर मचाना		吵	ဆူညံနေပါစေ။		
2108	noon..midday	12	MIDDAY	noon (midday)	noon	ɴᴏᴏɴ	2		Time of day when the sun is in its zenith.	正午	दोपहर		中午	နေ့လယ်၊ နေ့လယ်		
2109	north	1598	NORTH	north	north	ɴᴏʀᴛʜ	4		One of the four major compass points, specifically 0°, directed toward the North Pole, and conventionally upwards on a map.	北	उत्तर		北方	မြောက်ဘက်		
2110	nose	1221	NOSE	nose	nose	ɴᴏꜱᴇ	1	body parts	The organ of the face used to breath and smell.	鼻	नाक		鼻子	နှာခေါင်း		
2113	nostril	1178	NOSTRIL	nostril	nostril	ɴᴏꜱᴛʀɪʟ	4	body parts	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.	鼻の穴	नाक का छेद		鼻孔	နှာခေါင်းပေါက်		
2128	occur..happen:to	248	HAPPEN	to occur (happen)	occur	ᴏᴄᴄᴜʀ	4		To take place, occur or come about.		होना		发生	ဖြစ်ပေါ်လာရန်၊		
2131	offer..something:to	–	–	to offer (something)	offer	ᴏꜰꜰᴇʀ	4		To present or give something as a gift or sacrifice, or to propose or suggest something for consideration.		पेश करना		提供	ပူဇော်ရန်		
2135	oil..substance	2556	OIL (HYDROPHOBIC LIQUID)	oil (substance)	oil	ᴏɪʟ	2		A liquid or semi-solid substance that is used for frying, sautéing, or baking food, or for greasing pans or grills.	油	तेल		油	ချက်ပြုတ်ရန်အတွက် ဆီ သို့မဟုတ် ဆီ		
2139	old..of.people:to.be	2112	OLD (AGED)	to be old (of people)	old	ᴏʟᴅ	2		To have existed or been in use for a long time, having lived or existed for a long time.	年とった	पुराना होना		老	အသက်ကြီးရန်		Both CONCEPTICON forms refer to people, not things.
2140	old..of.things:to.be	2113	OLD (USED)	to be old (of things)	old	ᴏʟᴅ	4			古い						
2144	onion	2366	ONION	onion	onion	ᴏɴɪᴏɴ	4	flora	A vegetable and is the most widely cultivated species of the genus Allium.	たまねぎ	प्याज		洋葱	ကြက်သွန်နီ		
2148	open..tr:to	1156	OPEN	to open (tr)	open	ᴏᴘᴇɴ	4		To make the inside something accessible by moving an obstacle aside (e.g. a door or covering), or to move said obstacle.	開ける	खोलना		打开	ဖွင့်လှစ်ရန်		
2154	orchid	–	–	orchid	orchid	ᴏʀᴄʜɪᴅ	4	flora	Any of the genera of flowering plants within Orchidaceae with a showy, often colorful, flower.		ऑर्किड		兰花	သစ်ခွ		
2158	origin	–	–	origin	origin	ᴏʀɪɢɪɴ	4		The source or beginning of something.		उत्पत्ति		起源	မူလ		
2163	otter	15	OTTER	otter	otter	ᴏᴛᴛᴇʀ	2	fauna	Any of several aquatic, furbearing, weasellike mammals of the genus Lutra, having webbed feet and a long, slightly flattened tail.	カワウソ	ऊद		水獭	ဖျံ		
2164	outside	762	OUTSIDE	outside	outside	ᴏᴜᴛꜱɪᴅᴇ	4		In the open, not within a building, or outside of something in general.		बाहर		外面	အပြင်မှာ		
2165	outsider..foreigner	–	–	outsider (foreigner)	outsider	ᴏᴜᴛꜱɪᴅᴇʀ	4		A person who does not belong to a particular group or community.		पराया		局外人	အပြင်လူ		
2168	overmorrow	1179	DAY AFTER TOMORROW	overmorrow	overmorrow	ᴏᴠᴇʀᴍᴏʀʀᴏᴡ	2		On the day following tomorrow.	あさって	परसों		后天	မနက်ဖြန်		
2170	owl	735	OWL	owl	owl	ᴏᴡʟ	2	fauna	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.		उल्लू		猫头鹰	ဇီးကွက်		
2172	ox	1169	OX	ox	ox	ᴏx	4	fauna	A domesticated bovine animal used as a draft animal or for meat, milk, or leather.		बैल		牛	နွား		
2174	pack..things:to	3656	PACK	to pack (things)	pack	ᴘᴀᴄᴋ	4		To put something in a container so that it could be carried or transported.		जुड़वाँ जानवरों का झुंड		兽群	တိရစ္ဆာန်များထုပ်ပိုး		
