slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
566	jungle:dense			dense jungle	dense.jungle	ᴅᴇɴꜱᴇ.ᴊᴜɴɢʟᴇ	5											
567	ditch	2002	DITCH	ditch	ditch	ᴅɪᴛᴄʜ	5			A long, narrow excavation artificially dug in the ground; especially an open and usually unpaved waterway, channel, or trench for conveying water for drainage or irrigation, and usually smaller than a canal. Some ditches may be natural watercourses.		खाई		沟渠	မြောင်းတစ်ခု		ditch	
568	door..panel	–	–	door (panel)	door	ᴅᴏᴏʀ	5	Mismatch with CONCEPTICON		A movable barrier used to close off an entrance or exit to a building, room, or vehicle.		दरवाज़ा		门	တံခါး			
569	water:drinking	948	WATER	drinking water	drinking.water	ᴅʀɪɴᴋɪɴɢ.ᴡᴀᴛᴇʀ	5			Water which is safe to drink, either from being from a spring or having been boiled or otherwise prepared in some way.		पानी		水	ရေ		water	water
57	iron	621	IRON	iron	iron	ɪʀᴏɴ	2			A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.	鉄	लोहा		铁	သံ		iron	iron
570	season:dry	452	DRY SEASON	dry season	dry.season	ᴅʀʏ.ꜱᴇᴀꜱᴏɴ	5			Yearly period of low rainfall in the tropics.		चावल का छिलका		稻壳	စပါးခွံ			
571	grain:ear.of	3244	EAR (OF GRAIN)	ear of grain	ear.of.grain	ᴇᴀʀ.ᴏꜰ.ɢʀᴀɪɴ	5		flora	The part of a cereal plant, such as wheat or corn, that contains the seeds.		अनाज की खांड		谷粒	စပါးနှံ			
572	ear::lobe	18	EARLOBE	earlobe	earlobe	ᴇᴀʀʟᴏʙᴇ	5		body parts	The soft lower part of the external ear, often fleshy and sometimes pierced for jewelry.		कान का झुमका		耳垂	နားအူ			
573	pot:earthen	–	–	earthen pot	earthen.pot	ᴇᴀʀᴛʜᴇɴ.ᴘᴏᴛ	5			A vessel used for cooking or storing food or liquids, made of baked mud or clay.		मिट्टी का बर्तन		砂锅	မြေအိုး			
574	earthquake	6	EARTHQUAKE	earthquake	earthquake	ᴇᴀʀᴛʜꞯᴜᴀᴋᴇ	5			The violent shaking of the ground produced by deep seismic waves, originating from the epicentre.		भूकंप		地震	ငလျင်			
575	knife:edge.of	–	–	edge of knife	edge.of.knife	ᴇᴅɢᴇ.ᴏꜰ.ᴋɴɪꜰᴇ	5			The sharp cutting edge of a knife.	刃	चाकू का काटना		刀刃	ဓားတစ်ချောင်း			
576	eel	–	–	eel	eel	ᴇᴇʟ	5		fauna	A long, snake-like fish belonging to Anguilliformes with smooth, slimy skin.		बाम		鳗鱼	ငါးရှဉ့်			
577	eggplant..brinjal	1146	AUBERGINE	eggplant (brinjal)	eggplant	ᴇɢɢᴘʟᴀɴᴛ	5		flora	An Asian plant, Solanum melongena, cultivated for its edible purple, green, or white ovoid fruit.	なすび	बैंगन		茄子	ခရမ်းသီး		eggplant (fruit)	
578	egg::shell	3857	EGGSHELL	eggshell	eggshell	ᴇɢɢꜱʜᴇʟʟ	5		body parts	The calcareous covering protecting the inside of an egg.		अंडे की खुरदनी		蛋壳	ကြက်ဥအခွံ		eggshell	
579	0018.:eighteen	1713	EIGHTEEN	eighteen	eighteen	ᴇɪɢʜᴛᴇᴇɴ	5		numbers	The natural number eighteen (18).							eighteen (18)	
58	leg..lower.limb	2098	FOOT OR LEG	leg (lower limb)	leg	ʟᴇɢ	2											
580	elephant.tusk	3280	TUSK	elephant tusk	elephant.tusk	ᴇʟᴇᴘʜᴀɴᴛ.ᴛᴜꜱᴋ	5		body parts	A long, pointed tooth, usually found in animals such as elephants, walruses, and boars.		हाथी दांत		长牙	စွယ်		elephant tusk	
581	0011.:eleven	1706	ELEVEN	eleven	eleven	ᴇʟᴇᴠᴇɴ	5		numbers	The natural number eleven (11).							eleven (11)	
582	embankment	–	–	embankment	embankment	ᴇᴍʙᴀɴᴋᴍᴇɴᴛ	5			A raised structure, such as a wall or mound, that serves as a barrier or support.		तलाब का बांध		堤	တာတမံ			
583	enemy	1358	ENEMY	enemy	enemy	ᴇɴᴇᴍʏ	5			Someone who is hostile to, feels hatred towards, opposes the interests of, or intends injury to someone else.	敵	दुश्मन		敌人	ရန်သူ		enemy	
584	evening.star	3341	EVENING STAR	evening star	evening.star	ᴇᴠᴇɴɪɴɢ.ꜱᴛᴀʀ	5			A name for Venus when it appears after sunset.								
585	every..each	3416	EVERY (EACH)	every (each)	every	ᴇᴠᴇʀʏ	5			All the members of a referred group individually.		हर		每个	တစ်ခုချင်းစီ၊ တိုင်း			
586	eye::lash	1540	EYELASH	eyelash	eyelash	ᴇʏᴇʟᴀꜱʜ	5		body parts	One of the short hairs that grow from the edge of the eyelids.	まつげ	पलक की झपकी		睫毛	မျက်တောင်		eyelash	
587	animal..affix:female	3923	FEMALE ANIMAL	female animal (affix)	female.animal	ꜰᴇᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	5			Of or denoting the sex that can bear offspring or produce eggs, distinguished biologically by the production of gametes (ova).		मादा		女性	အမျိုးသမီး			
588	field..general	212	FIELD	field (general)	field	ꜰɪᴇʟᴅ	5			A limited area of land with grass or crops growing on it, which is usually surrounded by fences or closely planted bushes when it is part of a farm.	田畑	खेत		田地	လယ်ကွင်း			field
589	0015.:fifteen	1709	FIFTEEN	fifteen	fifteen	ꜰɪꜰᴛᴇᴇɴ	5		numbers	The natural number fifteen (15).							fifteen (15)	
59	0009.:nine	1483	NINE	nine	nine	ɴɪɴᴇ	2		numbers	The default numeral for nine (9). It should not include a numeral classifier, but instead be only the bare numeral.	九	नौ	নৱ	九	ကိုး		nine (persons)	nine
590	0050.:fifty	1717	FIFTY	fifty	fifty	ꜰɪꜰᴛʏ	5		numbers	The natural number fifty (50).							fifty (50)	
591	millet:finger	3265	FINGER MILLET	finger millet	finger.millet	ꜰɪɴɢᴇʀ.ᴍɪʟʟᴇᴛ	5		flora	Eleusine coracana, a herbaceous plant characteristic for the hability to withstand cultivation at high altitudes.								
592	fire::place.shelf	–	–	fireplace shelf	fireplace.shelf	ꜰɪʀᴇᴘʟᴀᴄᴇ.ꜱʜᴇʟꜰ	5			The shelf or rack above a fireplace, typically used for dying items including food.		मंडप		炉架	မီးဖိုထက်တွင် စင် သို့မဟုတ် စင်			
593	basket:firewood	–	–	firewood basket	firewood.basket	ꜰɪʀᴇᴡᴏᴏᴅ.ʙᴀꜱᴋᴇᴛ	5		artefacts	A basket primarily used for carrying firewood.								
594	hand.:fist	1473	FIST	fist	fist	ꜰɪꜱᴛ	5	CONCEPTICON has the meaning of understanding, i.e. to grast a concept.	body parts	A closed hand with the fingers bent in towards the palm and the thumb retracted.	こぶし	मुट्ठी		拳头	လက်သီး		fist	
595	0500.:five.hundred	3516	FIVE HUNDRED	five hundred	five.hundred	ꜰɪᴠᴇ.ʜᴜɴᴅʀᴇᴅ	5		numbers	The natural number five hundred (500). // This is included in the concept list to determine composition of higher numbers.							five hundred (500)	
596	flame	889	FLAME	flame	flame	ꜰʟᴀᴍᴇ	5			A bright yellow, red or bluish light which emerges during combustion processes.		ज्वाला		火焰	မီးတောက်		flame	
597	floor	1632	FLOOR	floor	floor	ꜰʟᴏᴏʀ	5			The bottom or lower part of any room; the supporting surface of a room.		मंज़िल		地板	ကြမ်းပြင်		floor	
598	squirrel:flying	3271	FLYING SQUIRREL	flying squirrel	flying.squirrel	ꜰʟʏɪɴɢ.ꜱꞯᴜɪʀʀᴇʟ	5		fauna	A squirrel of the sub-family Pteromyinae of the family Sciuridae.		उड़ती गिलहरी		飞鼠	ရှဉ့်ပျံ			
599	mountain:foot.of	2122	MOUNTAIN FOOT	foot of mountain	foot.of.mountain	ꜰᴏᴏᴛ.ᴏꜰ.ᴍᴏᴜɴᴛᴀɪɴ	5			Lower part in front of a mountain, before the mountain begins.		पहाड़ के पैर		山脚	တောင်ခြေရင်း			
6	fire	221	FIRE	fire	fire	ꜰɪʀᴇ	1			The state of combustion in which inflammable material burns, producing heat, flames and often smoke.	火	आग		火	မီး		fire	fire
60	nose	1221	NOSE	nose	nose	ɴᴏꜱᴇ	2		body parts	The organ of the face used to breath and smell.	鼻	नाक		鼻子	နှာခေါင်း		nose	nose
600	mountain.:foothills	–	–	foothills	foothills	ꜰᴏᴏᴛʜɪʟʟꜱ	5			The uneven lowlands between the plains and the mountains.		पहाड़ियों के पादुका		丘陵	တောင်ခြေ			
601	foot::print	318	FOOTPRINT	footprint	footprint	ꜰᴏᴏᴛᴘʀɪɴᴛ	5			The impression of the foot in a soft substance such as sand or snow.		पादचिह्न		足迹	ခြေရာ		footprint (human)	
602	arm.:forearm	–	–	forearm	forearm	ꜰᴏʀᴇᴀʀᴍ	5		body parts	The part of the arm between the elbow and the wrist. This concept may not be present in many language varieties.		कलाई	কলাই	前臂	လက်ဖျံ			
603	0040.:forty	1716	FORTY	forty	forty	ꜰᴏʀᴛʏ	5		numbers	The natural number forty (40).							forty (40)	
604	0400.:four.hundred	3515	FOUR HUNDRED	four hundred	four.hundred	ꜰᴏᴜʀ.ʜᴜɴᴅʀᴇᴅ	5		numbers	The natural number four hundred (400). // This is included in the concept list to determine composition of higher numbers.								
605	0014.:fourteen	2451	FOURTEEN	fourteen	fourteen	ꜰᴏᴜʀᴛᴇᴇɴ	5		numbers	The natural number fourteen (14).							fourteen (14)	
606	millet:foxtail	3266	FOXTAIL MILLET	foxtail millet	foxtail.millet	ꜰᴏxᴛᴀɪʟ.ᴍɪʟʟᴇᴛ	5		flora	Staria italica, an annual grass grown for human food and related to (broomcorn) millet.								
607	friend	1325	FRIEND	friend	friend	ꜰʀɪᴇɴᴅ	5			A person other than a family member, spouse or lover whose company one enjoys and towards whom one feels affection.	友人	दोस्त		朋友	သူငယ်ချင်း		friend	
608	garden	586	GARDEN	garden	garden	ɢᴀʀᴅᴇɴ	5			A piece of land next to a house where flowers and other plants are grown and which often has an area of grass.		बगीचा		花园	ဥယျာဉ်		garden	
609	garlic	2368	GARLIC	garlic	garlic	ɢᴀʀʟɪᴄ	5		flora	A species in the onion genus, Allium.	ニンニク	लहसुन		大蒜	ကြက်သွန်ဖြူ		garlic	
61	0001.:one	1493	ONE	one	one	ᴏɴᴇ	2		numbers	The default numeral for one (1). // It should not include a numeral classifier, but instead be only the bare numeral.	一	एक	এক	一	တစ်		one (person)	one
610	gate	2940	GATE	gate	gate	ɢᴀᴛᴇ	5			A movable barrier used to close an opening in a fence or wall.		दरवाज़ा		大门	ဂိတ်			
611	ghost..of.deceased	1175	GHOST	ghost (of deceased)	ghost	ɢʜᴏꜱᴛ	5			The visible disembodied soul of a dead person.		भूत		鬼魂	တစ္ဆေ		ghost (visible apparition)	
612	goat..general	1502	GOAT	goat (general)	goat	ɢᴏᴀᴛ	5		fauna	A common four-legged animal (Capra) that is related to sheep and bred by humans for its coat and milk.	山羊	बकरी		山羊	ဆိတ်		goat	
613	goiter	1957	GOITER	goiter	goiter	ɢᴏɪᴛᴇʀ	5			Enlargement of the thyroid gland.							goiter	
614	goose	1187	GOOSE	goose	goose	ɢᴏᴏꜱᴇ	5		fauna	Waterfowl of the Anatidae family.		हंस		鹅	ဘဲငန်း			
615	gourd..general	411	GOURD	gourd (general)	gourd	ɢᴏᴜʀᴅ	5		flora	A plant belonging to the family Cucurbitaceae, native to tropical Africa. It represents a creeping vine, usually grown for its fruits that, as a rule, can have a variety of shapes: from rounded to globular, bottle- or club-shaped or even slim and coiled.		लौकी		葫芦	ဘူးသီး			
616	grain..general.term	605	GRAIN	grain (general term)	grain	ɢʀᴀɪɴ	5			Edible, starchy seeds of the grass family (Graminae) usable as food by man and his livestock.		अनाज		谷物	စပါး			
617	grasshopper	607	GRASSHOPPER	grasshopper	grasshopper	ɢʀᴀꜱꜱʜᴏᴘᴘᴇʀ	5		fauna	A plant-eating insect with long back legs that can jump very high and makes a sharp high noise using its back legs or wings.		टिड्डी		蚂蚱	နှံကောင်		grasshopper	
618	gravel	3028	GRAVEL	gravel	gravel	ɢʀᴀᴠᴇʟ	5			An uncosolidated mixture of pebbles and/or rock fragments of different sizes.		कंकड़		碎石	ကျောက်စရစ်			
619	hornbill:great	–	–	great hornbill	great.hornbill	ɢʀᴇᴀᴛ.ʜᴏʀɴʙɪʟʟ	5		fauna	Buceros bicornis, the large varieties of hornbill common to the region.		बड़ा बेंटेली		大犀鸟	ငှက်ကြီး၊			
62	pig..general	1337	PIG	pig (general)	pig	ᴘɪɢ	2		fauna	A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.	豚	सूअर		猪	ဝက်		pig	pig
620	group..of.people	–	–	group (of people)	group	ɢʀᴏᴜᴘ	5			A collection of individuals who are together for a purpose or activity.		लोगों का समूह		人群	လူအုပ်စု			
621	guest	1782	GUEST	guest	guest	ɢᴜᴇꜱᴛ	5			A person that visits and stays at a house, usually for one or more nights.		मेहमान		客人	ဧည့်သည်		guest, visitor	
622	gun	1566	GUN	gun	gun	ɢᴜɴ	5			A bullet firing weapon to be held in the hands or arms.	銃	बंदूक		枪	သေနတ်		gun	
623	half..portion	816	HALF	half (portion)	half	ʜᴀʟꜰ	5			One of the two equal parts of a whole.	半分	आधा		一半	တစ်ဝက်		half (quantity)	
624	moon:half	–	–	half moon	half.moon	ʜᴀʟꜰ.ᴍᴏᴏɴ	5			The phase of the moon in which it is equally illuminated and in shadow, halfway between a new moon and full moon.		पृथ्वी		地球	ကမ္ဘာဂြိုဟ်			
625	hammer	1481	HAMMER	hammer	hammer	ʜᴀᴍᴍᴇʀ	5			A tool with a heavy head and a handle used for pounding.	槌	हथौड़ा		锤子	တူ		hammer	
626	foot.:heel	980	HEEL	heel	heel	ʜᴇᴇʟ	5		body parts	The part of the human foot on the backside where it becomes the leg.	かかと	एड़ी		脚后跟	ဖနောင့်		heel	
627	hide..oneself	2485	HIDE (ONESELF)	hide (oneself)	hide	ʜɪᴅᴇ	5			To put oneself in a place where one cannot be found.	隠す	चिरा		饭团	ထမင်းထောင်း		to hide oneself	hide
628	hip	1745	HIP	hip	hip	ʜɪᴘ	5		body parts	The outward-projecting parts of the pelvis and top of the femur and the overlying tissue.		कूल्हा		臀部	တင်ပါးဆုံ		hip	
629	hole..general	1667	HOLE	hole (general)	hole	ʜᴏʟᴇ	5			A hollow place in a solid body or surface.	穴	छेद		洞	အပေါက်		hole	
63	rain	1253	RAIN (RAINING)	rain	rain	ʀᴀɪɴ	2				雨							
630	hook	1071	HOOK	hook	hook	ʜᴏᴏᴋ	5			A rod bent into a curved shape, for catching, holding, or sustaining anything.		कांटा		钩子	ချိတ်			
631	horizon	2287	HORIZON	horizon	horizon	ʜᴏʀɪᴢᴏɴ	5			The apparent line that separates earth from sky, the line that divides all visible directions into two categories: those that intersect the Earth's surface, and those that do not.		क्षितिज		地平线	မိုးကုပ်စက်ဝိုင်း			
632	husband	1200	HUSBAND	husband	husband	ʜᴜꜱʙᴀɴᴅ	5			The male partner in a marriage.	夫	पति		丈夫	ခင်ပွန်း		husband	
633	ice	617	ICE	ice	ice	ɪᴄᴇ	5				氷							
634	infection			infection	infection	ɪɴꜰᴇᴄᴛɪᴏɴ	5											
635	arm.:elbow:inner	–	–	inner elbow	inner.elbow	ɪɴɴᴇʀ.ᴇʟʙᴏᴡ	5		body parts	The inner part of the elbow where the arm bends.		कोहनी का अंदरूंग		肘窝	အတွင်းတံတောင်ဆစ်			
636	island	622	ISLAND	island	island	ɪꜱʟᴀɴᴅ	5			A land mass, especially one smaller than a continent, entirely surrounded by water.	島	द्वीप		岛屿	ကျွန်း		island	
637	jackal	3313	JACKAL	jackal	jackal	ᴊᴀᴄᴋᴀʟ	5		fauna	A wild dog-like animal of the Canis genus home to parts of Asia and Africa.		सियार		豺狼	မြေခွေး		jackal	
638	jug	270	JUG	jug	jug	ᴊᴜɢ	5			A container for holding and pouring liquids with a handle and a spout.		जग		壶	အိုး သို့မဟုတ် အိုး			
639	jute..plant!fibre	–	–	jute (plant, fibre)	jute	ᴊᴜᴛᴇ	5		flora	A plant native to Asia used for its fiber, which is commonly used to make rope and burlap.		जूट		黄麻	ဂုန်လျှော်ပင်			
64	river	666	RIVER	river	river	ʀɪᴠᴇʀ	2			A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.	川	नदी		河流	မြစ်		driver	river/valley
640	kapok	2499	KAPOK TREE	kapok	kapok	ᴋᴀᴘᴏᴋ	5		flora	Either the Bombax ceiba (tree with red flowers), or the Calotropis procera, or the Ceiba pentandra.		सेमल		棉花	ခေါက်ရိုး		kapok	
641	leg.:knee.pit	–	–	knee pit	knee.pit	ᴋɴᴇᴇ.ᴘɪᴛ	5		body parts	The hollow or depression at the back of the knee.		घुटने की पीठ		膝弯	ဒူး၏နောက်ဘက်			
642	land..area	626	LAND	land (area)	land	ʟᴀɴᴅ	5			An area of ground or soil, especially in a particular context or for a particular purpose.		भूमि		土地	မြေဧရိယာ၊			
643	monkey.:langur	–	–	langur	langur	ʟᴀɴɢᴜʀ	5		fauna	A type of long-tailed monkey found in South and Southeast Asia.		लंगुर		叶猴	langur			
644	year:last	514	LAST YEAR	last year	last.year	ʟᴀꜱᴛ.ʏᴇᴀʀ	5			The year before the current one.	去年							
645	layer	–	–	layer	layer	ʟᴀʏᴇʀ	5			A thin sheet, film, or coating of material, cloth or soil. Any horizontally oriented layer distinct from others.		तह		层	တစ်ခုခု၏အလွှာ			
646	leather	629	LEATHER	leather	leather	ʟᴇᴀᴛʜᴇʀ	5			The dressed or tanned hide of an animal, usually with the hair removed.		चमड़ा		皮革	သားရေ			
647	lime..betelnut	2540	LIME (MATERIAL)	lime (betelnut)	lime	ʟɪᴍᴇ	5			A calcium-containing inorganic material in which carbonates, oxides and hydroxides predominate.	石灰	चूना		石灰	သံပုရာသီး (ပစ္စည်း)		lime (for betel chew)	
648	liquid	58	LIQUID	liquid	liquid	ʟɪꞯᴜɪᴅ	5			A substance that flows freely but is of constant volume, having a consistency like that of water or oil.		तरल		液体	အရည်			
649	lizard..general	632	LIZARD	lizard (general)	lizard	ʟɪᴢᴀʀᴅ	5		fauna	Any reptile of the suborder Lacertilia, especially those of the family Lacertidae, typically having an elongated body, four limbs, and a small tail: includes the gechos, iguanas, chameleons, monitors, and slow worms.	トカゲ	छिपकली		蜥蜴	အိမ်မြှောင်		house lizard	
65	root..tree	670	ROOT	root (tree)	root	ʀᴏᴏᴛ	2		flora	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.	根	जड़		根	အမြစ်		root (tree)	root
650	locust	810	LOCUST	locust	locust	ʟᴏᴄᴜꜱᴛ	5		fauna	Migratory grasshoppers of the order Orthoptera of warm regions having short antennae.		टिड्डी		蝗虫	ကျိုင်းကောင်		locust	
651	log	–	–	log	log	ʟᴏɢ	5			A length of a thick, heavy, and durable piece of timber, especially one that has fallen or been cut from a tree.		लॉग		圆木	မှတ်တမ်း			
652	lung	688	LUNG	lung	lung	ʟᴜɴɢ	5			A biological organ that extracts oxygen from the air.	肺	फेफड़ा		肺	အဆုတ်		lung	
653	animal..affix:male	3924	MALE ANIMAL	male animal (affix)	male.animal	ᴍᴀʟᴇ.ᴀɴɪᴍᴀʟ	5			The marker used for animals which marks them as male.								
654	mango	2398	MANGO	mango	mango	ᴍᴀɴɢᴏ	5		flora	A sweet tropical fruit with a soft yellowish-red skin and juicy yellow flesh.	マンゴー	आम		芒果	သရက်သီး		mango (fruit)	
655	match..stick	1133	MATCH	match (stick)	match	ᴍᴀᴛᴄʜ	5			A stick with inflammable substance on one end that can be set on fire by friction.		माचिस		火柴	ပွဲစဉ်တစ်ခု			
656	metal	2244	METAL	metal	metal	ᴍᴇᴛᴀʟ	5			A material (an element, compound, or alloy) that is typically hard, opaque, shiny, and has good electrical and thermal conductivity.		धातु		金属	သတ္တု			
657	midway	–	–	midway	midway	ᴍɪᴅᴡᴀʏ	5			Being half the distance to something or between two things.								
658	mill	636	MILL	mill	mill	ᴍɪʟʟ	5			A machine used for grinding grains into flour.		आटा चक्की		磨坊	စပါးကြိတ်			
659	millet..general	931	MILLET	millet (general)	millet	ᴍɪʟʟᴇᴛ	5		flora	A group of small-seeded species of cereal crops, widely grown around the world for food and fodder.	きび	बाजरा		小米	ပြောင်းဆန်			
66	seed	714	SEED	seed	seed	ꜱᴇᴇᴅ	2		flora	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).	種	बीज		种子	မျိုးစေ့		seed (tree)	
660	money	1559	MONEY	money	money	ᴍᴏɴᴇʏ	5			A medium of exchange in the form of coins, banknotes, or digital currency.	お金	पैसा		钱	ပိုက်ဆံ		money	
661	lizard:monitor	3017	MONITOR LIZARD	monitor lizard	monitor.lizard	ᴍᴏɴɪᴛᴏʀ.ʟɪᴢᴀʀᴅ	5		fauna	A large, carnivorous lizard of the family Varanidae, native to Asia and Africa.		गोह		霸王龙	မျောက်တွေကို စောင့်ကြည့်ပါ။		monitor lizard	
662	mortar	224	MORTAR	mortar	mortar	ᴍᴏʀᴛᴀʀ	5			A bowl used to crush and grind ingredients with a pestle.	臼	मोर्टार		研钵	ငရုတ်ဆုံ		mortar (for peppers)	mortar
663	moth	2828	MOTH	moth	moth	ᴍᴏᴛʜ	5		fauna	Group of insects related to butterflies.		तितली		蛾子	ပိုးဖလံ		moth	
664	mountain.peak..summit	2205	PEAK	mountain peak (summit)	mountain.peak	ᴍᴏᴜɴᴛᴀɪɴ.ᴘᴇᴀᴋ	5			The highest point on top of a mountain or hill.		पहाड़ की चोटी		山顶	တောင်ထိပ်		summit, highest point	
665	mountain.range	–	–	mountain range	mountain.range	ᴍᴏᴜɴᴛᴀɪɴ.ʀᴀɴɢᴇ	5			A series of mountains or hills, often connected by high ground.		पर्वत श्रृंखला		山脉	တောင်တန်း			
666	mountain.ridge	2123	MOUNTAIN RIDGE	mountain ridge	mountain.ridge	ᴍᴏᴜɴᴛᴀɪɴ.ʀɪᴅɢᴇ	5			A geological feature consisting of a chain of mountains or hills that form a continuous elevated crest for some distance.		पहाड़ की ऊँची ढलान		山脊	တောင်ကြော			
667	mouse	1491	MOUSE	mouse	mouse	ᴍᴏᴜꜱᴇ	5		fauna	Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.	鼠							
668	mud	640	MUD	mud	mud	ᴍᴜᴅ	5			A soft, wet, sticky mixture of soil and water, such as is formed after the rain.	泥	कीचड़		泥土	ရွှံ့		mud	
669	muscle	1004	MUSCLE	muscle	muscle	ᴍᴜꜱᴄʟᴇ	5		body parts	An organ formed by contractile tissue that moves other organs.		मांसपेशी		肌肉	ကြွက်သား		muscle	
67	0007.:seven	1704	SEVEN	seven	seven	ꜱᴇᴠᴇɴ	2		numbers	The natural number seven (7). // It should not include a numeral classifier, but instead be only the bare numeral.	七	सात	সাত	七	ခုနှစ်		seven (persons)	seven
670	mustard.seed	–	–	mustard seed	mustard.seed	ᴍᴜꜱᴛᴀʀᴅ.ꜱᴇᴇᴅ	5	CONCEPTICON refers to the sauce, not the seed or plant	flora	Brassica juncea. A plant whose seeds are used to make a spice, oil or condiment. Most commonly used for oil production.	辛子	सरसों		芥末	မုန်ညင်း			
671	myna..common	–	–	myna (common)	myna	ᴍʏɴᴀ	5	missing from CONCEPTICON	fauna	A type of bird known for its ability to mimic sounds and speech.		मैना		八哥	myna ငှက်			
672	nail	502	NAIL (TOOL)	nail	nail	ɴᴀɪʟ	5			A small, thin piece of metal or other material used to fasten objects together.	釘	नाखून		指甲	လက်သည်း			nail/claw
673	neck:nape.of	1347	NAPE (OF NECK)	nape of neck	nape.of.neck	ɴᴀᴘᴇ.ᴏꜰ.ɴᴇᴄᴋ	5		body parts	The back part of the neck.		गरदन की नाप	ঘাল নাক	颈项	လည်ပင်း၏လည်ကုပ်			
674	neck..thyroid.area	–	–	neck (thyroid area)	neck	ɴᴇᴄᴋ	5		body parts	The part of the neck where the thyroid gland is located.		थाइरॉइड क्षेत्र	ঘাল থাই্ৰইড এলাকা	甲状腺	လည်ပင်းသိုင်းရွိုက်ဧရိယာ			
675	neighbour	1332	NEIGHBOUR	neighbour	neighbour	ɴᴇɪɢʜʙᴏᴜʀ	5			A person living in a house that is adjacent or nearby another person's house.		पड़ोसी		邻居	အိမ်နီးချင်း		neighbour	
676	year:next	515	NEXT YEAR	next year	next.year	ɴᴇxᴛ.ʏᴇᴀʀ	5			The year after the current one.	来年	अगले साल		明年	နောက်နှစ်			
677	0019.:nineteen	1714	NINETEEN	nineteen	nineteen	ɴɪɴᴇᴛᴇᴇɴ	5		numbers	The natural number nineteen (19).							nineteen (19)	
678	north	1598	NORTH	north	north	ɴᴏʀᴛʜ	5			One of the four major compass points, specifically 0°, directed toward the North Pole, and conventionally upwards on a map.	北	उत्तर		北方	မြောက်ဘက်			
679	nostril	1178	NOSTRIL	nostril	nostril	ɴᴏꜱᴛʀɪʟ	5		body parts	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.	鼻の穴	नाक का छेद		鼻孔	နှာခေါင်းပေါက်			
68	0006.:six	1703	SIX	six	six	ꜱɪx	2		numbers	The natural number six (6). // It should not include a numeral classifier, but instead be only the bare numeral.	六	छह	ছয়	六	ခြောက်ခဲ့သည်		six (persons)	six
680	man:old	406	OLD MAN	old man	old.man	ᴏʟᴅ.ᴍᴀɴ	5			A male person who is old of age.		बुजुर्ग		老人	အဘိုးကြီး			
681	person:old	725	OLD PERSON	old person	old.person	ᴏʟᴅ.ᴘᴇʀꜱᴏɴ	5			Of a person, having lived for a long time or being advanced in age.		बूढ़ा		年老	လူဟောင်း၊		old person	
682	woman:old	907	OLD WOMAN	old woman	old.woman	ᴏʟᴅ.ᴡᴏᴍᴀɴ	5			A woman who is elderly, in the later years of the average lifespan or belonging to the oldest living generation.		बुढ़िया		老太太	မိန်းမကြီး			
683	onion	2366	ONION	onion	onion	ᴏɴɪᴏɴ	5		flora	A vegetable and is the most widely cultivated species of the genus Allium.	たまねぎ	प्याज		洋葱	ကြက်သွန်နီ		onion	
684	orchid	–	–	orchid	orchid	ᴏʀᴄʜɪᴅ	5		flora	Any of the genera of flowering plants within Orchidaceae with a showy, often colorful, flower.		ऑर्किड		兰花	သစ်ခွ			
685	origin	–	–	origin	origin	ᴏʀɪɢɪɴ	5			The source or beginning of something.		उत्पत्ति		起源	မူလ			
686	outside	762	OUTSIDE	outside	outside	ᴏᴜᴛꜱɪᴅᴇ	5			In the open, not within a building, or outside of something in general.		बाहर		外面	အပြင်မှာ		outside	
687	outsider..foreigner	–	–	outsider (foreigner)	outsider	ᴏᴜᴛꜱɪᴅᴇʀ	5			A person who does not belong to a particular group or community.		पराया		局外人	အပြင်လူ			
688	ox	1169	OX	ox	ox	ᴏx	5		fauna	A domesticated bovine animal used as a draft animal or for meat, milk, or leather.		बैल		牛	နွား			
689	palm.tree	1181	PALM TREE	palm tree	palm.tree	ᴘᴀʟᴍ.ᴛʀᴇᴇ	5		flora	Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.							oil palm	palm
69	skin	763	SKIN	skin	skin	ꜱᴋɪɴ	2		body parts	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.	皮膚	त्वचा		皮肤	အရေပြား		skin	skin/bark
