slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
641	leg.:knee.pit	–	–	knee pit	knee.pit	ᴋɴᴇᴇ.ᴘɪᴛ	5		body parts	The hollow area on the back of the leg, located between the calf and the thigh.		घुटने की पीठ		膝弯	ဒူး၏နောက်ဘက်			
737	leg.:shin	186	SHIN	shin	shin	ꜱʜɪɴ	5		body parts	The front part of the lower leg between the knee and the ankle.		टांग की सामुद्रिक भाग		小腿	shin		shin	
775	leg.:thigh	800	THIGH	thigh	thigh	ᴛʜɪɢʜ	5		body parts	The part of the leg between the hip and the knee.	もも	जांघ		大腿	ပေါင်		thigh	
58	leg..lower.limb	2098	FOOT OR LEG	leg (lower limb)	leg	ʟᴇɢ	2			The part of the body between the hip and the ankle.								
814	level:to.be	–	–	to be level	level	ʟᴇᴠᴇʟ	5	different from CONCEPTICON		To be in a position where a surface is flat and horizontal, without any slopes, bumps, or curves.		समान		平坦	အဆင့်၊			
306	lick:to	319	LICK	to lick	lick	ʟɪᴄᴋ	3			To pass the tongue over a surface, often to taste something or to clean it.	舐める	चाटना		舔	စို့ရန်			lick
897	lie..decieve:to	601	LIE (MISLEAD)	to lie (decieve)	lie	ʟɪᴇ	5			To say something that is not true with the intention of tricking or deceiving someone.	嘘をつく	झूठ बोलना		撒谎	လိမ်ဖို့၊ လှည့်စားတယ်။		to lie/fib	
307	lie.down:to	215	LIE DOWN	to lie down	lie.down	ʟɪᴇ.ᴅᴏᴡɴ	3			To move from a standing or sitting position into a horizontal position on a surface.	横たわる	लेट जाना		躺下	အိပ်ရန်		lie down	sleep/lie down
898	lift:to	501	LIFT	to lift	lift	ʟɪꜰᴛ	5			To move something from a lower position to a higher position by applying force upward.		उठाना		举	လွှင့်တင်ရန်		bring up (a child)	
171	lightning..in.sky	1654	LIGHTNING	lightning (in sky)	lightning	ʟɪɢʜᴛɴɪɴɢ	3			A flash of bright light in the sky during a storm, often accompanied by thunder.		बिजली		闪电	လျှပ်စီးကြောင်း		lightning (flashing)	
80	lightweight:to.be	1052	LIGHT (WEIGHT)	to be lightweight	lightweight	ʟɪɢʜᴛᴡᴇɪɢʜᴛ	2			To have very little weight or mass.	軽い	हल्का होना		轻巧	ပေါ့ပါးစေရန်		to be light	lightweight
647	lime..betelnut	2540	LIME (MATERIAL)	lime (betelnut)	lime	ʟɪᴍᴇ	5			A white, powdery substance made from calcium hydroxide, often used as a component in chewing mixtures.	石灰	चूना		石灰	သံပုရာသီး (ပစ္စည်း)		lime (for betel chew)	
172	lip..of.mouth	478	LIP	lip (of mouth)	lip	ʟɪᴘ	3			The fleshy, flexible edges of the mouth that surround the opening.	唇	होंठ		嘴唇	နှုတ်ခမ်း			
648	liquid	58	LIQUID	liquid	liquid	ʟɪꞯᴜɪᴅ	5			A substance that flows freely and takes the shape of its container, such as water or oil, rather than being a solid or a gas.		तरल		液体	အရည်			
308	listen:to	1608	LISTEN	to listen	listen	ʟɪꜱᴛᴇɴ	3			To direct one's attention toward a sound in order to hear it.	聞く							
173	liver	1224	LIVER	liver	liver	ʟɪᴠᴇʀ	3		body parts	The large, dark reddish-brown organ in the abdomen that filters blood and aids in digestion.	肝臓	जिगर		肝脏	အသည်း		liver	liver
661	lizard:monitor	3017	MONITOR LIZARD	monitor lizard	monitor.lizard	ᴍᴏɴɪᴛᴏʀ.ʟɪᴢᴀʀᴅ	5		fauna	A large, heavy-bodied reptile with a long tail and a pointed snout, often found near water.		गोह		霸王龙	မျောက်တွေကို စောင့်ကြည့်ပါ။		monitor lizard	
649	lizard..general	632	LIZARD	lizard (general)	lizard	ʟɪᴢᴀʀᴅ	5		fauna	A reptile with a long body, four legs, and a tail, often found in warm environments or near human dwellings.	トカゲ	छिपकली		蜥蜴	အိမ်မြှောင်		house lizard	
650	locust	810	LOCUST	locust	locust	ʟᴏᴄᴜꜱᴛ	5		fauna	A large, jumping insect that often travels in massive groups and can destroy crops.		टिड्डी		蝗虫	ကျိုင်းကောင်		locust	
651	log	–	–	log	log	ʟᴏɢ	5			A piece of wood that has been cut from a tree, typically in a cylindrical shape.		लॉग		圆木	မှတ်တမ်း			
248	long:to.be	1203	LONG	to be long	long	ʟᴏɴɢ	3			To have a great distance from one end to the other, rather than being short.	長い	लम्बा		长	ရှည်		to be long	long/tall
899	look.at:to	1819	LOOK	to look at	look.at	ʟᴏᴏᴋ.ᴀᴛ	5			To direct one's eyes toward a specific object, person, or place.		कुछ देखना		看	တစ်ခုခုကိုကြည့်ဖို့		to look at	
900	look.for..seek:to	1468	LOOK FOR	to look for (seek)	look.for	ʟᴏᴏᴋ.ꜰᴏʀ	5			To search for something or someone that is lost or needed.	探す	खोजना		寻找	ရှာရန်		look for	
174	loom:backstrap	–	–	backstrap loom	backstrap.loom	ʙᴀᴄᴋꜱᴛʀᴀᴘ.ʟᴏᴏᴍ	3			A tool used for weaving fabric where one end is tied to a fixed object and the other end is secured around the waist of the weaver to provide tension.		तकिया		织布机	ရက်ကန်းစင်			
815	loose:to.be	2506	LOOSE	to be loose	loose	ʟᴏᴏꜱᴇ	5			To be in a state where something is not tight, fixed, or firmly attached.	ゆるい	ढीला होना		松	ချောင်		to be loose	
478	lose..something:to	–	–	to lose (something)	lose	ʟᴏꜱᴇ	4			To no longer have or possess something that was previously held or owned.	失う	हारना		丢失	ဆုံးရှုံးရန်			
451	lost:to.be	3667	LOST	to be lost	lost	ʟᴏꜱᴛ	4			To be unable to find one's way or to be unable to return to a known location.							(be) lost	
816	loud:to.be	377	LOUD	to be loud	loud	ʟᴏᴜᴅ	5			To produce a high volume of sound that is easily heard.		उच्छ्रण होना		大声	အသံကျယ်ဖို့			
12	louse..head	1392	LOUSE	louse (head)	louse	ʟᴏᴜꜱᴇ	1		fauna	A small, parasitic insect that lives on a human scalp and feeds on blood.	虱	जूं		虱子	ကြွက်			louse
309	love:to	923	LOVE	to love	love	ʟᴏᴠᴇ	3			To feel a strong sense of affection, deep liking, or emotional attachment toward a person, animal, or thing.		प्यार करना		爱	ချစ်ဖို့		to love	
652	lung	688	LUNG	lung	lung	ʟᴜɴɢ	5			The organ in the chest used for breathing air into the body.	肺	फेफड़ा		肺	အဆုတ်		lung	
175	macaque:.stump.tailed	–	–	macaque	macaque	ᴍᴀᴄᴀꞯᴜᴇ	3			A small to medium-sized monkey with a short tail that is often found in forests or near human settlements in Asia.								
176	machete..dao	2680	MACHETE	machete (dao)	machete	ᴍᴀᴄʜᴇᴛᴇ	3			A large, heavy knife used as a tool for cutting vegetation or wood.		तलवार		砍刀	ဓားခုတ်		machete, cutlass	
680	man:old	406	OLD MAN	old man	old.man	ᴏʟᴅ.ᴍᴀɴ	5			A male human who is in the final stage of a human life cycle due to advanced age.		बुजुर्ग		老人	အဘိုးကြီး			
177	man..male.person	1554	MAN	man (male person)	man	ᴍᴀɴ	3			An adult human male.	男	मनुष्य		男人	လူ		man	
654	mango	2398	MANGO	mango	mango	ᴍᴀɴɢᴏ	5		flora	A large, fleshy tropical fruit with a single large stone or pit inside, often eaten ripe and sweet.	マンゴー	आम		芒果	သရက်သီး		mango (fruit)	
452	many:to.be	1198	MANY	to be many	many	ᴍᴀɴʏ	4			To exist in a large number or a great quantity rather than being one or a few.	多い	बहुत		许多	အများကြီး			
902	mark..something:to	–	–	to mark (something)	mark	ᴍᴀʀᴋ	5			To make a visible sign, scratch, or indentation on a surface to distinguish it or provide information.		निशान लगाना		标记	အမှတ်အသားလုပ်ဖို့			
419	market	633	MARKET	market	market	ᴍᴀʀᴋᴇᴛ	4			A place where people gather to buy and sell various goods and food.	市場	बाजार		市场	စျေးကွက်		market (n)	
903	marry:to	203	MARRY	to marry	marry	ᴍᴀʀʀʏ	5			To take a person as a spouse or partner in a formal or legal union.	結婚する	शादीशुदा होना		结婚	လက်ထပ်ရန်		marry	
178	mat	195	MAT	mat	mat	ᴍᴀᴛ	3			A flat piece of material, such as fabric, straw, or plastic, used as a floor covering or to sit upon.	ござ	चटाई		席子	ဖျာ		mat	
655	match..stick	1133	MATCH	match (stick)	match	ᴍᴀᴛᴄʜ	5			A small, thin piece of wood or cardboard that is ignited by friction to produce a flame.		माचिस		火柴	ပွဲစဉ်တစ်ခု			
179	meat..flesh	634	MEAT	meat (flesh)	meat	ᴍᴇᴀᴛ	3			The flesh of an animal used as food.	肉	मांस		肉	အသား		meat/flesh (edible)	meat/animal
180	medicine	1372	MEDICINE	medicine	medicine	ᴍᴇᴅɪᴄɪɴᴇ	3			A substance, such as a liquid, powder, or pill, used to treat an illness, cure a disease, or relieve pain.	薬	दवा		药	ဆေးဝါး		medicine	medicine/juice
904	meet..someone:to	1831	MEET	to meet (someone)	meet	ᴍᴇᴇᴛ	5			To come into the presence of a person or group of people, often by chance or by arrangement.	会う	मिलना		见面	တွေ့ဖို့			
905	mend:to	2243	REPAIR	to mend	mend	ᴍᴇɴᴅ	5			To restore something that is broken, torn, or damaged to a functional or whole state.		ठीक करना		修理	ပြုပြင်ရန် သို့မဟုတ် ပြုပြင်ရန်		mend, repair	
420	menstruation			menstruation	menstruation	ᴍᴇɴꜱᴛʀᴜᴀᴛɪᴏɴ	4			The monthly shedding of the lining of the uterus in a female, resulting in blood flowing from the body.								
656	metal	2244	METAL	metal	metal	ᴍᴇᴛᴀʟ	5			A hard, shiny material that is often used to make tools, containers, or jewelry and can be shaped by heat.		धातु		金属	သတ္တု			
657	midway	–	–	midway	midway	ᴍɪᴅᴡᴀʏ	5			The middle point or halfway mark between two locations or two objects.								
181	milk	635	MILK	milk	milk	ᴍɪʟᴋ	3			The white liquid produced by the mammary glands of mammals and used as food.	乳	दूध		牛奶	နို့			vagina or breast/milk
658	mill	636	MILL	mill	mill	ᴍɪʟʟ	5			A machine or device used to crush, grind, or crush grains, seeds, or other materials into a powder or smaller pieces.		आटा चक्की		磨坊	စပါးကြိတ်			
591	millet:finger	3265	FINGER MILLET	finger millet	finger.millet	ꜰɪɴɢᴇʀ.ᴍɪʟʟᴇᴛ	5		flora	A small, cereal grain used for food that grows on a stalk with several small, finger-like spikes.								
606	millet:foxtail	3266	FOXTAIL MILLET	foxtail millet	foxtail.millet	ꜰᴏxᴛᴀɪʟ.ᴍɪʟʟᴇᴛ	5		flora	A type of small-seeded cereal grain used as a food crop, often characterized by its long, slender seed heads.								
659	millet..general	931	MILLET	millet (general)	millet	ᴍɪʟʟᴇᴛ	5		flora	A small-seeded cereal grain used as a food staple, belonging to a group of grasses that includes varieties like pearl or finger millet.	きび	बाजरा		小米	ပြောင်းဆန်			
901	mistake:to.make	1293	MISTAKE	to make mistake	make.mistake	ᴍᴀᴋᴇ.ᴍɪꜱᴛᴀᴋᴇ	5			To perform an action incorrectly or to fail to do something as intended.		गलती करना		犯错误	အမှားလုပ်ရန်			
479	mix:to	2017	MIX	to mix	mix	ᴍɪx	4			To combine two or more separate substances or ingredients together so that they become a single mass or a uniform mixture.	混ぜる						mix (v)	
660	money	1559	MONEY	money	money	ᴍᴏɴᴇʏ	5			A medium of exchange used to purchase goods or services.	お金	पैसा		钱	ပိုက်ဆံ		money	
643	monkey.:langur	–	–	langur	langur	ʟᴀɴɢᴜʀ	5		fauna	A type of Old World monkey with a long tail, often found in forested areas of South and Southeast Asia.		लंगुर		叶猴	langur			
421	monkey..general	1350	MONKEY	monkey (general)	monkey	ᴍᴏɴᴋᴇʏ	4		fauna	A small or medium-sized primate that often lives in trees and has a long tail.	猿	बंदर		猴子	မျောက်		monkey	monkey
182	month	1370	MONTH	month	month	ᴍᴏɴᴛʜ	3			A period of time that is approximately thirty days long, used as a unit of time in a calendar.	月	माह		月份	လ		month	
13	moon	1313	MOON	moon	moon	ᴍᴏᴏɴ	1			The natural satellite that orbits the Earth and is visible in the night sky.	月	चांद		月亮	လ		moon	moon
413	moon:full	3690	FULL MOON	full moon	full.moon	ꜰᴜʟʟ.ᴍᴏᴏɴ	4			The phase of the lunar cycle when the entire visible surface of the natural satellite is illuminated by the sun.		पूर्णिमा		满月	လပြည့်		full moon	
624	moon:half	–	–	half moon	half.moon	ʜᴀʟꜰ.ᴍᴏᴏɴ	5			A shape of the celestial body that shines in the night sky, appearing as a curved sliver when only part of it is visible.		पृथ्वी		地球	ကမ္ဘာဂြိုဟ်			
426	moon:new	3691	NEW MOON	new moon	new.moon	ɴᴇᴡ.ᴍᴏᴏɴ	4			The phase of the lunar cycle when the moon is not visible in the night sky.		जमीन		地面	မြေပြင်		new moon	
422	morning	1339	MORNING	morning	morning	ᴍᴏʀɴɪɴɢ	4			The period of time from sunrise or dawn until midday or noon.	朝	सुबह		早上	မနက်ခင်း		mourning	
662	mortar	224	MORTAR	mortar	mortar	ᴍᴏʀᴛᴀʀ	5			A heavy, hollow container used for crushing or grinding substances such as grain or spices with a pestle.	臼	मोर्टार		研钵	ငရုတ်ဆုံ		mortar (for peppers)	mortar
423	morung..dormitory			morung (dormitory)	morung	ᴍᴏʀᴜɴɢ	4			A communal building used by young men for sleeping, social gatherings, and learning traditional customs.								
424	mosquito	1509	MOSQUITO	mosquito	mosquito	ᴍᴏꜱꞯᴜɪᴛᴏ	4		fauna	A small flying insect that sucks blood from humans and animals.	蚊	मच्छर		蚊子	ခြင်		mosquito	
663	moth	2828	MOTH	moth	moth	ᴍᴏᴛʜ	5		fauna	An insect with wings that is often active at night and is frequently attracted to artificial light.		तितली		蛾子	ပိုးဖလံ		moth	
14	mother	1216	MOTHER	mother	mother	ᴍᴏᴛʜᴇʀ	1			A female parent.	母	मां		母亲	အမေ		mother	
183	mountain	639	MOUNTAIN	mountain	mountain	ᴍᴏᴜɴᴛᴀɪɴ	3			A large natural elevation of the earth's surface that rises significantly above its surroundings.	山	पर्वत		山	တောင်		mountain	mountain
599	mountain:foot.of	2122	MOUNTAIN FOOT	foot of mountain	foot.of.mountain	ꜰᴏᴏᴛ.ᴏꜰ.ᴍᴏᴜɴᴛᴀɪɴ	5			The lowest part of a mountain or hill, where the slope meets the flat ground.		पहाड़ के पैर		山脚	တောင်ခြေရင်း			
548	mountain.:cliff	992	CLIFF	cliff	cliff	ᴄʟɪꜰꜰ	5			A steep, high rock face, often found at the edge of a mountain or near a body of water.	崖	उच्चखंड		悬崖	ချောက်ကမ်းပါး		cliff	
600	mountain.:foothills	–	–	foothills	foothills	ꜰᴏᴏᴛʜɪʟʟꜱ	5			The lower part of a mountain range, where the steep slopes begin to level out into flatter land.		पहाड़ियों के पादुका		丘陵	တောင်ခြေ			
746	mountain.:slope	3297	PRECIPICE OR SLOPE	slope	slope	ꜱʟᴏᴘᴇ	5			An inclined surface that is not level, such as a hill or a mountain side.		ढलान		坡	မြေပြင်၏စောင်း			
664	mountain.peak..summit	2205	PEAK	mountain peak (summit)	mountain.peak	ᴍᴏᴜɴᴛᴀɪɴ.ᴘᴇᴀᴋ	5			The highest point of a large natural elevation of the earth's surface.		पहाड़ की चोटी		山顶	တောင်ထိပ်		summit, highest point	
665	mountain.range	–	–	mountain range	mountain.range	ᴍᴏᴜɴᴛᴀɪɴ.ʀᴀɴɢᴇ	5			A series of connected mountains or hills that form a continuous chain.		पर्वत श्रृंखला		山脉	တောင်တန်း			
666	mountain.ridge	2123	MOUNTAIN RIDGE	mountain ridge	mountain.ridge	ᴍᴏᴜɴᴛᴀɪɴ.ʀɪᴅɢᴇ	5			A long, narrow elevated landform that forms the top part of a mountain range.		पहाड़ की ऊँची ढलान		山脊	တောင်ကြော			
667	mouse	1491	MOUSE	mouse	mouse	ᴍᴏᴜꜱᴇ	5		fauna	A small rodent with a long tail and a pointed snout.	鼠							
184	mouth	674	MOUTH	mouth	mouth	ᴍᴏᴜᴛʜ	3		body parts	The opening in the face used for eating and speaking.	口	मुंह		嘴巴	ပါးစပ်		mouth	mouth
668	mud	640	MUD	mud	mud	ᴍᴜᴅ	5			A mixture of earth or soil and water that is thick and wet.	泥	कीचड़		泥土	ရွှံ့		mud	
185	muroid	2139	MUROID (MOUSE OR RAT)	muroid	muroid	ᴍᴜʀᴏɪᴅ	3		fauna	A small rodent with a long tail and pointed snout, such as a mouse or a rat.		जंगली चूहा		啮齿类动物	ကြွက်၊အထွေထွေအသုံးအနှုန်း			rat/rodent
669	muscle	1004	MUSCLE	muscle	muscle	ᴍᴜꜱᴄʟᴇ	5		body parts	The tissue in the body that can contract and expand to produce movement.		मांसपेशी		肌肉	ကြွက်သား		muscle	
186	mushroom..ground.type	–	–	mushroom (ground type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	3			A fungus that grows on or above the ground, rather than inside a plant or animal.		भूमधुमक		野菌	ကုန်းနေမှို			mushroom/fungus
187	mushroom..tree.type	–	–	mushroom (tree type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	3			A fleshy, spore-bearing growth that typically grows from decaying wood or soil.		बरगद का छत्ता		树菌	သစ်ပင်မှို			mushroom/fungus
670	mustard.seed	–	–	mustard seed	mustard.seed	ᴍᴜꜱᴛᴀʀᴅ.ꜱᴇᴇᴅ	5	CONCEPTICON refers to the sauce, not the seed or plant	flora	A small, round, dark or yellowish seed from a plant used for seasoning or making oil.	辛子	सरसों		芥末	မုန်ညင်း			
555	myna:crested	2346	CRESTED MYNA	crested myna	crested.myna	ᴄʀᴇꜱᴛᴇᴅ.ᴍʏɴᴀ	5		fauna	A medium-sized black bird with a small crest on its head and a yellow patch of skin around its eyes.								
671	myna..common	–	–	myna (common)	myna	ᴍʏɴᴀ	5	missing from CONCEPTICON	fauna	A small, social bird with dark plumage and a strong voice, often found near human settlements.		मैना		八哥	myna ငှက်			
672	nail	502	NAIL (TOOL)	nail	nail	ɴᴀɪʟ	5			A small, thin piece of metal used to fasten wood or other materials together by being driven in with a hammer.	釘	नाखून		指甲	လက်သည်း			nail/claw
249	naked:to.be	590	NAKED	to be naked	naked	ɴᴀᴋᴇᴅ	3			To have no clothing or covering on the body.	はだか	नंगा होना		裸露	အဝတ်အချည်းစည်းဖြစ်			
188	name	1405	NAME	name	name	ɴᴀᴍᴇ	3			A word or set of words used to identify a person, place, or thing.	名前	नाम		名字	နာမည်		name	name
453	narrow:to.be	1267	NARROW	to be narrow	narrow	ɴᴀʀʀᴏᴡ	4			To have a small distance between two sides or edges, such as a path or a container.	狭い	संकुचित होना		狭窄	ကျဉ်းမြောင်းသည်။		to be narrow	
189	navel	1838	NAVEL	navel	navel	ɴᴀᴠᴇʟ	3		body parts	The indentation or mark on a person's abdomen where the umbilical cord was attached at birth.	へそ	नाभि		肚脐	လည်ပင်း		navel	navel
250	near:to.be	1942	NEAR	to be near	near	ɴᴇᴀʀ	3			To be at a short distance from a person, place, or object.	横，側, 近い	पास होना		接近	နီးဖို့၊		to be near (village very near)	near
190	neck	1333	NECK	neck	neck	ɴᴇᴄᴋ	3		body parts	The part of the body that connects the head to the rest of the torso.	首	गला	ঘাল	脖子	လည်ပင်း		neck	neck
673	neck:nape.of	1347	NAPE (OF NECK)	nape of neck	nape.of.neck	ɴᴀᴘᴇ.ᴏꜰ.ɴᴇᴄᴋ	5		body parts	The back part of the neck, located between the base of the skull and the top of the shoulders.		गरदन की नाप	ঘাল নাক	颈项	လည်ပင်း၏လည်ကုပ်			
674	neck..thyroid.area	–	–	neck (thyroid area)	neck	ɴᴇᴄᴋ	5		body parts	The front part of the body between the chin and the collarbone, specifically the area containing the windpipe and the thyroid gland.		थाइरॉइड क्षेत्र	ঘাল থাই্ৰইড এলাকা	甲状腺	လည်ပင်းသိုင်းရွိုက်ဧရိယာ			
425	necklace	1961	NECKLACE	necklace	necklace	ɴᴇᴄᴋʟᴀᴄᴇ	4			An ornament worn around the neck.		हार		项链	လည်ဆွဲ		necklace	
191	needle	1382	NEEDLE (FOR SEWING)	needle	needle	ɴᴇᴇᴅʟᴇ	3			A thin, pointed tool made of metal or bone used for sewing or stitching fabric.	針	सुई		针	အပ်			needle
675	neighbour	1332	NEIGHBOUR	neighbour	neighbour	ɴᴇɪɢʜʙᴏᴜʀ	5			A person who lives near or next to another person or a specific house.		पड़ोसी		邻居	အိမ်နီးချင်း		neighbour	
365	nest:bird	3549	BIRD NEST	bird nest	bird.nest	ʙɪʀᴅ.ɴᴇꜱᴛ	4			The structure built by a bird to hold and protect its eggs and young offspring.	巣							
134	net:fishing	2963	NET	fishing net	fishing.net	ꜰɪꜱʜɪɴɢ.ɴᴇᴛ	3			A tool made of interlaced string or cord used for catching fish.	網	जाल		网	အသားတင်			
251	new:to.be	1231	NEW	to be new	new	ɴᴇᴡ	3			To exist in a state of not being old, used, or previously existing.	新しい	नया होना		新	အသစ်ဖြစ်ရန်		to be new (things)	new
192	night.time	1233	NIGHT	night time	night.time	ɴɪɢʜᴛ.ᴛɪᴍᴇ	3			The period of darkness between sunset and sunrise.	夜	रात का समय		晚上	ညအချိန်		night	night
817	noisy..boisterous:to.be	3883	NOISY	to be noisy (boisterous)	noisy	ɴᴏɪꜱʏ	5			To make a lot of loud, energetic, or rowdy sounds.	うるさい	शोर मचाना		吵	ဆူညံနေပါစေ။			
193	noon..midday	12	MIDDAY	noon (midday)	noon	ɴᴏᴏɴ	3			The time of day when the sun is at its highest point in the sky.	正午	दोपहर		中午	နေ့လယ်၊ နေ့လယ်			
678	north	1598	NORTH	north	north	ɴᴏʀᴛʜ	5			The direction that points towards the North Pole.	北	उत्तर		北方	မြောက်ဘက်			
60	nose	1221	NOSE	nose	nose	ɴᴏꜱᴇ	2		body parts	The part of the face located above the mouth and below the eyes that is used for breathing and smelling.	鼻	नाक		鼻子	နှာခေါင်း		nose	nose
679	nostril	1178	NOSTRIL	nostril	nostril	ɴᴏꜱᴛʀɪʟ	5		body parts	One of the two openings on the nose used for breathing and smelling.	鼻の穴	नाक का छेद		鼻孔	နှာခေါင်းပေါက်			
906	occur..happen:to	248	HAPPEN	to occur (happen)	occur	ᴏᴄᴄᴜʀ	5			To take place or come into existence as an event or an incident.		होना		发生	ဖြစ်ပေါ်လာရန်၊			
907	offer..something:to	–	–	to offer (something)	offer	ᴏꜰꜰᴇʀ	5			To present something to someone so that they may take it or accept it.		पेश करना		提供	ပူဇော်ရန်			
194	oil..substance	2556	OIL (HYDROPHOBIC LIQUID)	oil (substance)	oil	ᴏɪʟ	3			A greasy, viscous liquid used for cooking, fuel, or lubrication that does not mix with water.	油	तेल		油	ချက်ပြုတ်ရန်အတွက် ဆီ သို့မဟုတ် ဆီ		oil	
252	old..of.people:to.be	2112	OLD (AGED)	to be old (of people)	old	ᴏʟᴅ	3	Both CONCEPTICON forms refer to people, not things.		To have lived for a long time or to be in the later stages of a human life.	年とった	पुराना होना		老	အသက်ကြီးရန်			old
818	old..of.things:to.be	2113	OLD (USED)	to be old (of things)	old	ᴏʟᴅ	5			To have existed for a long time or to be from a past era. This refers to inanimate objects rather than living beings.	古い						to be old (things)	
683	onion	2366	ONION	onion	onion	ᴏɴɪᴏɴ	5		flora	A bulbous vegetable with several layers of fleshy skin that is often used in cooking for its strong flavor.	たまねぎ	प्याज		洋葱	ကြက်သွန်နီ		onion	
908	open..tr:to	1156	OPEN	to open (tr)	open	ᴏᴘᴇɴ	5			To move a door, a lid, or a container so that it is no longer closed or shut.	開ける	खोलना		打开	ဖွင့်လှစ်ရန်		open (tr)	
684	orchid	–	–	orchid	orchid	ᴏʀᴄʜɪᴅ	5		flora	A type of flowering plant that often grows on trees or rocks and has a very distinct, often colorful, shape.		ऑर्किड		兰花	သစ်ခွ			
685	origin	–	–	origin	origin	ᴏʀɪɢɪɴ	5			The place, person, or event where something begins or is created.		उत्पत्ति		起源	မူလ			
195	otter	15	OTTER	otter	otter	ᴏᴛᴛᴇʀ	3		fauna	A semiaquatic mammal with thick fur and a long, powerful tail that lives near water.	カワウソ	ऊद		水獭	ဖျံ		otter	otter
686	outside	762	OUTSIDE	outside	outside	ᴏᴜᴛꜱɪᴅᴇ	5			The part or area that is external to a specific object, building, or enclosed space.		बाहर		外面	အပြင်မှာ		outside	
687	outsider..foreigner	–	–	outsider (foreigner)	outsider	ᴏᴜᴛꜱɪᴅᴇʀ	5			A person who is not a member of a specific group, community, or country.		पराया		局外人	အပြင်လူ			
196	overmorrow	1179	DAY AFTER TOMORROW	overmorrow	overmorrow	ᴏᴠᴇʀᴍᴏʀʀᴏᴡ	3			The day that comes after tomorrow.	あさって	परसों		后天	မနက်ဖြန်			
197	owl	735	OWL	owl	owl	ᴏᴡʟ	3		fauna	A nocturnal bird of prey with large eyes and a flat face.		उल्लू		猫头鹰	ဇီးကွက်		owl	
688	ox	1169	OX	ox	ox	ᴏx	5		fauna	A large, strong bovine animal used as a draft animal for pulling heavy loads or a plow.		बैल		牛	နွား			
909	pack..things:to	3656	PACK	to pack (things)	pack	ᴘᴀᴄᴋ	5			To place various items into a container, such as a bag, box, or basket, to prepare them for storage or travel.		जुड़वाँ जानवरों का झुंड		兽群	တိရစ္ဆာန်များထုပ်ပိုး		pack (v)	
689	palm.tree	1181	PALM TREE	palm tree	palm.tree	ᴘᴀʟᴍ.ᴛʀᴇᴇ	5		flora	A large tree with a single, unbranched trunk and long, fan-shaped or feather-like leaves at the top.							oil palm	palm
200	pangolin	2508	PANGOLIN	pangolin	pangolin	ᴘᴀɴɢᴏʟɪɴ	3		fauna	A scaly, nocturnal mammal that eats ants and termites and rolls into a ball for protection.		टिकटिकी		穿山甲	သင်းခွေချပ်		pangolin	
690	parents..general	505	PARENTS	parents (general)	parents	ᴘᴀʀᴇɴᴛꜱ	5		kinship	The male and female individuals who have produced or raised a person.	父母	माता-पिता		父母	မိဘ			
742	path:side.of	–	–	side of path	side.of.path	ꜱɪᴅᴇ.ᴏꜰ.ᴘᴀᴛʜ	5			The area or ground immediately next to a trail or road.		सड़क का किनारा		路旁	လမ်းတစ်ဘက်			
201	path..road	2252	PATH	path (road)	path	ᴘᴀᴛʜ	3			A track or narrow way made for walking or traveling, often through a forest or field, that is smaller than a major road.	道	सड़क		道路 / 路径	လမ်း သို့မဟုတ် လမ်း			road
910	pay:to	718	PAY	to pay	pay	ᴘᴀʏ	5			To give money to someone in exchange for goods, services, or a debt.		भुगतान करना		付钱	ပေးရန်			
691	peacock	3382	PEACOCK	peacock	peacock	ᴘᴇᴀᴄᴏᴄᴋ	5		fauna	A large, colorful bird with a long tail of feathers that can be spread out into a fan shape.	孔雀	मोर		孔雀	ဒေါင်း			
480	peel:to	275	PEEL	to peel	peel	ᴘᴇᴇʟ	4			To remove the outer skin or rind from a fruit, a vegetable, or a nut.	剥く	छिलना		剥皮	အခွံချွတ်ရန်		peel (v)	
692	penis	1222	PENIS	penis	penis	ᴘᴇɴɪꜱ	5		body parts	The male reproductive organ located on the human body.	男性器	लिंग		阴茎	လိင်တံ			penis
693	people	789	PEOPLE	people	people	ᴘᴇᴏᴘʟᴇ	5			The human beings that belong to a specific group, community, or population.		लोग		人们	လူတွေ			
310	perch:to	3682	PERCH (OF BIRD)	to perch	perch	ᴘᴇʀᴄʜ	3			To rest or settle on a thin branch, wire, or narrow object, especially a bird.		उड़ना		栖息	perch ရန်			
681	person:old	725	OLD PERSON	old person	old.person	ᴏʟᴅ.ᴘᴇʀꜱᴏɴ	5			A person who has lived for many years and is in the later stages of their life.		बूढ़ा		年老	လူဟောင်း၊		old person	
15	person..human.being	683	PERSON	person (human being)	person	ᴘᴇʀꜱᴏɴ	1			A human being.	人間	व्यक्ति		人	လူ		person	person/human being
694	pestle	225	PESTLE	pestle	pestle	ᴘᴇꜱᴛʟᴇ	5			A heavy, club-shaped tool used for crushing or grinding substances in a bowl or mortar.	杵	मुसल		杵	ကျည်ပွေ့		pestle (for peppers)	
