slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
2015	moonlight			moonlight	moonlight	ᴍᴏᴏɴʟɪɢʜᴛ	6									
2016	morning	1339	MORNING	morning	morning	ᴍᴏʀɴɪɴɢ	3		The period of time from the start of the day (midnight) until midday (12:00).	朝	सुबह		早上	မနက်ခင်း		
2017	mortar	224	MORTAR	mortar	mortar	ᴍᴏʀᴛᴀʀ	4		A bowl used to crush and grind ingredients with a pestle.	臼	मोर्टार		研钵	ငရုတ်ဆုံ		
2018	mortar..for.rice			mortar (for rice)	mortar	ᴍᴏʀᴛᴀʀ	6									
2019	mortar..for.spices			mortar (for spices)	mortar	ᴍᴏʀᴛᴀʀ	6									
2020	morung..dormitory			morung (dormitory)	morung	ᴍᴏʀᴜɴɢ	3									
2021	mosquito	1509	MOSQUITO	mosquito	mosquito	ᴍᴏꜱꞯᴜɪᴛᴏ	3	fauna	A small flying insect (of the family Culicidae) known for biting and sucking blood.	蚊	मच्छर		蚊子	ခြင်		
2022	mosquito.net	2795	MOSQUITO NET	mosquito net	mosquito.net	ᴍᴏꜱꞯᴜɪᴛᴏ.ɴᴇᴛ	6			蚊帳						
2023	moth	2828	MOTH	moth	moth	ᴍᴏᴛʜ	4	fauna	Group of insects related to butterflies.		तितली		蛾子	ပိုးဖလံ		
2024	mother	1216	MOTHER	mother	mother	ᴍᴏᴛʜᴇʀ	0		A woman who has at least one child.	母	मां		母亲	အမေ		
2025	mother..term.of.address			mother (term of address)	mother	ᴍᴏᴛʜᴇʀ	6									
2026	mother.in.law	1050	MOTHER-IN-LAW	mother in law	mother.in.law	ᴍᴏᴛʜᴇʀ.ɪɴ.ʟᴀᴡ	6			義母						
2027	motorcycle			motorcycle	motorcycle	ᴍᴏᴛᴏʀᴄʏᴄʟᴇ	6									
2028	mould..on.food			mould (on food)	mould	ᴍᴏᴜʟᴅ	6									
2029	mould..pottery			mould (pottery)	mould	ᴍᴏᴜʟᴅ	6									
2030	mountain	639	MOUNTAIN	mountain	mountain	ᴍᴏᴜɴᴛᴀɪɴ	2		A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	山	पर्वत		山	တောင်		
2031	mountain:foot.of	2122	MOUNTAIN FOOT	foot of mountain	foot.of.mountain	ꜰᴏᴏᴛ.ᴏꜰ.ᴍᴏᴜɴᴛᴀɪɴ	4		Lower part in front of a mountain, before the mountain begins.		पहाड़ के पैर		山脚	တောင်ခြေရင်း		
2032	mountain.:cliff	992	CLIFF	cliff	cliff	ᴄʟɪꜰꜰ	4		A steep coastal declivity which may or may not be precipitous, the slope angle being dependent partly on the jointing, bedding and hardness of the materials from which the cliff has been formed, and partly on the erosional processes at work.(Source: WHIT)	崖	उच्चखंड		悬崖	ချောက်ကမ်းပါး		
2033	mountain.:foothills	–	–	foothills	foothills	ꜰᴏᴏᴛʜɪʟʟꜱ	4		The uneven lowlands between the plains and the mountains.		पहाड़ियों के पादुका		丘陵	တောင်ခြေ		
2034	mountain.:slope	3297	PRECIPICE OR SLOPE	slope	slope	ꜱʟᴏᴘᴇ	4		A very steep decline, typically found in the mountains or on shores, or a stretch of ground forming a geological incline, e.g. a hillside.		ढलान		坡	မြေပြင်၏စောင်း		
2035	mountain.peak..summit	2205	PEAK	mountain peak (summit)	mountain.peak	ᴍᴏᴜɴᴛᴀɪɴ.ᴘᴇᴀᴋ	4		The highest point on top of a mountain or hill.		पहाड़ की चोटी		山顶	တောင်ထိပ်		
2036	mountain.range	–	–	mountain range	mountain.range	ᴍᴏᴜɴᴛᴀɪɴ.ʀᴀɴɢᴇ	4		A series of mountains or hills, often connected by high ground.		पर्वत श्रृंखला		山脉	တောင်တန်း		
2037	mountain.ridge	2123	MOUNTAIN RIDGE	mountain ridge	mountain.ridge	ᴍᴏᴜɴᴛᴀɪɴ.ʀɪᴅɢᴇ	4		A geological feature consisting of a chain of mountains or hills that form a continuous elevated crest for some distance.		पहाड़ की ऊँची ढलान		山脊	တောင်ကြော		
2038	mourn:to			to mourn	mourn	ᴍᴏᴜʀɴ	2									
2039	mouse	1491	MOUSE	mouse	mouse	ᴍᴏᴜꜱᴇ	4	fauna	Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.	鼠						
2040	moustache	1165	MOUSTACHE	moustache	moustache	ᴍᴏᴜꜱᴛᴀᴄʜᴇ	6			口ひげ						
2041	mouth	674	MOUTH	mouth	mouth	ᴍᴏᴜᴛʜ	2	body parts	Opening in the lower half of a human face which is used for food ingestion and articulation.	口	मुंह		嘴巴	ပါးစပ်		
2042	move..intransitive:to	2874	MOVE (ONESELF)	to move (intransitive)	move	ᴍᴏᴠᴇ	6			動く						
2043	move..something:to	765	MOVE	to move (something)	move	ᴍᴏᴠᴇ	6									
2044	move.away:to	229	MOVE AWAY	to move away	move.away	ᴍᴏᴠᴇ.ᴀᴡᴀʏ	6									
2045	move.roughly:to	2220	MOVE QUICKLY	to move roughly	move.roughly	ᴍᴏᴠᴇ.ʀᴏᴜɢʜʟʏ	6									
2046	moving:to.be			to be moving	moving	ᴍᴏᴠɪɴɢ	6									
2047	mud	640	MUD	mud	mud	ᴍᴜᴅ	4		A soft, wet, sticky mixture of soil and water, such as is formed after the rain.	泥	कीचड़		泥土	ရွှံ့		
2048	mug			mug	mug	ᴍᴜɢ	6									
2049	mumble:to			to mumble	mumble	ᴍᴜᴍʙʟᴇ	6									
2050	muroid	2139	MUROID (MOUSE OR RAT)	muroid	muroid	ᴍᴜʀᴏɪᴅ	2	fauna	A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.		जंगली चूहा		啮齿类动物	ကြွက်၊အထွေထွေအသုံးအနှုန်း		
2051	muscle	1004	MUSCLE	muscle	muscle	ᴍᴜꜱᴄʟᴇ	4	body parts	An organ formed by contractile tissue that moves other organs.		मांसपेशी		肌肉	ကြွက်သား		
2052	mushroom..general	641	MUSHROOM	mushroom (general)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	6			きのこ						
2053	mushroom..ground.type	–	–	mushroom (ground type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	2		A type of mushroom that grows in the soil, rather than on trees.		भूमधुमक		野菌	ကုန်းနေမှို		
2054	mushroom..tree.type	–	–	mushroom (tree type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	2		A type of mushroom that grows on or near trees, and often has a stalk and cap.		बरगद का छत्ता		树菌	သစ်ပင်မှို		
2055	music			music	music	ᴍᴜꜱɪᴄ	6									
2056	muslim			muslim	muslim	ᴍᴜꜱʟɪᴍ	6			イスラム教徒						
2057	mustard.leaf			mustard leaf	mustard.leaf	ᴍᴜꜱᴛᴀʀᴅ.ʟᴇᴀꜰ	6									
2058	mustard.plant			mustard plant	mustard.plant	ᴍᴜꜱᴛᴀʀᴅ.ᴘʟᴀɴᴛ	6									
2059	mustard.seed	–	–	mustard seed	mustard.seed	ᴍᴜꜱᴛᴀʀᴅ.ꜱᴇᴇᴅ	4	flora	Brassica juncea. A plant whose seeds are used to make a spice, oil or condiment. Most commonly used for oil production.	辛子	सरसों		芥末	မုန်ညင်း		CONCEPTICON refers to the sauce, not the seed or plant
2060	mute:to.be			to be mute	mute	ᴍᴜᴛᴇ	6			唖						
2061	myna:crested	2346	CRESTED MYNA	crested myna	crested.myna	ᴄʀᴇꜱᴛᴇᴅ.ᴍʏɴᴀ	4	fauna	A species of starling native to southeastern China and Indochina.							
2062	myna..common	–	–	myna (common)	myna	ᴍʏɴᴀ	4	fauna	A type of bird known for its ability to mimic sounds and speech.		मैना		八哥	myna ငှက်		missing from CONCEPTICON
2063	myrica.esculent..box.myrtle:::			Myrica esculent (box myrtle)	box.myrtle	ʙᴏx.ᴍʏʀᴛʟᴇ	6									
2064	nail	502	NAIL (TOOL)	nail	nail	ɴᴀɪʟ	2		A small, thin piece of metal or other material used to fasten objects together.	釘	नाखून		指甲	လက်သည်း		
2065	nail:to	3306	NAIL	to nail	nail	ɴᴀɪʟ	6									
2066	naked:to.be	590	NAKED	to be naked	naked	ɴᴀᴋᴇᴅ	4		Without clothing.	はだか	नंगा होना		裸露	အဝတ်အချည်းစည်းဖြစ်		
2067	name	1405	NAME	name	name	ɴᴀᴍᴇ	2		Any word or phrase which designates a particular person, place, class or thing.	名前	नाम		名字	နာမည်		
2068	name:to			to name	name	ɴᴀᴍᴇ	6									
2069	narrow:to.be	1267	NARROW	to be narrow	narrow	ɴᴀʀʀᴏᴡ	3		Not wide, having little width or space between two sides or edges.	狭い	संकुचित होना		狭窄	ကျဉ်းမြောင်းသည်။		
2070	natural.world..nature			natural world (nature)	natural.world	ɴᴀᴛᴜʀᴀʟ.ᴡᴏʀʟᴅ	6									
2071	naughty:to.be			to be naughty	naughty	ɴᴀᴜɢʜᴛʏ	6									
2072	navel	1838	NAVEL	navel	navel	ɴᴀᴠᴇʟ	2	body parts	A scar where the umbilical cord was attached.	へそ	नाभि		肚脐	လည်ပင်း		
2073	near:to.be	1942	NEAR	to be near	near	ɴᴇᴀʀ	2		Not far distant in time or space or degree or circumstances.	横，側, 近い	पास होना		接近	နီးဖို့၊		
2074	necessary:to.be			to be necessary	necessary	ɴᴇᴄᴇꜱꜱᴀʀʏ	6									
2075	neck	1333	NECK	neck	neck	ɴᴇᴄᴋ	2	body parts	The part of the body (found in some animals, including humans) that connects the head and the trunk.	首	गला	ঘাল	脖子	လည်ပင်း		
2076	neck::tie			necktie	necktie	ɴᴇᴄᴋᴛɪᴇ	6									
2077	neck:nape.of	1347	NAPE (OF NECK)	nape of neck	nape.of.neck	ɴᴀᴘᴇ.ᴏꜰ.ɴᴇᴄᴋ	4	body parts	The back part of the neck.		गरदन की नाप	ঘাল নাক	颈项	လည်ပင်း၏လည်ကုပ်		
2078	neck..thyroid.area	–	–	neck (thyroid area)	neck	ɴᴇᴄᴋ	4	body parts	The part of the neck where the thyroid gland is located.		थाइरॉइड क्षेत्र	ঘাল থাই্ৰইড এলাকা	甲状腺	လည်ပင်းသိုင်းရွိုက်ဧရိယာ		
2079	necklace	1961	NECKLACE	necklace	necklace	ɴᴇᴄᴋʟᴀᴄᴇ	3		An article of jewelry that is worn around the neck.		हार		项链	လည်ဆွဲ		
2080	need..require:to			to need (require)	need	ɴᴇᴇᴅ	6									
2081	needle	1382	NEEDLE (FOR SEWING)	needle	needle	ɴᴇᴇᴅʟᴇ	2		A thin, sharp implement used in sewing, knitting and acupuncture.	針	सुई		针	အပ်		
2082	negator:verbal...neg			verbal negator	neg	ɴᴇɢ	6									
2083	neighbour	1332	NEIGHBOUR	neighbour	neighbour	ɴᴇɪɢʜʙᴏᴜʀ	4		A person living in a house that is adjacent or nearby another person's house.		पड़ोसी		邻居	အိမ်နီးချင်း		
2084	nephew	1063	NEPHEW	nephew	nephew	ɴᴇᴘʜᴇᴡ	6			甥						
2085	nervous:to.be			to be nervous	nervous	ɴᴇʀᴠᴏᴜꜱ	6									
2086	nest:bird	3549	BIRD NEST	bird nest	bird.nest	ʙɪʀᴅ.ɴᴇꜱᴛ	3		A nest in which birds lay and hatch their eggs.	巣						
2087	net:fishing	2963	NET	fishing net	fishing.net	ꜰɪꜱʜɪɴɢ.ɴᴇᴛ	2		A piece of fabric or mesh made of threads, cords or ropes that are woven or knotted together with spaces between them, used for catching fish or other animals, or for protecting or separating things.	網	जाल		网	အသားတင်		
2088	nettle:stinging			stinging nettle	stinging.nettle	ꜱᴛɪɴɢɪɴɢ.ɴᴇᴛᴛʟᴇ	6									
2089	never			never	never	ɴᴇᴠᴇʀ	6									
2090	new:to.be	1231	NEW	to be new	new	ɴᴇᴡ	2		Recently made, created or begun.	新しい	नया होना		新	အသစ်ဖြစ်ရန်		
2091	news..new.information			news (new information)	news	ɴᴇᴡꜱ	6									
2092	nibling			nibling	nibling	ɴɪʙʟɪɴɢ	6									
2093	niece	1642	NIECE	niece	niece	ɴɪᴇᴄᴇ	6			姪						
2094	night	1233	NIGHT	night	night	ɴɪɢʜᴛ	2		The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.	夜	रात का समय		晚上	ညအချိန်		
2095	nipple	796	NIPPLE	nipple	nipple	ɴɪᴘᴘʟᴇ	6			乳首						
2096	no			no	no	ɴᴏ	6									
2097	nobody			nobody	nobody	ɴᴏʙᴏᴅʏ	6									
2098	nod:to			to nod	nod	ɴᴏᴅ	6									
2099	noise..sound	1811	SOUND OR NOISE	noise (sound)	noise	ɴᴏɪꜱᴇ	6			音						
2100	noisy..boisterous:to.be	3883	NOISY	to be noisy (boisterous)	noisy	ɴᴏɪꜱʏ	4		To make a lot of noise.	うるさい	शोर मचाना		吵	ဆူညံနေပါစေ။		
2101	none			none	none	ɴᴏɴᴇ	6			全然						
2102	noon..midday	12	MIDDAY	noon (midday)	noon	ɴᴏᴏɴ	2		Time of day when the sun is in its zenith.	正午	दोपहर		中午	နေ့လယ်၊ နေ့လယ်		
2103	north	1598	NORTH	north	north	ɴᴏʀᴛʜ	4		One of the four major compass points, specifically 0°, directed toward the North Pole, and conventionally upwards on a map.	北	उत्तर		北方	မြောက်ဘက်		
2104	nose	1221	NOSE	nose	nose	ɴᴏꜱᴇ	1	body parts	The organ of the face used to breath and smell.	鼻	नाक		鼻子	နှာခေါင်း		
2105	nose:to.block			to block nose	block.nose	ʙʟᴏᴄᴋ.ɴᴏꜱᴇ	6									
2106	nose:to.clean			to clean nose	clean.nose	ᴄʟᴇᴀɴ.ɴᴏꜱᴇ	6									
2107	nostril	1178	NOSTRIL	nostril	nostril	ɴᴏꜱᴛʀɪʟ	4	body parts	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.	鼻の穴	नाक का छेद		鼻孔	နှာခေါင်းပေါက်		
2108	nothing			nothing	nothing	ɴᴏᴛʜɪɴɢ	6									
2109	notice..somethign:to			to notice (somethign)	notice	ɴᴏᴛɪᴄᴇ	6									
2110	novice.monk			novice monk	novice.monk	ɴᴏᴠɪᴄᴇ.ᴍᴏɴᴋ	6									
2111	now	1376	NOW	now	now	ɴᴏᴡ	6			今						
2112	nun			nun	nun	ɴᴜɴ	6									
2113	nurse..baby:to			to nurse (baby)	nurse	ɴᴜʀꜱᴇ	6									
2114	oar	3137	OAR	oar	oar	ᴏᴀʀ	6			櫂						
2115	oath			oath	oath	ᴏᴀᴛʜ	6									
2116	oats			oats	oats	ᴏᴀᴛꜱ	6									
2117	obedient:to.be			to be obedient	obedient	ᴏʙᴇᴅɪᴇɴᴛ	6									
2118	obey:to			to obey	obey	ᴏʙᴇʏ	6									
2119	obligation			obligation	obligation	ᴏʙʟɪɢᴀᴛɪᴏɴ	6									
2120	obstruction			obstruction	obstruction	ᴏʙꜱᴛʀᴜᴄᴛɪᴏɴ	6									
2121	obtain:to	694	GET	to obtain	obtain	ᴏʙᴛᴀɪɴ	6			手に入れる						
2122	occur..happen:to	248	HAPPEN	to occur (happen)	occur	ᴏᴄᴄᴜʀ	4		To take place, occur or come about.		होना		发生	ဖြစ်ပေါ်လာရန်၊		
2123	odour			odour	odour	ᴏᴅᴏᴜʀ	6									
2124	off.season			off season	off.season	ᴏꜰꜰ.ꜱᴇᴀꜱᴏɴ	6									
2125	offer..something:to	–	–	to offer (something)	offer	ᴏꜰꜰᴇʀ	4		To present or give something as a gift or sacrifice, or to propose or suggest something for consideration.		पेश करना		提供	ပူဇော်ရန်		
2126	office			office	office	ᴏꜰꜰɪᴄᴇ	6									
2127	often	1852	OFTEN	often	often	ᴏꜰᴛᴇɴ	6			たびたび						
2128	ogre			ogre	ogre	ᴏɢʀᴇ	6									
2129	oil..substance	2556	OIL (HYDROPHOBIC LIQUID)	oil (substance)	oil	ᴏɪʟ	2		A liquid or semi-solid substance that is used for frying, sautéing, or baking food, or for greasing pans or grills.	油	तेल		油	ချက်ပြုတ်ရန်အတွက် ဆီ သို့မဟုတ် ဆီ		
2130	oily..greasy:to.be			to be oily (greasy)	oily	ᴏɪʟʏ	6									
2131	oily..of.food:to.be			to be oily (of food)	oily	ᴏɪʟʏ	6									
2132	okra	1737	OKRA	okra	okra	ᴏᴋʀᴀ	6			おくら						
2133	old..of.people:to.be	2112	OLD (AGED)	to be old (of people)	old	ᴏʟᴅ	2		To have existed or been in use for a long time, having lived or existed for a long time.	年とった	पुराना होना		老	အသက်ကြီးရန်		Both CONCEPTICON forms refer to people, not things.
2134	old..of.things:to.be	2113	OLD (USED)	to be old (of things)	old	ᴏʟᴅ	4			古い						
2135	olden.times			olden times	olden.times	ᴏʟᴅᴇɴ.ᴛɪᴍᴇꜱ	6									
2136	omen			omen	omen	ᴏᴍᴇɴ	6									
2137	once			once	once	ᴏɴᴄᴇ	6									
2138	onion	2366	ONION	onion	onion	ᴏɴɪᴏɴ	4	flora	A vegetable and is the most widely cultivated species of the genus Allium.	たまねぎ	प्याज		洋葱	ကြက်သွန်နီ		
2139	onion..red			onion (red)	onion	ᴏɴɪᴏɴ	6			赤たまねぎ						
2140	onion..sweet			onion (sweet)	onion	ᴏɴɪᴏɴ	6									
2141	only			only	only	ᴏɴʟʏ	6									
2142	open..tr:to	1156	OPEN	to open (tr)	open	ᴏᴘᴇɴ	4		To make the inside something accessible by moving an obstacle aside (e.g. a door or covering), or to move said obstacle.	開ける	खोलना		打开	ဖွင့်လှစ်ရန်		
2143	open.curtains:to			to open curtains	open.curtains	ᴏᴘᴇɴ.ᴄᴜʀᴛᴀɪɴꜱ	6									
2144	opinion			opinion	opinion	ᴏᴘɪɴɪᴏɴ	6									
2145	opium			opium	opium	ᴏᴘɪᴜᴍ	6									
2146	opportunity			opportunity	opportunity	ᴏᴘᴘᴏʀᴛᴜɴɪᴛʏ	6									
2147	orange..fruit	2627	ORANGE (FRUIT)	orange (fruit)	orange	ᴏʀᴀɴɢᴇ	6			ミカン						
2148	orchid	–	–	orchid	orchid	ᴏʀᴄʜɪᴅ	4	flora	Any of the genera of flowering plants within Orchidaceae with a showy, often colorful, flower.		ऑर्किड		兰花	သစ်ခွ		
2149	order:to			to order	order	ᴏʀᴅᴇʀ	6									
2150	organisation..committee			organisation (committee)	organisation	ᴏʀɢᴀɴɪꜱᴀᴛɪᴏɴ	6									
2151	organise:to			to organise	organise	ᴏʀɢᴀɴɪꜱᴇ	6									
2152	origin	–	–	origin	origin	ᴏʀɪɢɪɴ	4		The source or beginning of something.		उत्पत्ति		起源	မူလ		
2153	ornaments			ornaments	ornaments	ᴏʀɴᴀᴍᴇɴᴛꜱ	6									
2154	orphan	1149	ORPHAN	orphan	orphan	ᴏʀᴘʜᴀɴ	6			孤児						
2155	other.people			other people	other.people	ᴏᴛʜᴇʀ.ᴘᴇᴏᴘʟᴇ	6									
2156	other.things			other things	other.things	ᴏᴛʜᴇʀ.ᴛʜɪɴɢꜱ	6									
2157	otter	15	OTTER	otter	otter	ᴏᴛᴛᴇʀ	2	fauna	Any of several aquatic, furbearing, weasellike mammals of the genus Lutra, having webbed feet and a long, slightly flattened tail.	カワウソ	ऊद		水獭	ဖျံ		
2158	outside	762	OUTSIDE	outside	outside	ᴏᴜᴛꜱɪᴅᴇ	4		In the open, not within a building, or outside of something in general.		बाहर		外面	အပြင်မှာ		
2159	outsider..foreigner	–	–	outsider (foreigner)	outsider	ᴏᴜᴛꜱɪᴅᴇʀ	4		A person who does not belong to a particular group or community.		पराया		局外人	အပြင်လူ		
2160	overact:to			to overact	overact	ᴏᴠᴇʀᴀᴄᴛ	6									
2161	overflow:to			to overflow	overflow	ᴏᴠᴇʀꜰʟᴏᴡ	6									
2162	overmorrow	1179	DAY AFTER TOMORROW	overmorrow	overmorrow	ᴏᴠᴇʀᴍᴏʀʀᴏᴡ	2		On the day following tomorrow.	あさって	परसों		后天	မနက်ဖြန်		
2163	overtake..pass			overtake (pass)	overtake	ᴏᴠᴇʀᴛᴀᴋᴇ	6									
2164	owl	735	OWL	owl	owl	ᴏᴡʟ	2	fauna	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.		उल्लू		猫头鹰	ဇီးကွက်		
2165	owner..of.something			owner (of something)	owner	ᴏᴡɴᴇʀ	6									
2166	ox	1169	OX	ox	ox	ᴏx	4	fauna	A domesticated bovine animal used as a draft animal or for meat, milk, or leather.		बैल		牛	နွား		
2167	pace:to			to pace	pace	ᴘᴀᴄᴇ	6									
2168	pack..things:to	3656	PACK	to pack (things)	pack	ᴘᴀᴄᴋ	4		To put something in a container so that it could be carried or transported.		जुड़वाँ जानवरों का झुंड		兽群	တိရစ္ဆာန်များထုပ်ပိုး		
2169	package			package	package	ᴘᴀᴄᴋᴀɢᴇ	6									
2170	paddle			paddle	paddle	ᴘᴀᴅᴅʟᴇ	6									
2171	paddle:to			to paddle	paddle	ᴘᴀᴅᴅʟᴇ	6									
2172	paddyfield.planting.time			paddyfield planting time	paddyfield.planting.time	ᴘᴀᴅᴅʏꜰɪᴇʟᴅ.ᴘʟᴀɴᴛɪɴɢ.ᴛɪᴍᴇ	6									
2173	pain:to.feel	1783	PAIN	to feel pain	feel.pain	ꜰᴇᴇʟ.ᴘᴀɪɴ	6			痛い						
2174	paint	647	PAINT (PIGMENTS)	paint	paint	ᴘᴀɪɴᴛ	6			塗る						
2175	paint:to	3122	PAINT (SOMETHING)	to paint	paint	ᴘᴀɪɴᴛ	6									
2176	painter			painter	painter	ᴘᴀɪɴᴛᴇʀ	6									
2177	palm.tree	1181	PALM TREE	palm tree	palm.tree	ᴘᴀʟᴍ.ᴛʀᴇᴇ	4	flora	Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.							
2178	pan:cooking	31	PAN	cooking pan	cooking.pan	ᴄᴏᴏᴋɪɴɢ.ᴘᴀɴ	6			鍋						
2179	pancreas			pancreas	pancreas	ᴘᴀɴᴄʀᴇᴀꜱ	6									
2180	pangolin	2508	PANGOLIN	pangolin	pangolin	ᴘᴀɴɢᴏʟɪɴ	4	fauna	Mammals of the order Pholidota. The one extant family, Manidae, has three genera: Manis which comprises four species living in Asia, Phataginus which comprises two species living in Africa, and Smutsia which comprises two species also living in Africa.		टिकटिकी		穿山甲	သင်းခွေချပ်		
2181	pant:to			to pant	pant	ᴘᴀɴᴛ	6									
2182	papaya	2445	PAPAYA	papaya	papaya	ᴘᴀᴘᴀʏᴀ	6	flora	The fruit of the plant Carica papaya, and is one of the 22 accepted species in the genus Carica of the plant family Caricaceae. Not native to India, but India produces nearly half of all papaya in the world.	パパイヤ	पपीता		木瓜	သင်္ဘောသီး		
2183	paper	648	PAPER	paper	paper	ᴘᴀᴘᴇʀ	6		Felted or matted sheets of cellulose fibers, formed on a fine-wire screen from a dilute water suspension, and bonded together as the water is removed and the sheet is dried.	紙						
2184	parents..general	505	PARENTS	parents (general)	parents	ᴘᴀʀᴇɴᴛꜱ	4	kinship	The people who has given birth to or raised a child, typically involving both a mother and father in traditional families in the region.	父母	माता-पिता		父母	မိဘ		
2185	parrot	882	PARROT	parrot	parrot	ᴘᴀʀʀᴏᴛ	2	fauna	Any bird of the order Psittaciformes. This will typically be the Vernal Hanging-Parrot Loriculus vernalis, a mostly green species with bits of read which lives high in the canopy.		तोता		鹦鹉	ကြက်တူရွေး		
2186	particle:augmentative			augmentative particle	augmentative.particle	ᴀᴜɢᴍᴇɴᴛᴀᴛɪᴠᴇ.ᴘᴀʀᴛɪᴄʟᴇ	6									
2187	particle:diminutive			diminutive particle	diminutive.particle	ᴅɪᴍɪɴᴜᴛɪᴠᴇ.ᴘᴀʀᴛɪᴄʟᴇ	6									
2188	party..celebration			party (celebration)	party	ᴘᴀʀᴛʏ	6									
2189	party..electoral			party (electoral)	party	ᴘᴀʀᴛʏ	6									
2190	pass..hand.over:to			to pass (hand over)	pass	ᴘᴀꜱꜱ	6									
2191	pass.exam:to			to pass exam	pass.exam	ᴘᴀꜱꜱ.ᴇxᴀᴍ	6									
2192	pass.time:to			to pass time	pass.time	ᴘᴀꜱꜱ.ᴛɪᴍᴇ	6									
2193	passenger			passenger	passenger	ᴘᴀꜱꜱᴇɴɢᴇʀ	6									
2194	passion.fruit			passion fruit	passion.fruit	ᴘᴀꜱꜱɪᴏɴ.ꜰʀᴜɪᴛ	6									
2195	paste:to			to paste	paste	ᴘᴀꜱᴛᴇ	6									
2196	paste..substance			paste (substance)	paste	ᴘᴀꜱᴛᴇ	6									
2197	path:side.of	–	–	side of path	side.of.path	ꜱɪᴅᴇ.ᴏꜰ.ᴘᴀᴛʜ	4		The edge of a road, usually marked by a line or curb, that separates the road from the sidewalk or adjacent land.		सड़क का किनारा		路旁	လမ်းတစ်ဘက်		
2198	path..road	2252	PATH	path (road)	path	ᴘᴀᴛʜ	2		A thoroughfare or track that is used for traveling from one place to another, typically by foot or vehicle.	道	सड़क		道路 / 路径	လမ်း သို့မဟုတ် လမ်း		
2199	patient:to.be			to be patient	patient	ᴘᴀᴛɪᴇɴᴛ	6									
2200	pay:to	718	PAY	to pay	pay	ᴘᴀʏ	4		To give money in exchange for goods or services.		भुगतान करना		付钱	ပေးရန်		
2201	payment..transaction			payment (transaction)	payment	ᴘᴀʏᴍᴇɴᴛ	6									
2202	peace			peace	peace	ᴘᴇᴀᴄᴇ	6									
2203	peacock	3382	PEACOCK	peacock	peacock	ᴘᴇᴀᴄᴏᴄᴋ	4	fauna	A male peafowl, a species of the family Phasianidae, which is known for displaying its massive tail as part of mate-selection ritual.	孔雀	मोर		孔雀	ဒေါင်း		
2204	peanut	2364	PEANUT	peanut	peanut	ᴘᴇᴀɴᴜᴛ	6									
2205	peck.at:to			to peck at	peck.at	ᴘᴇᴄᴋ.ᴀᴛ	6									
2206	peel:to	275	PEEL	to peel	peel	ᴘᴇᴇʟ	3		To remove the outer layer or skin of something.	剥く	छिलना		剥皮	အခွံချွတ်ရန်		
2207	peel..bark:to			to peel (bark)	peel	ᴘᴇᴇʟ	6									
2208	peel..fruit:to			to peel (fruit)	peel	ᴘᴇᴇʟ	6									
2209	pen:ink	794	PEN	ink pen	ink.pen	ɪɴᴋ.ᴘᴇɴ	6			ペン						
2210	pencil	2578	PENCIL	pencil	pencil	ᴘᴇɴᴄɪʟ	6			鉛筆						
2211	penis	1222	PENIS	penis	penis	ᴘᴇɴɪꜱ	4	body parts	The male sexual organ for copulation and urination; the tubular portion of the male genitalia (excluding the scrotum).	男性器	लिंग		阴茎	လိင်တံ		
2212	people	789	PEOPLE	people	people	ᴘᴇᴏᴘʟᴇ	4		Human beings as a group, including their customs, culture, and social structures.		लोग		人们	လူတွေ		
2213	pepper..black	1385	PEPPER	pepper (black)	pepper	ᴘᴇᴘᴘᴇʀ	6									
2214	pepper..sichuan			pepper (sichuan)	pepper	ᴘᴇᴘᴘᴇʀ	6		Zanthoxylum acanthopodium (sichuan peppercorns)							
2215	perch:to	3682	PERCH (OF BIRD)	to perch	perch	ᴘᴇʀᴄʜ	2		To sit or rest on a perch or elevated spot, typically of a bird or other animal.		उड़ना		栖息	perch ရန်		
2216	perhaps			perhaps	perhaps	ᴘᴇʀʜᴀᴘꜱ	6									
2217	perilla			perilla	perilla	ᴘᴇʀɪʟʟᴀ	6									
2218	perimiter	–	–	perimiter	perimiter	ᴘᴇʀɪᴍɪᴛᴇʀ	6			周囲						
2219	permit:to			to permit	permit	ᴘᴇʀᴍɪᴛ	6									
2220	permit..license			permit (license)	permit	ᴘᴇʀᴍɪᴛ	6									
2221	person:kind			kind person	kind.person	ᴋɪɴᴅ.ᴘᴇʀꜱᴏɴ	6									
