slno	concept_id	name	gloss	concept	concepticon_id	concepticon_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
1761	learn:to	to learn	learn	ʟᴇᴀʀɴ	504	LEARN	4.0		To acquire, or attempt to acquire knowledge or an ability to do something.	सीखना		学	သင်ယူရန်		
1762	leather	leather	leather	ʟᴇᴀᴛʜᴇʀ	629	LEATHER	4.0		The dressed or tanned hide of an animal, usually with the hair removed.	चमड़ा		皮革	သားရေ		
1763	leave.behind..tr:to	to leave behind (tr)	leave.behind	ʟᴇᴀᴠᴇ.ʙᴇʜɪɴᴅ			6.0								
1764	leech:nose	nose leech	nose.leech	ɴᴏꜱᴇ.ʟᴇᴇᴄʜ			6.0								
1765	leech:terrestrial	terrestrial leech	terrestrial.leech	ᴛᴇʀʀᴇꜱᴛʀɪᴀʟ.ʟᴇᴇᴄʜ	2273	LEECH	1.0	fauna	Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.	ज़मीनी जुएँ		陆寄生	ကုန်းနေ မျှော့		
1766	leech:water	water leech	water.leech	ᴡᴀᴛᴇʀ.ʟᴇᴇᴄʜ	949	WATER LEECH	2.0	fauna	A worm-like creature that lives in water and sucks blood from animals.	जल जुएँ		水蛭	ရေမျှော့		
1767	left.side	left side	left.side	ʟᴇꜰᴛ.ꜱɪᴅᴇ	244	LEFT	2.0		The side of the body to the west when facing north.	बाएं तरफ		左侧	ဘယ်ဘက်		
1768	leftovers	leftovers	leftovers	ʟᴇꜰᴛᴏᴠᴇʀꜱ			6.0								
1769	leg.:ankle	ankle	ankle	ᴀɴᴋʟᴇ	803	ANKLE	3.0	body parts	A joint formed where the foot and the leg meet.	टखना	পা তল	脚踝	ခြေချင်းဝတ်		
1770	leg.:calf	calf	calf	ᴄᴀʟꜰ	498	CALF OF LEG	4.0	body parts	The fleshy backside of the lower part of the leg.	टखना		小腿	ခြေသလုံး၏ခြေသလုံး		
1771	leg.:foot	foot	foot	ꜰᴏᴏᴛ	1301	FOOT	1.0	body parts	The part of a human’s body below the ankle that is used in order to stand and walk.	पैर		脚	ခြေ		
1772	leg.:knee	knee	knee	ᴋɴᴇᴇ	1371	KNEE	3.0	body parts	The joint between the thigh and the lower leg in humans.	घुटना		膝盖	ဒူး		
1773	leg.:knee.pit	knee pit	knee.pit	ᴋɴᴇᴇ.ᴘɪᴛ	–	–	4.0	body parts	The hollow or depression at the back of the knee.	घुटने की पीठ		膝弯	ဒူး၏နောက်ဘက်		
1774	leg.:shin	shin	shin	ꜱʜɪɴ	186	SHIN	4.0	body parts	The front part of the leg below the knee.	टांग की सामुद्रिक भाग		小腿	shin		
1775	leg.:thigh	thigh	thigh	ᴛʜɪɢʜ	800	THIGH	4.0	body parts	The area of the leg between the hip and the knee.	जांघ		大腿	ပေါင်		
1776	leg..general	leg (general)	leg	ʟᴇɢ			6.0								
1777	leg.disability:to.have	to have leg disability	leg.disability	ʟᴇɢ.ᴅɪꜱᴀʙɪʟɪᴛʏ			6.0								
1778	lemon..fruit	lemon (fruit)	lemon	ʟᴇᴍᴏɴ			6.0								
1779	lengthen..stretch:to	to lengthen (stretch)	lengthen	ʟᴇɴɢᴛʜᴇɴ			6.0								
1780	leopard	leopard	leopard	ʟᴇᴏᴘᴀʀᴅ			6.0								
1781	leprosy	leprosy	leprosy	ʟᴇᴘʀᴏꜱʏ			6.0								
1782	letter..of.alphabet	letter (of alphabet)	letter	ʟᴇᴛᴛᴇʀ			6.0								
1783	letter..to.send	letter (to send)	letter	ʟᴇᴛᴛᴇʀ			6.0								
1784	level:to.be	to be level	level	ʟᴇᴠᴇʟ	–	–	4.0		To lack any discernable slope or incline, running perpendicular to the pull of gravity.	समान		平坦	အဆင့်၊		different from CONCEPTICON
1785	level:to.make	to make level	make.level	ᴍᴀᴋᴇ.ʟᴇᴠᴇʟ			6.0								
1786	liar	liar	liar	ʟɪᴀʀ			6.0								
1787	lichee	lichee	lichee	ʟɪᴄʜᴇᴇ			6.0		Not local to the region, may refer to other similar looking fruits as well.						
1788	lick:to	to lick	lick	ʟɪᴄᴋ	319	LICK	2.0		To pass the tongue over something in order to taste or wet it.	चाटना		舔	စို့ရန်		
1789	lie..decieve:to	to lie (decieve)	lie	ʟɪᴇ	601	LIE (MISLEAD)	4.0		To knowingly say something that is untrue.	झूठ बोलना		撒谎	လိမ်ဖို့၊ လှည့်စားတယ်။		
1790	lie.down:to	to lie down	lie.down	ʟɪᴇ.ᴅᴏᴡɴ	215	LIE DOWN	2.0		(For a human or animal) to assume a horizontally extended position on a surface.	लेट जाना		躺下	အိပ်ရန်		
1791	lie.down..older.people:to	to lie down (older people)	lie.down	ʟɪᴇ.ᴅᴏᴡɴ			6.0								
1792	life..lifetime	life (lifetime)	life	ʟɪꜰᴇ	210	LIFE	2.0		The time between birth or conception and death.	जीवन		生命	ဘဝ		
1793	lift:to	to lift	lift	ʟɪꜰᴛ	501	LIFT	4.0		To cause an object to have a higher location than previously.	उठाना		举	လွှင့်တင်ရန်		
1794	light..brightness	light (brightness)	light	ʟɪɢʜᴛ			6.0								
1795	lightly.touch.then.go:to	to lightly touch then go	lightly.touch.then.go	ʟɪɢʜᴛʟʏ.ᴛᴏᴜᴄʜ.ᴛʜᴇɴ.ɢᴏ			6.0								
1796	lightning..in.sky	lightning (in sky)	lightning	ʟɪɢʜᴛɴɪɴɢ	1654	LIGHTNING	2.0		The flash of light caused by the discharge of atmospheric electrical charge.	बिजली		闪电	လျှပ်စီးကြောင်း		
1797	lightning..striking	lightning (striking)	lightning	ʟɪɢʜᴛɴɪɴɢ			6.0								
1798	lightweight:to.be	to be lightweight	lightweight	ʟɪɢʜᴛᴡᴇɪɢʜᴛ	1052	LIGHT (WEIGHT)	1.0		With a small mass, little weight or density; the opposite of heavy.	हल्का होना		轻巧	ပေါ့ပါးစေရန်		
1799	lime..betelnut	lime (betelnut)	lime	ʟɪᴍᴇ	2540	LIME (MATERIAL)	4.0		A calcium-containing inorganic material in which carbonates, oxides and hydroxides predominate.	चूना		石灰	သံပုရာသီး (ပစ္စည်း)		
1800	limp:to	to limp	limp	ʟɪᴍᴘ			6.0								
1801	lion	lion	lion	ʟɪᴏɴ			6.0								
1802	lip..of.mouth	lip (of mouth)	lip	ʟɪᴘ	478	LIP	2.0		Either of the two fleshy protrusions around the opening of the mouth.	होंठ		嘴唇	နှုတ်ခမ်း		
1803	liquid	liquid	liquid	ʟɪꞯᴜɪᴅ	58	LIQUID	4.0		A substance that flows freely but is of constant volume, having a consistency like that of water or oil.	तरल		液体	အရည်		
1804	listen:to	to listen	listen	ʟɪꜱᴛᴇɴ	1608	LISTEN	2.0		To perceive with the ear (paying attention to what is heard).						
1805	liver	liver	liver	ʟɪᴠᴇʀ	1224	LIVER	2.0	body parts	A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.	जिगर		肝脏	အသည်း		
1806	lizard:house	house lizard	house.lizard	ʜᴏᴜꜱᴇ.ʟɪᴢᴀʀᴅ	2355	GECKO	6.0								
1807	lizard:monitor	monitor lizard	monitor.lizard	ᴍᴏɴɪᴛᴏʀ.ʟɪᴢᴀʀᴅ	3017	MONITOR LIZARD	4.0	fauna	A large, carnivorous lizard of the family Varanidae, native to Asia and Africa.	गोह		霸王龙	မျောက်တွေကို စောင့်ကြည့်ပါ။		
1808	lizard.:chameleon	chameleon	chameleon	ᴄʜᴀᴍᴇʟᴇᴏɴ			6.0								
1809	lizard..gecko	lizard (gecko)	lizard	ʟɪᴢᴀʀᴅ			6.0								
1810	lizard..general	lizard (general)	lizard	ʟɪᴢᴀʀᴅ	632	LIZARD	4.0	fauna	Any reptile of the suborder Lacertilia, especially those of the family Lacertidae, typically having an elongated body, four limbs, and a small tail: includes the gechos, iguanas, chameleons, monitors, and slow worms.	छिपकली		蜥蜴	အိမ်မြှောင်		
1811	load:to	to load	load	ʟᴏᴀᴅ			6.0								
1812	load..burden	load (burden)	load	ʟᴏᴀᴅ			6.0								
1813	locative.marker...loc	locative marker	loc	ʟᴏᴄ			6.0								
1814	locust	locust	locust	ʟᴏᴄᴜꜱᴛ	810	LOCUST	4.0	fauna	Migratory grasshoppers of the order Orthoptera of warm regions having short antennae.	टिड्डी		蝗虫	ကျိုင်းကောင်		
1815	log	log	log	ʟᴏɢ	–	–	4.0		A length of a thick, heavy, and durable piece of timber, especially one that has fallen or been cut from a tree.	लॉग		圆木	မှတ်တမ်း		
1816	log.drum	log drum	log.drum	ʟᴏɢ.ᴅʀᴜᴍ			6.0								
1817	loincloth	loincloth	loincloth	ʟᴏɪɴᴄʟᴏᴛʜ			6.0								
1818	long:to.be	to be long	long	ʟᴏɴɢ	1203	LONG	2.0		Having much distance from one terminating point on an object or an area to another terminating point.	लम्बा		长	ရှည်		
1819	long..of.time:to.be	to be long (of time)	long	ʟᴏɴɢ			6.0								
1820	look.after:to	to look after	look.after	ʟᴏᴏᴋ.ᴀꜰᴛᴇʀ			6.0								
1821	look.at:to	to look at	look.at	ʟᴏᴏᴋ.ᴀᴛ	1819	LOOK	4.0		To direct one's gaze in a specified direction.	कुछ देखना		看	တစ်ခုခုကိုကြည့်ဖို့		
1822	look.for..seek:to	to look for (seek)	look.for	ʟᴏᴏᴋ.ꜰᴏʀ	1468	LOOK FOR	4.0		To try to find something or someone.	खोजना		寻找	ရှာရန်		
1823	look.from.afar:to	to look from afar	look.from.afar	ʟᴏᴏᴋ.ꜰʀᴏᴍ.ᴀꜰᴀʀ			6.0								
1824	loom	loom	loom	ʟᴏᴏᴍ	1787	LOOM	2.0		A frame or machine (made of wood or other material) in which a weaver forms cloth out of thread; a machine for interweaving yarn or threads into a fabric.	तकिया		织布机	ရက်ကန်းစင်		
1825	loose:to.be	to be loose	loose	ʟᴏᴏꜱᴇ	2506	LOOSE	4.0		Being not tight.	ढीला होना		松	ချောင်		
1826	loosen:to	to loosen	loosen	ʟᴏᴏꜱᴇɴ			6.0								
1827	lose..something:to	to lose (something)	lose	ʟᴏꜱᴇ	1660	LOSE	3.0		To be unable to find something; To be deprived of something which one once had.	हारना		丢失	ဆုံးရှုံးရန်		
1828	lost:to.be	to be lost	lost	ʟᴏꜱᴛ	3667	LOST	3.0		Not knowing where you are and unable to find the way.						
1829	loud:to.be	to be loud	loud	ʟᴏᴜᴅ	377	LOUD	4.0		(Of a sound) to have a high volume.	उच्छ्रण होना		大声	အသံကျယ်ဖို့		
1830	louse	louse	louse	ʟᴏᴜꜱᴇ	1392	LOUSE	2.0	fauna	A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.	जूं		虱子	ကြွက်		
1831	love:to	to love	love	ʟᴏᴠᴇ	923	LOVE	2.0		To have an intense feeling of affection and care towards another person.	प्यार करना		爱	ချစ်ဖို့		
1832	low:to.be	to be low	low	ʟᴏᴡ			6.0								
1833	lower..tr:to	to lower (tr)	lower	ʟᴏᴡᴇʀ			6.0								
1834	luffa.acutangula..ridge.gourd:::	Luffa acutangula (ridge gourd)	Luffa.acutangula	ʟᴜꜰꜰᴀ.ᴀᴄᴜᴛᴀɴɢᴜʟᴀ			6.0								
1835	lump..clay	lump (clay)	lump	ʟᴜᴍᴘ			6.0								
1836	lung..single	lung (single)	lung	ʟᴜɴɢ	688	LUNG	4.0		A biological organ that extracts oxygen from the air.	फेफड़ा		肺	အဆုတ်		
1837	lungs	lungs	lungs	ʟᴜɴɢꜱ			6.0								
1838	machete..dao	machete (dao)	machete	ᴍᴀᴄʜᴇᴛᴇ	2680	MACHETE	2.0		A large, heavy knife used for cutting through thick vegetation or used as a weapon. This concept should refer to the most typical cutting implement, known as the Dao or Dha in contact languages, which is widely carried, and not one of the various alternate forms used for chopping wood or other tasks.	तलवार		砍刀	ဓားခုတ်		
1839	maggot	maggot	maggot	ᴍᴀɢɢᴏᴛ			6.0								
1840	magnet	magnet	magnet	ᴍᴀɢɴᴇᴛ			6.0								
1841	maize..cob	maize (cob)	maize	ᴍᴀɪᴢᴇ			6.0								
1842	maize..corn	maize (corn)	maize	ᴍᴀɪᴢᴇ	506	MAIZE	5.0	flora	A type of grain of the species Zea mays.	मक्का		玉米	ပြောင်း		
1843	maize..husk	maize (husk)	maize	ᴍᴀɪᴢᴇ			6.0								
1844	maize..popped	maize (popped)	maize	ᴍᴀɪᴢᴇ			6.0								
1845	maize.kernel	maize kernel	maize.kernel	ᴍᴀɪᴢᴇ.ᴋᴇʀɴᴇʟ			6.0								
1846	make.hole:to	to make hole	make.hole	ᴍᴀᴋᴇ.ʜᴏʟᴇ			6.0								
1847	make.tea:to	to make tea	make.tea	ᴍᴀᴋᴇ.ᴛᴇᴀ			6.0								
1848	malaria..fever	malaria (fever)	malaria	ᴍᴀʟᴀʀɪᴀ			6.0								
1849	male..affix	male (affix)	male	ᴍᴀʟᴇ			6.0								
1850	man:old	old man	old.man	ᴏʟᴅ.ᴍᴀɴ	406	OLD MAN	4.0		A male person who is old of age.	बुजुर्ग		老人	အဘိုးကြီး		
1851	man..male.person	man (male person)	man	ᴍᴀɴ	1554	MAN	2.0		An adult human male.	मनुष्य		男人	လူ		
1852	mango	mango	mango	ᴍᴀɴɢᴏ	2398	MANGO	4.0	flora	A sweet tropical fruit with a soft yellowish-red skin and juicy yellow flesh.	आम		芒果	သရက်သီး		
1853	mantis	mantis	mantis	ᴍᴀɴᴛɪꜱ			6.0								
1854	many:to.be	to be many	many	ᴍᴀɴʏ	1198	MANY	3.0		An indefinite large number of.	बहुत		许多	အများကြီး		
1855	map	map	map	ᴍᴀᴘ			6.0								
1856	marigold..flower	marigold (flower)	marigold	ᴍᴀʀɪɢᴏʟᴅ			6.0								
1857	mark..something:to	to mark (something)	mark	ᴍᴀʀᴋ	–	–	4.0		To make a visible impression or trace on something, to indicate or show something.	निशान लगाना		标记	အမှတ်အသားလုပ်ဖို့		
1858	market	market	market	ᴍᴀʀᴋᴇᴛ	633	MARKET	3.0		Place of commercial activity in which articles are bought and sold.	बाजार		市场	စျေးကွက်		
1859	marrow..vegetable	marrow (vegetable)	marrow	ᴍᴀʀʀᴏᴡ			6.0								
1860	marry:to	to marry	marry	ᴍᴀʀʀʏ	203	MARRY	4.0		To enter marriage; to take a husband or a wife.	शादीशुदा होना		结婚	လက်ထပ်ရန်		
1861	masculine	masculine	masculine	ᴍᴀꜱᴄᴜʟɪɴᴇ			6.0								
1862	masculine.marker	masculine marker	masculine.marker	ᴍᴀꜱᴄᴜʟɪɴᴇ.ᴍᴀʀᴋᴇʀ			6.0								
1863	mask	mask	mask	ᴍᴀꜱᴋ			6.0								
1864	massage:to	to massage	massage	ᴍᴀꜱꜱᴀɢᴇ			6.0								
1865	master..of.something	master (of something)	master	ᴍᴀꜱᴛᴇʀ			6.0								
1866	master..something:to	to master (something)	master	ᴍᴀꜱᴛᴇʀ			6.0								
1867	mat	mat	mat	ᴍᴀᴛ	195	MAT	2.0		A flat object laid on the floor to protect a person from the hard floor. Typically woven from cane, bamboo or fibers.	चटाई		席子	ဖျာ		
1868	match:to	to match	match	ᴍᴀᴛᴄʜ			6.0								
1869	match..stick	match (stick)	match	ᴍᴀᴛᴄʜ	1133	MATCH	4.0		A stick with inflammable substance on one end that can be set on fire by friction.	माचिस		火柴	ပွဲစဉ်တစ်ခု		
1870	mathematics	mathematics	mathematics	ᴍᴀᴛʜᴇᴍᴀᴛɪᴄꜱ			6.0								
1871	matured:to.be	to be matured	matured	ᴍᴀᴛᴜʀᴇᴅ			6.0								
1872	maybe	maybe	maybe	ᴍᴀʏʙᴇ			6.0								
1873	meal:evening	evening meal	evening.meal	ᴇᴠᴇɴɪɴɢ.ᴍᴇᴀʟ			6.0								
1874	meal:midday	midday meal	midday.meal	ᴍɪᴅᴅᴀʏ.ᴍᴇᴀʟ			6.0								
1875	meal:morning	morning meal	morning.meal	ᴍᴏʀɴɪɴɢ.ᴍᴇᴀʟ			6.0								
1876	meaning	meaning	meaning	ᴍᴇᴀɴɪɴɢ			6.0								
1877	measure:to	to measure	measure	ᴍᴇᴀꜱᴜʀᴇ			6.0								
1878	meat..flesh	meat (flesh)	meat	ᴍᴇᴀᴛ	634	MEAT	2.0		The edible flesh of animals, especially that of mammals.	मांस		肉	အသား		
1879	mediate..intercede:to	to mediate (intercede)	mediate	ᴍᴇᴅɪᴀᴛᴇ			6.0								
1880	medicine	medicine	medicine	ᴍᴇᴅɪᴄɪɴᴇ	1372	MEDICINE	2.0		A substance or preparation used for the treatment or prevention of disease, or for maintaining or restoring health.	दवा		药	ဆေးဝါး		
1881	medium..spiritual	medium (spiritual)	medium	ᴍᴇᴅɪᴜᴍ			6.0								
1882	meet..someone:to	to meet (someone)	meet	ᴍᴇᴇᴛ	1831	MEET	4.0		To encounter a person, either intentionally or by chance.	मिलना		见面	တွေ့ဖို့		
1883	melt..vi:to	to melt (vi)	melt	ᴍᴇʟᴛ			6.0								
1884	member..group	member (group)	member	ᴍᴇᴍʙᴇʀ			6.0								
1885	memory	memory	memory	ᴍᴇᴍᴏʀʏ			6.0								
1886	mend:to	to mend	mend	ᴍᴇɴᴅ	2243	REPAIR	4.0		To restore something by replacing a broken part or putting together what is broken.	ठीक करना		修理	ပြုပြင်ရန် သို့မဟုတ် ပြုပြင်ရန်		
1887	menstrual.period	menstrual period	menstrual.period	ᴍᴇɴꜱᴛʀᴜᴀʟ.ᴘᴇʀɪᴏᴅ			6.0								
1888	menstruation	menstruation	menstruation	ᴍᴇɴꜱᴛʀᴜᴀᴛɪᴏɴ			3.0								
1889	message	message	message	ᴍᴇꜱꜱᴀɢᴇ			6.0								
1890	messenger	messenger	messenger	ᴍᴇꜱꜱᴇɴɢᴇʀ			6.0								
1891	metal	metal	metal	ᴍᴇᴛᴀʟ	2244	METAL	4.0		A material (an element, compound, or alloy) that is typically hard, opaque, shiny, and has good electrical and thermal conductivity.	धातु		金属	သတ္တု		
1892	midnight	midnight	midnight	ᴍɪᴅɴɪɢʜᴛ			6.0								
1893	midway	midway	midway	ᴍɪᴅᴡᴀʏ	–	–	4.0		Being half the distance to something or between two things.						
1894	midwife	midwife	midwife	ᴍɪᴅᴡɪꜰᴇ			6.0								
1895	mighty:to.be	to be mighty	mighty	ᴍɪɢʜᴛʏ			6.0								
1896	migrate:to	to migrate	migrate	ᴍɪɢʀᴀᴛᴇ			6.0								
1897	milk	milk	milk	ᴍɪʟᴋ	635	MILK	2.0		The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.	दूध		牛奶	နို့		
1898	milk:to	to milk	milk	ᴍɪʟᴋ			6.0								
1899	mill	mill	mill	ᴍɪʟʟ	636	MILL	4.0		A machine used for grinding grains into flour.	आटा चक्की		磨坊	စပါးကြိတ်		
1900	millet:finger	finger millet	finger.millet	ꜰɪɴɢᴇʀ.ᴍɪʟʟᴇᴛ	3265	FINGER MILLET	4.0	flora	Eleusine coracana, a herbaceous plant characteristic for the hability to withstand cultivation at high altitudes.						
1901	millet:foxtail	foxtail millet	foxtail.millet	ꜰᴏxᴛᴀɪʟ.ᴍɪʟʟᴇᴛ	3266	FOXTAIL MILLET	4.0	flora	Staria italica, an annual grass grown for human food and related to (broomcorn) millet.						
1902	millet..general	millet (general)	millet	ᴍɪʟʟᴇᴛ	931	MILLET	4.0	flora	A group of small-seeded species of cereal crops, widely grown around the world for food and fodder.	बाजरा		小米	ပြောင်းဆန်		
1903	millet.spike	millet spike	millet.spike	ᴍɪʟʟᴇᴛ.ꜱᴘɪᴋᴇ			6.0								
1904	millipede	millipede	millipede	ᴍɪʟʟɪᴘᴇᴅᴇ			6.0								
1905	mimic:to	to mimic	mimic	ᴍɪᴍɪᴄ			6.0								
1906	mint	mint	mint	ᴍɪɴᴛ			6.0								
1907	mirror	mirror	mirror	ᴍɪʀʀᴏʀ			6.0								
1908	miscarriage:to.have	to have miscarriage	miscarriage	ᴍɪꜱᴄᴀʀʀɪᴀɢᴇ			6.0								
1909	miss:to	to miss	miss	ᴍɪꜱꜱ			6.0								
1910	miss.out:to	to miss out	miss.out	ᴍɪꜱꜱ.ᴏᴜᴛ			6.0								
1911	mistake:to.make	to make mistake	make.mistake	ᴍᴀᴋᴇ.ᴍɪꜱᴛᴀᴋᴇ	1293	MISTAKE	4.0		To do something incorrectly or inaccurately.	गलती करना		犯错误	အမှားလုပ်ရန်		
1912	mix:to	to mix	mix	ᴍɪx			3.0								
1913	mixed:to.be	to be mixed	mixed	ᴍɪxᴇᴅ			6.0								
1914	mole..animal	mole (animal)	mole	ᴍᴏʟᴇ			6.0								
1915	mole..on.skin	mole (on skin)	mole	ᴍᴏʟᴇ			6.0								
1916	monday	monday	monday	ᴍᴏɴᴅᴀʏ			6.0								
1917	money	money	money	ᴍᴏɴᴇʏ	1559	MONEY	4.0		A medium of exchange in the form of coins, banknotes, or digital currency.	पैसा		钱	ပိုက်ဆံ		
1918	mongoose	mongoose	mongoose	ᴍᴏɴɢᴏᴏꜱᴇ			6.0								
1919	monk	monk	monk	ᴍᴏɴᴋ			6.0								
1920	monkey	monkey	monkey	ᴍᴏɴᴋᴇʏ	1350	MONKEY	2.0	fauna	A mammal with a long tail, a small face, and usually hands and feet adapted for grasping and climbing.	बंदर		猴子	မျောက်		
1921	monkey.:gibbon	gibbon	gibbon	ɢɪʙʙᴏɴ	2511	GIBBON	3.0	fauna	Apes in the family Hylobatidae.	गिबन		长臂猿	မျောက်လွှဲကျော်		
1922	monkey.:langur	langur	langur	ʟᴀɴɢᴜʀ	–	–	4.0	fauna	A type of long-tailed monkey found in South and Southeast Asia.	लंगुर		叶猴	langur		
1923	monkey.:macaque	macaque	macaque	ᴍᴀᴄᴀꞯᴜᴇ			6.0								
1924	month	month	month	ᴍᴏɴᴛʜ	1370	MONTH	2.0		A period into which a year is divided, historically based on the phases of the moon. In the Gregorian calendar there are twelve months.	माह		月份	လ		
1925	moon	moon	moon	ᴍᴏᴏɴ	1313	MOON	1.0		A natural satellite of a planet.	चांद		月亮	လ		
1926	moon:full	full moon	full.moon	ꜰᴜʟʟ.ᴍᴏᴏɴ	3690	FULL MOON	3.0		The lunar phase when the moon is fully illuminated by the sun and appears in the sky as a full circle.	पूर्णिमा		满月	လပြည့်		
1927	moon:half	half moon	half.moon	ʜᴀʟꜰ.ᴍᴏᴏɴ	–	–	4.0		The phase of the moon in which it is equally illuminated and in shadow, halfway between a new moon and full moon.	पृथ्वी		地球	ကမ္ဘာဂြိုဟ်		
1928	moon:new	new moon	new.moon	ɴᴇᴡ.ᴍᴏᴏɴ	3691	NEW MOON	3.0		The lunar phase when the moon appears in the sky as a slender crescent shortly after its conjunction with the sun.	जमीन		地面	မြေပြင်		
1929	moonlight	moonlight	moonlight	ᴍᴏᴏɴʟɪɢʜᴛ			6.0								
1930	morning	morning	morning	ᴍᴏʀɴɪɴɢ	1339	MORNING	3.0		The period of time from the start of the day (midnight) until midday (12:00).	सुबह		早上	မနက်ခင်း		
1931	mortar	mortar	mortar	ᴍᴏʀᴛᴀʀ	224	MORTAR	4.0		A bowl used to crush and grind ingredients with a pestle.	मोर्टार		研钵	ငရုတ်ဆုံ		
1932	mortar..for.rice	mortar (for rice)	mortar	ᴍᴏʀᴛᴀʀ			6.0								
1933	mortar..for.spices	mortar (for spices)	mortar	ᴍᴏʀᴛᴀʀ			6.0								
1934	morung..dormitory	morung (dormitory)	morung	ᴍᴏʀᴜɴɢ			3.0								
1935	mosquito	mosquito	mosquito	ᴍᴏꜱꞯᴜɪᴛᴏ	1509	MOSQUITO	3.0	fauna	A small flying insect (of the family Culicidae) known for biting and sucking blood.	मच्छर		蚊子	ခြင်		
1936	moth	moth	moth	ᴍᴏᴛʜ	2828	MOTH	4.0	fauna	Group of insects related to butterflies.	तितली		蛾子	ပိုးဖလံ		
1937	mother	mother	mother	ᴍᴏᴛʜᴇʀ	1216	MOTHER	1.0		A woman who has at least one child.	मां		母亲	အမေ		
1938	mother..term.of.address	mother (term of address)	mother	ᴍᴏᴛʜᴇʀ			6.0								
1939	mother.in.law	mother in law	mother.in.law	ᴍᴏᴛʜᴇʀ.ɪɴ.ʟᴀᴡ			6.0								
1940	motorcycle	motorcycle	motorcycle	ᴍᴏᴛᴏʀᴄʏᴄʟᴇ			6.0								
1941	mould..on.food	mould (on food)	mould	ᴍᴏᴜʟᴅ			6.0								
1942	mould..pottery	mould (pottery)	mould	ᴍᴏᴜʟᴅ			6.0								
1943	mountain	mountain	mountain	ᴍᴏᴜɴᴛᴀɪɴ	639	MOUNTAIN	1.0		A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	पर्वत		山	တောင်		
1944	mountain:foot.of	foot of mountain	foot.of.mountain	ꜰᴏᴏᴛ.ᴏꜰ.ᴍᴏᴜɴᴛᴀɪɴ	2122	MOUNTAIN FOOT	4.0		Lower part in front of a mountain, before the mountain begins.	पहाड़ के पैर		山脚	တောင်ခြေရင်း		
1945	mountain.:cliff	cliff	cliff	ᴄʟɪꜰꜰ	992	CLIFF	4.0		A steep coastal declivity which may or may not be precipitous, the slope angle being dependent partly on the jointing, bedding and hardness of the materials from which the cliff has been formed, and partly on the erosional processes at work.(Source: WHIT)	उच्चखंड		悬崖	ချောက်ကမ်းပါး		
1946	mountain.:foothills	foothills	foothills	ꜰᴏᴏᴛʜɪʟʟꜱ	–	–	4.0		The uneven lowlands between the plains and the mountains.	पहाड़ियों के पादुका		丘陵	တောင်ခြေ		
1947	mountain.:slope	slope	slope	ꜱʟᴏᴘᴇ	3297	PRECIPICE OR SLOPE	4.0		A very steep decline, typically found in the mountains or on shores, or a stretch of ground forming a geological incline, e.g. a hillside.	ढलान		坡	မြေပြင်၏စောင်း		
1948	mountain.peak..summit	mountain peak (summit)	mountain.peak	ᴍᴏᴜɴᴛᴀɪɴ.ᴘᴇᴀᴋ	2205	PEAK	4.0		The highest point on top of a mountain or hill.	पहाड़ की चोटी		山顶	တောင်ထိပ်		
1949	mountain.range	mountain range	mountain.range	ᴍᴏᴜɴᴛᴀɪɴ.ʀᴀɴɢᴇ	–	–	4.0		A series of mountains or hills, often connected by high ground.	पर्वत श्रृंखला		山脉	တောင်တန်း		
1950	mountain.ridge	mountain ridge	mountain.ridge	ᴍᴏᴜɴᴛᴀɪɴ.ʀɪᴅɢᴇ	2123	MOUNTAIN RIDGE	4.0		A geological feature consisting of a chain of mountains or hills that form a continuous elevated crest for some distance.	पहाड़ की ऊँची ढलान		山脊	တောင်ကြော		
1951	mourn:to	to mourn	mourn	ᴍᴏᴜʀɴ			2.0								
1952	mouse	mouse	mouse	ᴍᴏᴜꜱᴇ	1491	MOUSE	4.0	fauna	Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.						
1953	mouth	mouth	mouth	ᴍᴏᴜᴛʜ	674	MOUTH	2.0	body parts	Opening in the lower half of a human face which is used for food ingestion and articulation.	मुंह		嘴巴	ပါးစပ်		
1954	move..vi:to	to move (vi)	move	ᴍᴏᴠᴇ			6.0								
1955	move.away:to	to move away	move.away	ᴍᴏᴠᴇ.ᴀᴡᴀʏ			6.0								
1956	move.roughly:to	to move roughly	move.roughly	ᴍᴏᴠᴇ.ʀᴏᴜɢʜʟʏ			6.0								
1957	movement	movement	movement	ᴍᴏᴠᴇᴍᴇɴᴛ			6.0								
1958	moving:to.be	to be moving	moving	ᴍᴏᴠɪɴɢ			6.0								
1959	mud	mud	mud	ᴍᴜᴅ	640	MUD	4.0		A soft, wet, sticky mixture of soil and water, such as is formed after the rain.	कीचड़		泥土	ရွှံ့		
1960	mug	mug	mug	ᴍᴜɢ			6.0								
1961	mumble:to	to mumble	mumble	ᴍᴜᴍʙʟᴇ			6.0								
