slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1708	if..cond			if (cond)	if	ɪꜰ	5			もし						
1709	ignite..something:to	737	LIGHT (IGNITE)	to ignite (something)	ignite	ɪɢɴɪᴛᴇ	3		To start a fire or light a flame.	火をつける	जलना		点燃	မီးလောင်ရန်		
1710	ill..sick:to.be	1847	SICK	to be ill (sick)	ill	ɪʟʟ	2		To be in poor health, suffering from a physical or mental condition that causes discomfort or pain.		बीमार होना		生病	နေမကောင်းဖြစ်ခြင်း။		
1711	illiterate:to.be			to be illiterate	illiterate	ɪʟʟɪᴛᴇʀᴀᴛᴇ	5									
1712	illness..disease	1986	DISEASE	illness (disease)	illness	ɪʟʟɴᴇꜱꜱ	5			病気						
1713	image..picture			image (picture)	image	ɪᴍᴀɢᴇ	5									
1714	imitate:to			to imitate	imitate	ɪᴍɪᴛᴀᴛᴇ	6									
1715	impatient:to.be			to be impatient	impatient	ɪᴍᴘᴀᴛɪᴇɴᴛ	5									
1716	important:to.be			to be important	important	ɪᴍᴘᴏʀᴛᴀɴᴛ	5									
1717	impoverished:to.be			to be impoverished	impoverished	ɪᴍᴘᴏᴠᴇʀɪꜱʜᴇᴅ	6									
1718	in::law			inlaw	inlaw	ɪɴʟᴀᴡ	6									
1719	in.front.of:to.be	1883	IN FRONT OF	to be in front of	in.front.of	ɪɴ.ꜰʀᴏɴᴛ.ᴏꜰ	4		To be situated or placed before or ahead of.		सामने		在...前面	ရှေ့တွင်		
1720	inactive:to.be			to be inactive	inactive	ɪɴᴀᴄᴛɪᴠᴇ	5									
1721	incorrect:to.be	1390	WRONG	to be incorrect	incorrect	ɪɴᴄᴏʀʀᴇᴄᴛ	6			間違う						
1722	increase:to	1041	INCREASE	to increase	increase	ɪɴᴄʀᴇᴀꜱᴇ	5			増える						
1723	incubate:to			to incubate	incubate	ɪɴᴄᴜʙᴀᴛᴇ	5									
1724	indian.people			Indian people	Indian.people	Iɴᴅɪᴀɴ.ᴘᴇᴏᴘʟᴇ	6									
1725	indicate..point:to			to indicate (point)	indicate	ɪɴᴅɪᴄᴀᴛᴇ	5									
1726	inexpensive:to.be	1887	CHEAP	to be inexpensive	inexpensive	ɪɴᴇxᴘᴇɴꜱɪᴠᴇ	6			安い						
1727	infection			infection	infection	ɪɴꜰᴇᴄᴛɪᴏɴ	4									
1728	infertile..of.animal:to.be			to be infertile (of animal)	infertile	ɪɴꜰᴇʀᴛɪʟᴇ	6									
1729	infertile..of.people:to.be			to be infertile (of people)	infertile	ɪɴꜰᴇʀᴛɪʟᴇ	6									
1730	infertile..of.soil:to.be			to be infertile (of soil)	infertile	ɪɴꜰᴇʀᴛɪʟᴇ	5									
1731	information			information	information	ɪɴꜰᴏʀᴍᴀᴛɪᴏɴ	5									
1732	inhabitant..resident			inhabitant (resident)	inhabitant	ɪɴʜᴀʙɪᴛᴀɴᴛ	5									
1733	inhale:to	2705	INHALE	to inhale	inhale	ɪɴʜᴀʟᴇ	6			息をすう						
1734	inherit:to			to inherit	inherit	ɪɴʜᴇʀɪᴛ	5									
1735	inheritance			inheritance	inheritance	ɪɴʜᴇʀɪᴛᴀɴᴄᴇ	6									
1736	inject:to			to inject	inject	ɪɴᴊᴇᴄᴛ	6									
1737	injury..general			injury (general)	injury	ɪɴᴊᴜʀʏ	6									
1738	innocent:to.be			to be innocent	innocent	ɪɴɴᴏᴄᴇɴᴛ	5									
1739	insane:to.be			to be insane	insane	ɪɴꜱᴀɴᴇ	5									
1740	insanity			insanity	insanity	ɪɴꜱᴀɴɪᴛʏ	6									
1741	insect	620	INSECT	insect	insect	ɪɴꜱᴇᴄᴛ	2	fauna	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.	虫	कीट		昆虫	ပိုးမွှား		
1742	insect.:beetle	2242	BEETLE	beetle	beetle	ʙᴇᴇᴛʟᴇ	4	fauna	A group of insects which are biologically classified in the order Coleoptera /koʊliːˈɒptərə/.							
1743	insert:to	3071	INSERT	to insert	insert	ɪɴꜱᴇʀᴛ	6			入れる						
1744	inside	1606	INSIDE	inside	inside	ɪɴꜱɪᴅᴇ	6			中						
1745	inside:to.be	1606	INSIDE	to be inside	inside	ɪɴꜱɪᴅᴇ	6			中						
1746	inspect:to			to inspect	inspect	ɪɴꜱᴘᴇᴄᴛ	5									
1747	inspired:to.be			to be inspired	inspired	ɪɴꜱᴘɪʀᴇᴅ	6									
1748	instrument:to.play	3124	PLAY (INSTRUMENT)	to play instrument	play.instrument	ᴘʟᴀʏ.ɪɴꜱᴛʀᴜᴍᴇɴᴛ	4		Execute coordinated movements on or with a musical instrument to produce sounds.		संगीत बजाना		演奏音乐	သီချင်းဖွင့်ရန်		
1749	insult..offence			insult (offence)	insult	ɪɴꜱᴜʟᴛ	6									
1750	insult..something:to			to insult (something)	insult	ɪɴꜱᴜʟᴛ	5									
1751	intelligent:to.be			to be intelligent	intelligent	ɪɴᴛᴇʟʟɪɢᴇɴᴛ	5									
1752	intercourse:to.have	549	COPULATE	to have intercourse	intercourse	ɪɴᴛᴇʀᴄᴏᴜʀꜱᴇ	6			性交する						
1753	interest			interest	interest	ɪɴᴛᴇʀᴇꜱᴛ	5									
1754	interrupt:to			to interrupt	interrupt	ɪɴᴛᴇʀʀᴜᴘᴛ	6									
1755	intestines	1991	INTESTINES	intestines	intestines	ɪɴᴛᴇꜱᴛɪɴᴇꜱ	2	body parts	The alimentary canal of an animal or human through which food passes after having passed all stomachs.	腸	अंतःशोषक		肠子	အူ		
1756	invite:to	1611	INVITE	to invite	invite	ɪɴᴠɪᴛᴇ	5			招待する						
1757	iron	621	IRON	iron	iron	ɪʀᴏɴ	1		A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.	鉄	लोहा		铁	သံ		
1758	island	622	ISLAND	island	island	ɪꜱʟᴀɴᴅ	4		A land mass, especially one smaller than a continent, entirely surrounded by water.	島	द्वीप		岛屿	ကျွန်း		
1759	itchy:to.be	149	ITCHY	to be itchy	itchy	ɪᴛᴄʜʏ	2		Having a sensation that provokes the need to scratch.	かゆい	खुजली होना		痒	ယားတယ်။		
1760	jackal	3313	JACKAL	jackal	jackal	ᴊᴀᴄᴋᴀʟ	4	fauna	A wild dog-like animal of the Canis genus home to parts of Asia and Africa.		सियार		豺狼	မြေခွေး		
1761	jackfruit	2655	JACKFRUIT	jackfruit	jackfruit	ᴊᴀᴄᴋꜰʀᴜɪᴛ	6			ジャックフルーツ						
1762	jaggery			jaggery	jaggery	ᴊᴀɢɢᴇʀʏ	5									
1763	jaw	798	JAW	jaw	jaw	ᴊᴀᴡ	3	body parts	Either of the two opposable structures forming, or near the entrance to, the mouth.	あご	जबड़ा		下巴	မေးရိုး		
1764	jealous:to.be			to be jealous	jealous	ᴊᴇᴀʟᴏᴜꜱ	5									
1765	jobs.tears			jobs tears	jobs.tears	ᴊᴏʙꜱ.ᴛᴇᴀʀꜱ	5									
1766	join.together..something:to			to join together (something)	join.together	ᴊᴏɪɴ.ᴛᴏɢᴇᴛʜᴇʀ	6									
1767	joint..skeletal	999	JOINT	joint (skeletal)	joint	ᴊᴏɪɴᴛ	2	body parts	The point where two bones meet, allowing movement and flexibility.		जोड़		关节	ခန္ဓာကိုယ်၏အဆစ်		
1768	journey			journey	journey	ᴊᴏᴜʀɴᴇʏ	5									
1769	joyful:to.be			to be joyful	joyful	ᴊᴏʏꜰᴜʟ	6									
1770	judge:to			to judge	judge	ᴊᴜᴅɢᴇ	5									
1771	judge..case:to			to judge (case)	judge	ᴊᴜᴅɢᴇ	6									
1772	jug	270	JUG	jug	jug	ᴊᴜɢ	4		A container for holding and pouring liquids with a handle and a spout.		जग		壶	အိုး သို့မဟုတ် အိုး		
1773	juice..of.fruit	1499	JUICE	juice (of fruit)	juice	ᴊᴜɪᴄᴇ	2		The liquid that is produced by squeezing or crushing fruits or vegetables.		रस		果汁	ဖျော်ရည်		
1774	jump:to	1829	JUMP	to jump	jump	ᴊᴜᴍᴘ	4		To propel oneself rapidly upward such that momentum causes the body to become airborne.	跳ねる	कूदना		跳	ခုန်ရန်		
1775	jungle	3808	JUNGLE	jungle	jungle	ᴊᴜɴɢʟᴇ	2		Unmaintained wild forest or shrubland which has not im a state of cultivation. This can be part of old growth forest or the quickly speading vegetation which has taken over a fallow field.		मिट्टी		土壤	မြေဆီလွှာ		
1776	jungle:dense			dense jungle	dense.jungle	ᴅᴇɴꜱᴇ.ᴊᴜɴɢʟᴇ	4									
1777	jurisdiction			jurisdiction	jurisdiction	ᴊᴜʀɪꜱᴅɪᴄᴛɪᴏɴ	5									
1778	jute..plant!fibre	–	–	jute (plant, fibre)	jute	ᴊᴜᴛᴇ	4	flora	A plant native to Asia used for its fiber, which is commonly used to make rope and burlap.		जूट		黄麻	ဂုန်လျှော်ပင်		
1779	kapok	2499	KAPOK TREE	kapok	kapok	ᴋᴀᴘᴏᴋ	4	flora	Either the Bombax ceiba (tree with red flowers), or the Calotropis procera, or the Ceiba pentandra.		सेमल		棉花	ခေါက်ရိုး		
1780	keep:to	1477	KEEP	to keep	keep	ᴋᴇᴇᴘ	4		To retain possession of something.		रखना		保留	ထိန်းသိမ်းရန်၊ ထိန်းသိမ်းရန်		
1781	keep.separate:to			to keep separate	keep.separate	ᴋᴇᴇᴘ.ꜱᴇᴘᴀʀᴀᴛᴇ	6									
1782	kettle			kettle	kettle	ᴋᴇᴛᴛʟᴇ	5									
1783	kick..and.propel:to	1135	KICK	to kick (and propel)	kick	ᴋɪᴄᴋ	4		To kick something so as to propel it.	蹴る	किक		踢	ကန်ဖို့		
1784	kick..general:to			to kick (general)	kick	ᴋɪᴄᴋ	6									
1785	kick..stationary.item:to	1135	KICK	to kick (stationary item)	kick	ᴋɪᴄᴋ	2		To strike something stationary with the foot.	蹴る	लात मारना		踢	ကန်ဖို့		
1786	kidney			kidney	kidney	ᴋɪᴅɴᴇʏ	5									
1787	kill:to	1417	KILL	to kill	kill	ᴋɪʟʟ	2		To put to death; to end a life.	殺す	मारना		杀	သတ်ရန်		
1788	kill..by.stabbing:to			to kill (by stabbing)	kill	ᴋɪʟʟ	6									
1789	kill..with.arrow:to			to kill (with arrow)	kill	ᴋɪʟʟ	6									
1790	kiln:pottery			pottery kiln	pottery.kiln	ᴘᴏᴛᴛᴇʀʏ.ᴋɪʟɴ	5									
1791	kind:to.be	3299	KIND	to be kind	kind	ᴋɪɴᴅ	5			親切な						
1792	kingfisher			kingfisher	kingfisher	ᴋɪɴɢꜰɪꜱʜᴇʀ	5									
1793	kiss:to			to kiss	kiss	ᴋɪꜱꜱ	2									
1794	kitchen			kitchen	kitchen	ᴋɪᴛᴄʜᴇɴ	5									
1795	kitten..cat			kitten (cat)	kitten	ᴋɪᴛᴛᴇɴ	6									
1796	kneel:to	66	KNEEL	to kneel	kneel	ᴋɴᴇᴇʟ	4		To go down on one or both knees.		घुटने टेकना		跪	ဒူးထောက်ရန်		
1797	knife	1352	KNIFE	knife	knife	ᴋɴɪꜰᴇ	2		A utensil consisting of a sharpened piece of hard material such as steel or other metal, ceramic, glass or stone, usually attached to a handle, that is formed in a manner that allows for cutting softer materials, especially meat or other food.	包丁	चाकू		刀	ဓား		
1798	knife:edge.of	–	–	edge of knife	edge.of.knife	ᴇᴅɢᴇ.ᴏꜰ.ᴋɴɪꜰᴇ	4		The sharp cutting edge of a knife.	刃	चाकू का काटना		刀刃	ဓားတစ်ချောင်း		
1799	knit:to	2905	KNIT	to knit	knit	ᴋɴɪᴛ	6			編む						
1800	knock.down:to			to knock down	knock.down	ᴋɴᴏᴄᴋ.ᴅᴏᴡɴ	5									
1801	knot:to.tie			to tie knot	tie.knot	ᴛɪᴇ.ᴋɴᴏᴛ	5									
1802	knot..in.rope			knot (in rope)	knot	ᴋɴᴏᴛ	5									
1803	knot..in.wood			knot (in wood)	knot	ᴋɴᴏᴛ	5									
1804	know..how:to	2238	KNOW HOW	to know (how)	know	ᴋɴᴏᴡ	4		To be able to do something which requires or could require that one would learn it before.		कुछ करने का ज्ञान होना		会	တစ်ခုခုလုပ်နည်းသိရန်		
1805	know..someone:to	2248	KNOW (SOMEBODY)	to know (someone)	know	ᴋɴᴏᴡ	4		To be familiar with a person, primarily through having previously met them face to face.		कुछ जानना		知道	တစ်ခုခုသိဖို့		
1806	know..something:to	1410	KNOW (SOMETHING)	to know (something)	know	ᴋɴᴏᴡ	2		To have knowledge or comprehension of something through learning or experience.	知る	कुछ समझना		理解	တစ်ခုခုကိုနားလည်ရန်		
1807	knowledge			knowledge	knowledge	ᴋɴᴏᴡʟᴇᴅɢᴇ	6									
1808	labour.pains			labour pains	labour.pains	ʟᴀʙᴏᴜʀ.ᴘᴀɪɴꜱ	6									
1809	lack:to	2329	LACK (NOT HAVE)	to lack	lack	ʟᴀᴄᴋ	4		To lack something or to describe the state when something is not there.		कुछ अभाव होना		缺乏	တစ်ခုခုချို့တဲ့ဖို့		
1810	ladder..stairs	2689	LADDER OR STAIRS	ladder (stairs)	ladder	ʟᴀᴅᴅᴇʀ	2		A series of steps or stairs that allow a person to move from one level or floor to another. This is meant primarily as the traditional log ladders, but this may differ based on differences in house construction practices.		सीढ़ियाँ		阶梯	လှေကားထစ်များ၊		
1811	ladle	2657	LADLE	ladle	ladle	ʟᴀᴅʟᴇ	5			おたま						
1812	lake	624	LAKE	lake	lake	ʟᴀᴋᴇ	2		An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.		झील		湖泊	ရေကန်		
1813	lamb			lamb	lamb	ʟᴀᴍʙ	6									
1814	lame:to.be	320	LAME	to be lame	lame	ʟᴀᴍᴇ	6			びっこの						
1815	land..area	626	LAND	land (area)	land	ʟᴀɴᴅ	4		An area of ground or soil, especially in a particular context or for a particular purpose.		भूमि		土地	မြေဧရိယာ၊		
1816	language	1307	LANGUAGE	language	language	ʟᴀɴɢᴜᴀɢᴇ	0		A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.	ことば	भाषा		语言	ဘာသာစကား		
1817	lantern..lamp			lantern (lamp)	lantern	ʟᴀɴᴛᴇʀɴ	5									
1818	larynx			larynx	larynx	ʟᴀʀʏɴx	6									
1819	last:to.be			to be last	last	ʟᴀꜱᴛ	6									
1820	late:to.be	477	LATE	to be late	late	ʟᴀᴛᴇ	3		Occurring or arriving after the expected or usual time, or toward the end of a time period.		शाम होना		傍晚	နေ့ဘက်နောက်ကျမည်။		
1821	later:to.be	–	–	to be later	later	ʟᴀᴛᴇʀ	6			後で						
1822	latrine!toilet			latrine, toilet	latrine	ʟᴀᴛʀɪɴᴇ	6									
1823	laugh:to	1355	LAUGH	to laugh	laugh	ʟᴀᴜɢʜ	2		To express pleasure, mirth or derision by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat.	笑う	हंसना		笑	ရယ်ဖို့		
1824	law..regulation			law (regulation)	law	ʟᴀᴡ	6									
1825	lawn			lawn	lawn	ʟᴀᴡɴ	6									
1826	lay.down:to			to lay down	lay.down	ʟᴀʏ.ᴅᴏᴡɴ	6			寝かせる						
1827	lay.eggs:to	2464	LAY EGGS	to lay eggs	lay.eggs	ʟᴀʏ.ᴇɢɢꜱ	6			卵を産む						
1828	layer	–	–	layer	layer	ʟᴀʏᴇʀ	4		A thin sheet, film, or coating of material, cloth or soil. Any horizontally oriented layer distinct from others.		तह		层	တစ်ခုခု၏အလွှာ		
1829	lazy:to.be	1564	LAZY	to be lazy	lazy	ʟᴀᴢʏ	4		Unwilling to do work or make an effort.	怠惰な	आलसी होना		懒	ပျင်းဖို့ကောင်းတယ်။		
1830	lead..material	627	LEAD (CHEMICAL ELEMENT)	lead (material)	lead	ʟᴇᴀᴅ	6									
1831	leader..of.group			leader (of group)	leader	ʟᴇᴀᴅᴇʀ	6									
1832	leader.of.community			leader of community	leader.of.community	ʟᴇᴀᴅᴇʀ.ᴏꜰ.ᴄᴏᴍᴍᴜɴɪᴛʏ	6									
1833	leaf..general	628	LEAF	leaf (general)	leaf	ʟᴇᴀꜰ	6			葉						
1834	leaf..tree	628	LEAF	leaf (tree)	leaf	ʟᴇᴀꜰ	2	flora	The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.	葉	पत्ता		叶子	အရွက်		
1835	leak:to			to leak	leak	ʟᴇᴀᴋ	6									
1836	lean:to			to lean	lean	ʟᴇᴀɴ	6									
1837	learn:to	504	LEARN	to learn	learn	ʟᴇᴀʀɴ	4		To acquire, or attempt to acquire knowledge or an ability to do something.	学ぶ	सीखना		学	သင်ယူရန်		
1838	leather	629	LEATHER	leather	leather	ʟᴇᴀᴛʜᴇʀ	4		The dressed or tanned hide of an animal, usually with the hair removed.		चमड़ा		皮革	သားရေ		
1839	leave.behind..tr:to			to leave behind (tr)	leave.behind	ʟᴇᴀᴠᴇ.ʙᴇʜɪɴᴅ	6									
1840	leech:aquatic	949	WATER LEECH	aquatic leech	aquatic.leech	ᴀꞯᴜᴀᴛɪᴄ.ʟᴇᴇᴄʜ	2	fauna	A worm-like creature that lives in water and sucks blood from animals.	蛭	जल जुएँ		水蛭	ရေမျှော့		
1841	leech:nose			nose leech	nose.leech	ɴᴏꜱᴇ.ʟᴇᴇᴄʜ	6									
1842	leech:terrestrial	2273	LEECH	terrestrial leech	terrestrial.leech	ᴛᴇʀʀᴇꜱᴛʀɪᴀʟ.ʟᴇᴇᴄʜ	1	fauna	Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.	蛭	ज़मीनी जुएँ		陆寄生	ကုန်းနေ မျှော့		
1843	left.side	244	LEFT	left side	left.side	ʟᴇꜰᴛ.ꜱɪᴅᴇ	2		The side of the body to the west when facing north.	左	बाएं तरफ		左侧	ဘယ်ဘက်		
1844	leftovers			leftovers	leftovers	ʟᴇꜰᴛᴏᴠᴇʀꜱ	6									
1845	leg.:ankle	803	ANKLE	ankle	ankle	ᴀɴᴋʟᴇ	3	body parts	A joint formed where the foot and the leg meet.	足首	टखना	পা তল	脚踝	ခြေချင်းဝတ်		
1846	leg.:calf	498	CALF OF LEG	calf	calf	ᴄᴀʟꜰ	4	body parts	The fleshy backside of the lower part of the leg.	ふくらはぎ	टखना		小腿	ခြေသလုံး၏ခြေသလုံး		
1847	leg.:foot	1301	FOOT	foot	foot	ꜰᴏᴏᴛ	1	body parts	The part of a human’s body below the ankle that is used in order to stand and walk.	足	पैर		脚	ခြေ		
1848	leg.:knee	1371	KNEE	knee	knee	ᴋɴᴇᴇ	3	body parts	The joint between the thigh and the lower leg in humans.	ひざ	घुटना		膝盖	ဒူး		
1849	leg.:knee.pit	–	–	knee pit	knee.pit	ᴋɴᴇᴇ.ᴘɪᴛ	4	body parts	The hollow or depression at the back of the knee.		घुटने की पीठ		膝弯	ဒူး၏နောက်ဘက်		
1850	leg.:shin	186	SHIN	shin	shin	ꜱʜɪɴ	4	body parts	The front part of the leg below the knee.		टांग की सामुद्रिक भाग		小腿	shin		
1851	leg.:thigh	800	THIGH	thigh	thigh	ᴛʜɪɢʜ	4	body parts	The area of the leg between the hip and the knee.	もも	जांघ		大腿	ပေါင်		
1852	leg..general	1297	LEG	leg (general)	leg	ʟᴇɢ	6			脚						
1853	leg.disability:to.have			to have leg disability	leg.disability	ʟᴇɢ.ᴅɪꜱᴀʙɪʟɪᴛʏ	6									
1854	lemon..fruit	3091	LEMON	lemon (fruit)	lemon	ʟᴇᴍᴏɴ	6			レモン						
1855	lend:to	582	LEND	to lend	lend	ʟᴇɴᴅ	6			貸す						
1856	lengthen..stretch:to			to lengthen (stretch)	lengthen	ʟᴇɴɢᴛʜᴇɴ	6									
1857	leopard			leopard	leopard	ʟᴇᴏᴘᴀʀᴅ	6									
1858	leprosy			leprosy	leprosy	ʟᴇᴘʀᴏꜱʏ	6									
1859	letter..of.alphabet			letter (of alphabet)	letter	ʟᴇᴛᴛᴇʀ	6									
1860	letter..to.send			letter (to send)	letter	ʟᴇᴛᴛᴇʀ	6									
1861	level:to.be	–	–	to be level	level	ʟᴇᴠᴇʟ	4		To lack any discernable slope or incline, running perpendicular to the pull of gravity.		समान		平坦	အဆင့်၊		different from CONCEPTICON
1862	level:to.make			to make level	make.level	ᴍᴀᴋᴇ.ʟᴇᴠᴇʟ	6									
1863	liar			liar	liar	ʟɪᴀʀ	6									
1864	lichee			lichee	lichee	ʟɪᴄʜᴇᴇ	6		Not local to the region, may refer to other similar looking fruits as well.							
1865	lick:to	319	LICK	to lick	lick	ʟɪᴄᴋ	2		To pass the tongue over something in order to taste or wet it.	舐める	चाटना		舔	စို့ရန်		
1866	lie..decieve:to	601	LIE (MISLEAD)	to lie (decieve)	lie	ʟɪᴇ	4		To knowingly say something that is untrue.	嘘をつく	झूठ बोलना		撒谎	လိမ်ဖို့၊ လှည့်စားတယ်။		
1867	lie.down:to	215	LIE DOWN	to lie down	lie.down	ʟɪᴇ.ᴅᴏᴡɴ	2		(For a human or animal) to assume a horizontally extended position on a surface.	横たわる	लेट जाना		躺下	အိပ်ရန်		
1868	lie.down..older.people:to			to lie down (older people)	lie.down	ʟɪᴇ.ᴅᴏᴡɴ	6									
1869	life..lifetime	210	LIFE	life (lifetime)	life	ʟɪꜰᴇ	6		The time between birth or conception and death.		जीवन		生命	ဘဝ		
1870	life..of.someone			life (of someone)	life	ʟɪꜰᴇ	6									
1871	lift:to	501	LIFT	to lift	lift	ʟɪꜰᴛ	4		To cause an object to have a higher location than previously.		उठाना		举	လွှင့်တင်ရန်		
1872	light..brightness	630	LIGHT (RADIATION)	light (brightness)	light	ʟɪɢʜᴛ	6			光						
1873	lightly.touch.then.go:to			to lightly touch then go	lightly.touch.then.go	ʟɪɢʜᴛʟʏ.ᴛᴏᴜᴄʜ.ᴛʜᴇɴ.ɢᴏ	6									
1874	lightning..in.sky	1654	LIGHTNING	lightning (in sky)	lightning	ʟɪɢʜᴛɴɪɴɢ	2		The flash of light caused by the discharge of atmospheric electrical charge.		बिजली		闪电	လျှပ်စီးကြောင်း		
1875	lightning..striking	–	–	lightning (striking)	lightning	ʟɪɢʜᴛɴɪɴɢ	6			稲妻						
1876	lightweight:to.be	1052	LIGHT (WEIGHT)	to be lightweight	lightweight	ʟɪɢʜᴛᴡᴇɪɢʜᴛ	1		With a small mass, little weight or density; the opposite of heavy.	軽い	हल्का होना		轻巧	ပေါ့ပါးစေရန်		
1877	like:to	1117	LIKE	to like	like	ʟɪᴋᴇ	6			好む						
1878	like.this	–	–	like this	like.this	ʟɪᴋᴇ.ᴛʜɪꜱ	6			そのように						
1879	lime..betelnut	2540	LIME (MATERIAL)	lime (betelnut)	lime	ʟɪᴍᴇ	4		A calcium-containing inorganic material in which carbonates, oxides and hydroxides predominate.	石灰	चूना		石灰	သံပုရာသီး (ပစ္စည်း)		
1880	limp:to			to limp	limp	ʟɪᴍᴘ	6									
1881	lion	1386	LION	lion	lion	ʟɪᴏɴ	6			ライオン						
1882	lip..of.mouth	478	LIP	lip (of mouth)	lip	ʟɪᴘ	2		Either of the two fleshy protrusions around the opening of the mouth.	唇	होंठ		嘴唇	နှုတ်ခမ်း		
1883	lip..of.mouth:lower	478	LIP	lower lip (of mouth)	lower.lip	ʟᴏᴡᴇʀ.ʟɪᴘ	6		Either of the two fleshy protrusions around the opening of the mouth.	下唇	होंठ		嘴唇	နှုတ်ခမ်း		
1884	lip..of.mouth:upper	478	LIP	upper lip (of mouth)	upper.lip	ᴜᴘᴘᴇʀ.ʟɪᴘ	6		Either of the two fleshy protrusions around the opening of the mouth.	上唇	होंठ		嘴唇	နှုတ်ခမ်း		
1885	liquid	58	LIQUID	liquid	liquid	ʟɪꞯᴜɪᴅ	4		A substance that flows freely but is of constant volume, having a consistency like that of water or oil.		तरल		液体	အရည်		
1886	listen:to	1608	LISTEN	to listen	listen	ʟɪꜱᴛᴇɴ	2		To perceive with the ear (paying attention to what is heard).	聞く						
1887	live..somewhere:to	2309	LIVE	to live (somewhere)	live	ʟɪᴠᴇ	6			住む						
1888	liver	1224	LIVER	liver	liver	ʟɪᴠᴇʀ	2	body parts	A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.	肝臓	जिगर		肝脏	အသည်း		
1889	lizard:house	2355	GECKO	house lizard	house.lizard	ʜᴏᴜꜱᴇ.ʟɪᴢᴀʀᴅ	6			ヤモリ						
1890	lizard:monitor	3017	MONITOR LIZARD	monitor lizard	monitor.lizard	ᴍᴏɴɪᴛᴏʀ.ʟɪᴢᴀʀᴅ	4	fauna	A large, carnivorous lizard of the family Varanidae, native to Asia and Africa.		गोह		霸王龙	မျောက်တွေကို စောင့်ကြည့်ပါ။		
1891	lizard.:chameleon			chameleon	chameleon	ᴄʜᴀᴍᴇʟᴇᴏɴ	6									
1892	lizard..gecko			lizard (gecko)	lizard	ʟɪᴢᴀʀᴅ	6									
1893	lizard..general	632	LIZARD	lizard (general)	lizard	ʟɪᴢᴀʀᴅ	4	fauna	Any reptile of the suborder Lacertilia, especially those of the family Lacertidae, typically having an elongated body, four limbs, and a small tail: includes the gechos, iguanas, chameleons, monitors, and slow worms.	トカゲ	छिपकली		蜥蜴	အိမ်မြှောင်		
1894	load:to			to load	load	ʟᴏᴀᴅ	6									
1895	load..burden			load (burden)	load	ʟᴏᴀᴅ	6									
1896	loan	–	–	loan	loan	ʟᴏᴀɴ	6									
1897	locative.marker...loc			locative marker	loc	ʟᴏᴄ	6									
1898	locust	810	LOCUST	locust	locust	ʟᴏᴄᴜꜱᴛ	4	fauna	Migratory grasshoppers of the order Orthoptera of warm regions having short antennae.		टिड्डी		蝗虫	ကျိုင်းကောင်		
1899	log	–	–	log	log	ʟᴏɢ	4		A length of a thick, heavy, and durable piece of timber, especially one that has fallen or been cut from a tree.		लॉग		圆木	မှတ်တမ်း		
1900	log.drum			log drum	log.drum	ʟᴏɢ.ᴅʀᴜᴍ	6									
1901	loincloth			loincloth	loincloth	ʟᴏɪɴᴄʟᴏᴛʜ	6									
1902	long:to.be	1203	LONG	to be long	long	ʟᴏɴɢ	2		Having much distance from one terminating point on an object or an area to another terminating point.	長い	लम्बा		长	ရှည်		
1903	long..of.time:to.be			to be long (of time)	long	ʟᴏɴɢ	6									
1904	look.after:to			to look after	look.after	ʟᴏᴏᴋ.ᴀꜰᴛᴇʀ	6									
1905	look.at:to	1819	LOOK	to look at	look.at	ʟᴏᴏᴋ.ᴀᴛ	4		To direct one's gaze in a specified direction.		कुछ देखना		看	တစ်ခုခုကိုကြည့်ဖို့		
1906	look.for..seek:to	1468	LOOK FOR	to look for (seek)	look.for	ʟᴏᴏᴋ.ꜰᴏʀ	4		To try to find something or someone.	探す	खोजना		寻找	ရှာရန်		
1907	look.from.afar:to			to look from afar	look.from.afar	ʟᴏᴏᴋ.ꜰʀᴏᴍ.ᴀꜰᴀʀ	6									
1908	loom	1787	LOOM	loom	loom	ʟᴏᴏᴍ	2		A frame or machine (made of wood or other material) in which a weaver forms cloth out of thread; a machine for interweaving yarn or threads into a fabric.		तकिया		织布机	ရက်ကန်းစင်		
1909	loose:to.be	2506	LOOSE	to be loose	loose	ʟᴏᴏꜱᴇ	4		Being not tight.	ゆるい	ढीला होना		松	ချောင်		
1910	loosen:to			to loosen	loosen	ʟᴏᴏꜱᴇɴ	6									
1911	lose..competition:to			to lose (competition)	lose	ʟᴏꜱᴇ	6			負ける						
