slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
1669	mug			mug	mug	ᴍᴜɢ	7			A large, heavy cup with a handle used for drinking hot liquids.								
2430	mumble:to			to mumble	mumble	ᴍᴜᴍʙʟᴇ	7			To speak in a low, indistinct way that makes it difficult for others to understand the words.								
185	muroid	2139	MUROID (MOUSE OR RAT)	muroid	muroid	ᴍᴜʀᴏɪᴅ	3		fauna	A small rodent with a long tail and pointed snout, such as a mouse or a rat.		जंगली चूहा		啮齿类动物	ကြွက်၊အထွေထွေအသုံးအနှုန်း			rat/rodent
669	muscle	1004	MUSCLE	muscle	muscle	ᴍᴜꜱᴄʟᴇ	5		body parts	The tissue in the body that can contract and expand to produce movement.		मांसपेशी		肌肉	ကြွက်သား		muscle	
1930	mushroom:split.gill			split gill mushroom	split.gill.mushroom	ꜱᴘʟɪᴛ.ɢɪʟʟ.ᴍᴜꜱʜʀᴏᴏᴍ	7			A type of edible fungus characterized by a cap that often cracks or splits as it grows, revealing the underside.								
2787	mushroom:wood.ear			wood ear mushroom	wood.ear.mushroom	ᴡᴏᴏᴅ.ᴇᴀʀ.ᴍᴜꜱʜʀᴏᴏᴍ	7			An edible fungus that is dark, thin, and jelly-like, often found growing on decaying trees and resembling a human ear in shape.								
1670	mushroom..general	641	MUSHROOM	mushroom (general)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	7			A fleshy, spore-producing growth that typically grows on the ground or on decaying wood.	きのこ						mushroom	
186	mushroom..ground.type	–	–	mushroom (ground type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	3			A fungus that grows on or above the ground, rather than inside a plant or animal.		भूमधुमक		野菌	ကုန်းနေမှို			mushroom/fungus
187	mushroom..tree.type	–	–	mushroom (tree type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	3			A fleshy, spore-bearing growth that typically grows from decaying wood or soil.		बरगद का छत्ता		树菌	သစ်ပင်မှို			mushroom/fungus
1671	music			music	music	ᴍᴜꜱɪᴄ	7			An arrangement of sounds, such as rhythm or melody, that is often sung or played on instruments for pleasure or artistic expression.								
1672	muslim			muslim	muslim	ᴍᴜꜱʟɪᴍ	7			A person who follows the religion of Islam.	イスラム教徒							
1673	mustard.leaf			mustard leaf	mustard.leaf	ᴍᴜꜱᴛᴀʀᴅ.ʟᴇᴀꜰ	7			A green leaf from a plant used as a vegetable in cooking.								
1674	mustard.plant			mustard plant	mustard.plant	ᴍᴜꜱᴛᴀʀᴅ.ᴘʟᴀɴᴛ	7			A small plant with edible seeds or leaves, often used as a spice or vegetable.								
670	mustard.seed	–	–	mustard seed	mustard.seed	ᴍᴜꜱᴛᴀʀᴅ.ꜱᴇᴇᴅ	5	CONCEPTICON refers to the sauce, not the seed or plant	flora	A small, round, dark or yellowish seed from a plant used for seasoning or making oil.	辛子	सरसों		芥末	မုန်ညင်း			
2102	mute:to.be			to be mute	mute	ᴍᴜᴛᴇ	7			To be unable to speak or to be unable to produce sounds with the voice.	唖							
555	myna:crested	2346	CRESTED MYNA	crested myna	crested.myna	ᴄʀᴇꜱᴛᴇᴅ.ᴍʏɴᴀ	5		fauna	A medium-sized black bird with a small crest on its head and a yellow patch of skin around its eyes.								
671	myna..common	–	–	myna (common)	myna	ᴍʏɴᴀ	5	missing from CONCEPTICON	fauna	A small, social bird with dark plumage and a strong voice, often found near human settlements.		मैना		八哥	myna ငှက်			
1675	myrica.esculent..box.myrtle:::			Myrica esculent (box myrtle)	box.myrtle	ʙᴏx.ᴍʏʀᴛʟᴇ	7			A shrub or small tree with small, leathery leaves and edible berries, often found in temperate or montane regions.								
672	nail	502	NAIL (TOOL)	nail	nail	ɴᴀɪʟ	5			A small, thin piece of metal used to fasten wood or other materials together by being driven in with a hammer.	釘	नाखून		指甲	လက်သည်း			nail/claw
2431	nail:to	3306	NAIL	to nail	nail	ɴᴀɪʟ	7			To drive a thin, pointed metal spike into a piece of wood or another hard material.								
249	naked:to.be	590	NAKED	to be naked	naked	ɴᴀᴋᴇᴅ	3			To have no clothing or covering on the body.	はだか	नंगा होना		裸露	အဝတ်အချည်းစည်းဖြစ်			
188	name	1405	NAME	name	name	ɴᴀᴍᴇ	3			A word or set of words used to identify a person, place, or thing.	名前	नाम		名字	နာမည်		name	name
2432	name:to			to name	name	ɴᴀᴍᴇ	7			To give a specific word or title to a person, animal, place, or object to identify it.								
453	narrow:to.be	1267	NARROW	to be narrow	narrow	ɴᴀʀʀᴏᴡ	4			To have a small distance between two sides or edges, such as a path or a container.	狭い	संकुचित होना		狭窄	ကျဉ်းမြောင်းသည်။		to be narrow	
1677	natural.world..nature			natural world (nature)	natural.world	ɴᴀᴛᴜʀᴀʟ.ᴡᴏʀʟᴅ	7			The entire physical universe, including all living things, plants, animals, mountains, rivers, and the sky, excluding human-made objects.								
2103	naughty:to.be			to be naughty	naughty	ɴᴀᴜɢʜᴛʏ	7			To behave in a disobedient, mischievous, or poorly behaved manner, especially used to describe a child.								
189	navel	1838	NAVEL	navel	navel	ɴᴀᴠᴇʟ	3		body parts	The indentation or mark on a person's abdomen where the umbilical cord was attached at birth.	へそ	नाभि		肚脐	လည်ပင်း		navel	navel
250	near:to.be	1942	NEAR	to be near	near	ɴᴇᴀʀ	3			To be at a short distance from a person, place, or object.	横，側, 近い	पास होना		接近	နီးဖို့၊		to be near (village very near)	near
2104	necessary:to.be			to be necessary	necessary	ɴᴇᴄᴇꜱꜱᴀʀʏ	7			To be required or needed for a specific purpose or result.								
190	neck	1333	NECK	neck	neck	ɴᴇᴄᴋ	3		body parts	The part of the body that connects the head to the rest of the torso.	首	गला	ঘাল	脖子	လည်ပင်း		neck	neck
1678	neck::tie			necktie	necktie	ɴᴇᴄᴋᴛɪᴇ	7			A long piece of cloth worn around the neck and tied in a knot at the front, typically worn with a shirt and suit.								
673	neck:nape.of	1347	NAPE (OF NECK)	nape of neck	nape.of.neck	ɴᴀᴘᴇ.ᴏꜰ.ɴᴇᴄᴋ	5		body parts	The back part of the neck, located between the base of the skull and the top of the shoulders.		गरदन की नाप	ঘাল নাক	颈项	လည်ပင်း၏လည်ကုပ်			
674	neck..thyroid.area	–	–	neck (thyroid area)	neck	ɴᴇᴄᴋ	5		body parts	The front part of the body between the chin and the collarbone, specifically the area containing the windpipe and the thyroid gland.		थाइरॉइड क्षेत्र	ঘাল থাই্ৰইড এলাকা	甲状腺	လည်ပင်းသိုင်းရွိုက်ဧရိယာ			
425	necklace	1961	NECKLACE	necklace	necklace	ɴᴇᴄᴋʟᴀᴄᴇ	4			An ornament worn around the neck.		हार		项链	လည်ဆွဲ		necklace	
2433	need..require:to			to need (require)	need	ɴᴇᴇᴅ	7			To require something because it is necessary or essential for a purpose or survival.								
191	needle	1382	NEEDLE (FOR SEWING)	needle	needle	ɴᴇᴇᴅʟᴇ	3			A thin, pointed tool made of metal or bone used for sewing or stitching fabric.	針	सुई		针	အပ်			needle
2723	negator:verbal...neg			verbal negator	neg	ɴᴇɢ	7			A word used before or after a verb to indicate that an action or state is not happening or is not true.								
675	neighbour	1332	NEIGHBOUR	neighbour	neighbour	ɴᴇɪɢʜʙᴏᴜʀ	5			A person who lives near or next to another person or a specific house.		पड़ोसी		邻居	အိမ်နီးချင်း		neighbour	
1679	nephew	1063	NEPHEW	nephew	nephew	ɴᴇᴘʜᴇᴡ	7			A male child of one's brother or sister.	甥						nephew	
2105	nervous:to.be			to be nervous	nervous	ɴᴇʀᴠᴏᴜꜱ	7			To feel anxious, worried, or uneasy about a future event or an uncertain situation.								
365	nest:bird	3549	BIRD NEST	bird nest	bird.nest	ʙɪʀᴅ.ɴᴇꜱᴛ	4			The structure built by a bird to hold and protect its eggs and young offspring.	巣							
134	net:fishing	2963	NET	fishing net	fishing.net	ꜰɪꜱʜɪɴɢ.ɴᴇᴛ	3			A tool made of interlaced string or cord used for catching fish.	網	जाल		网	အသားတင်			
1946	nettle:stinging			stinging nettle	stinging.nettle	ꜱᴛɪɴɢɪɴɢ.ɴᴇᴛᴛʟᴇ	7			A plant with small leaves that causes a painful, stinging sensation on the skin when touched.								
1680	never			never	never	ɴᴇᴠᴇʀ	7			An adverb used to indicate that an event or action has not happened at any time in the past, does not happen in the present, and will not happen in the future.								
251	new:to.be	1231	NEW	to be new	new	ɴᴇᴡ	3			To exist in a state of not being old, used, or previously existing.	新しい	नया होना		新	အသစ်ဖြစ်ရန်		to be new (things)	new
1682	news..new.information			news (new information)	news	ɴᴇᴡꜱ	7			The new information or recent events that are reported or told to people.								
1683	nibling			nibling	nibling	ɴɪʙʟɪɴɢ	7			The child of one's brother or sister.								
1684	niece	1642	NIECE	niece	niece	ɴɪᴇᴄᴇ	7			A daughter of one's brother or sister.	姪						niece	
192	night.time	1233	NIGHT	night time	night.time	ɴɪɢʜᴛ.ᴛɪᴍᴇ	3			The period of darkness between sunset and sunrise.	夜	रात का समय		晚上	ညအချိန်		night	night
1685	nipple	796	NIPPLE	nipple	nipple	ɴɪᴘᴘʟᴇ	7			The small, raised part on the front of a breast used for feeding an infant.	乳首							
1686	no			no	no	ɴᴏ	7			A word used to express a negative response, disagreement, or refusal.								
1687	nobody			nobody	nobody	ɴᴏʙᴏᴅʏ	7			A person who does not exist or is not present.								
2434	nod:to			to nod	nod	ɴᴏᴅ	7			To move the head up and down, often to express agreement, affirmation, or recognition.								
1688	noise..sound	1811	SOUND OR NOISE	noise (sound)	noise	ɴᴏɪꜱᴇ	7			A loud, unpleasant, or disruptive sound that is not music or speech.	音							
817	noisy..boisterous:to.be	3883	NOISY	to be noisy (boisterous)	noisy	ɴᴏɪꜱʏ	5			To make a lot of loud, energetic, or rowdy sounds.	うるさい	शोर मचाना		吵	ဆူညံနေပါစေ။			
1689	none			none	none	ɴᴏɴᴇ	7			The state of being nothing or having no quantity, amount, or existence.	全然							
193	noon..midday	12	MIDDAY	noon (midday)	noon	ɴᴏᴏɴ	3			The time of day when the sun is at its highest point in the sky.	正午	दोपहर		中午	နေ့လယ်၊ နေ့လယ်			
678	north	1598	NORTH	north	north	ɴᴏʀᴛʜ	5			The direction that points towards the North Pole.	北	उत्तर		北方	မြောက်ဘက်			
60	nose	1221	NOSE	nose	nose	ɴᴏꜱᴇ	2		body parts	The part of the face located above the mouth and below the eyes that is used for breathing and smelling.	鼻	नाक		鼻子	နှာခေါင်း		nose	nose
2191	nose:to.block			to block nose	block.nose	ʙʟᴏᴄᴋ.ɴᴏꜱᴇ	7			To close or obstruct the nostrils, often with a finger or a cloth, so that air cannot enter or exit.								
2234	nose:to.clean			to clean nose	clean.nose	ᴄʟᴇᴀɴ.ɴᴏꜱᴇ	7			To remove mucus or dirt from the inside of the nostrils, often using a finger or a cloth.								
679	nostril	1178	NOSTRIL	nostril	nostril	ɴᴏꜱᴛʀɪʟ	5		body parts	One of the two openings on the nose used for breathing and smelling.	鼻の穴	नाक का छेद		鼻孔	နှာခေါင်းပေါက်			
1691	nothing			nothing	nothing	ɴᴏᴛʜɪɴɢ	7			The concept of no thing or no object. It refers to a total absence of anything.								
2435	notice..somethign:to			to notice (somethign)	notice	ɴᴏᴛɪᴄᴇ	7			To become aware of something through the senses, such as seeing, hearing, or feeling it.								
1692	novice.monk			novice monk	novice.monk	ɴᴏᴠɪᴄᴇ.ᴍᴏɴᴋ	7			A male person who has begun training in a religious order but has not yet completed all the requirements to become a full member.								
1693	now	1376	NOW	now	now	ɴᴏᴡ	7			The present moment or the time that is happening right at this instant.	今						now	
1694	nun			nun	nun	ɴᴜɴ	7			A woman who has taken religious vows and lives in a community, often in a convent or monastery.								
2436	nurse..baby:to			to nurse (baby)	nurse	ɴᴜʀꜱᴇ	7			To suckle a young infant from a mother's breast.								
1696	oar	3137	OAR	oar	oar	ᴏᴀʀ	7			A long, flat implement used as a lever to propel or steer a boat through water.	櫂							
1697	oath			oath	oath	ᴏᴀᴛʜ	7			A solemn promise or a formal vow, often made before a deity or a higher authority, to tell the truth or to perform a specific action.								
1698	oats			oats	oats	ᴏᴀᴛꜱ	7			A cereal grain from a specific grass used for food, often eaten as a porridge or grain.								
2106	obedient:to.be			to be obedient	obedient	ᴏʙᴇᴅɪᴇɴᴛ	7			To follow instructions, obey rules, or do what a person in authority tells you to do.								
2437	obey:to			to obey	obey	ᴏʙᴇʏ	7			To follow a command, a rule, or the will of an authority figure.								
1699	obligation			obligation	obligation	ᴏʙʟɪɢᴀᴛɪᴏɴ	7			A duty or a requirement that a person must perform because of a law, a rule, or a social custom.								
1700	obstruction			obstruction	obstruction	ᴏʙꜱᴛʀᴜᴄᴛɪᴏɴ	7			An object or barrier that blocks a passage, a path, or a movement.								
2438	obtain:to	694	GET	to obtain	obtain	ᴏʙᴛᴀɪɴ	7			To come into possession of something through effort, luck, or an exchange.	手に入れる						get, obtain	
906	occur..happen:to	248	HAPPEN	to occur (happen)	occur	ᴏᴄᴄᴜʀ	5			To take place or come into existence as an event or an incident.		होना		发生	ဖြစ်ပေါ်လာရန်၊			
1701	odour			odour	odour	ᴏᴅᴏᴜʀ	7			A smell or scent that is perceived through the nose.								
1702	off.season			off season	off.season	ᴏꜰꜰ.ꜱᴇᴀꜱᴏɴ	7			A period of time when a regular activity, sport, or business operation is not currently taking place.								
907	offer..something:to	–	–	to offer (something)	offer	ᴏꜰꜰᴇʀ	5			To present something to someone so that they may take it or accept it.		पेश करना		提供	ပူဇော်ရန်			
1703	office			office	office	ᴏꜰꜰɪᴄᴇ	7			A place of work, such as a room or building, where people perform professional tasks, handle administration, or conduct business.								
1704	often	1852	OFTEN	often	often	ᴏꜰᴛᴇɴ	7			An adverb describing an action that happens frequently or many times.	たびたび						soften	
1705	ogre			ogre	ogre	ᴏɢʀᴇ	7			A large, man-eating monster or giant that often lives in a forest or cave.								
194	oil..substance	2556	OIL (HYDROPHOBIC LIQUID)	oil (substance)	oil	ᴏɪʟ	3			A greasy, viscous liquid used for cooking, fuel, or lubrication that does not mix with water.	油	तेल		油	ချက်ပြုတ်ရန်အတွက် ဆီ သို့မဟုတ် ဆီ		oil	
2107	oily..greasy:to.be			to be oily (greasy)	oily	ᴏɪʟʏ	7			To have a surface or a substance covered in a thick, slippery liquid like oil or fat.								
2108	oily..of.food:to.be			to be oily (of food)	oily	ᴏɪʟʏ	7			To have a large amount of fat or liquid oil, especially when describing a dish or a piece of cooked food.								
1706	okra	1737	OKRA	okra	okra	ᴏᴋʀᴀ	7			A green, elongated vegetable with a fuzzy skin and small edible seeds inside, often used in cooking.	おくら						okra	
252	old..of.people:to.be	2112	OLD (AGED)	to be old (of people)	old	ᴏʟᴅ	3	Both CONCEPTICON forms refer to people, not things.		To have lived for a long time or to be in the later stages of a human life.	年とった	पुराना होना		老	အသက်ကြီးရန်			old
818	old..of.things:to.be	2113	OLD (USED)	to be old (of things)	old	ᴏʟᴅ	5			To have existed for a long time or to be from a past era. This refers to inanimate objects rather than living beings.	古い						to be old (things)	
1707	olden.times			olden times	olden.times	ᴏʟᴅᴇɴ.ᴛɪᴍᴇꜱ	7			A period of time in the distant past, often referring to a time long ago that is different from the present.								
1709	omen			omen	omen	ᴏᴍᴇɴ	7			An event or sign that is believed to predict the future, often indicating whether it will be good or bad.								
1710	once			once	once	ᴏɴᴄᴇ	7			A single time or one single occurrence of an event.								
683	onion	2366	ONION	onion	onion	ᴏɴɪᴏɴ	5		flora	A bulbous vegetable with several layers of fleshy skin that is often used in cooking for its strong flavor.	たまねぎ	प्याज		洋葱	ကြက်သွန်နီ		onion	
1711	onion..red			onion (red)	onion	ᴏɴɪᴏɴ	7			A bulbous vegetable with a strong smell and many layers, typically having a purple or reddish outer skin.	赤たまねぎ							
1712	onion..sweet			onion (sweet)	onion	ᴏɴɪᴏɴ	7			A bulbous vegetable with many layers that is often used in cooking and has a mild, sweet flavor when raw or cooked.								
1713	only			only	only	ᴏɴʟʏ	7			A single thing or person, without any others. Use this for a situation where nothing else is included or allowed.								
908	open..tr:to	1156	OPEN	to open (tr)	open	ᴏᴘᴇɴ	5			To move a door, a lid, or a container so that it is no longer closed or shut.	開ける	खोलना		打开	ဖွင့်လှစ်ရန်		open (tr)	
2439	open.curtains:to			to open curtains	open.curtains	ᴏᴘᴇɴ.ᴄᴜʀᴛᴀɪɴꜱ	7			To move a piece of fabric aside from a window or door to allow light or a view to enter.								
1714	opinion			opinion	opinion	ᴏᴘɪɴɪᴏɴ	7			A belief, judgment, or view held by a person about something or someone, which may or may not be based on fact.								
1715	opium			opium	opium	ᴏᴘɪᴜᴍ	7			A dried substance obtained from the milky juice of certain poppy flowers, often used as a drug.								
1716	opportunity			opportunity	opportunity	ᴏᴘᴘᴏʀᴛᴜɴɪᴛʏ	7			A favorable or advantageous situation that makes it possible to do something.								
1717	orange..fruit	2627	ORANGE (FRUIT)	orange (fruit)	orange	ᴏʀᴀɴɢᴇ	7			A round, citrus fruit with a thick, bright-colored rind and juicy, segmented flesh.	ミカン						orange	
684	orchid	–	–	orchid	orchid	ᴏʀᴄʜɪᴅ	5		flora	A type of flowering plant that often grows on trees or rocks and has a very distinct, often colorful, shape.		ऑर्किड		兰花	သစ်ခွ			
2440	order:to			to order	order	ᴏʀᴅᴇʀ	7			To give a command or a direction to someone, telling them what they must do.								
1718	organisation..committee			organisation (committee)	organisation	ᴏʀɢᴀɴɪꜱᴀᴛɪᴏɴ	7			A group of people who meet regularly to make decisions, manage affairs, or achieve a specific goal.								
2441	organise:to			to organise	organise	ᴏʀɢᴀɴɪꜱᴇ	7			To arrange things in a systematic or orderly way.								
685	origin	–	–	origin	origin	ᴏʀɪɢɪɴ	5			The place, person, or event where something begins or is created.		उत्पत्ति		起源	မူလ			
1719	ornaments			ornaments	ornaments	ᴏʀɴᴀᴍᴇɴᴛꜱ	7			The decorative items worn on the body, such as jewelry, to enhance appearance.								
1720	orphan	1149	ORPHAN	orphan	orphan	ᴏʀᴘʜᴀɴ	7			A child whose parents are both dead.	孤児						orphan	
1721	other.people			other people	other.people	ᴏᴛʜᴇʀ.ᴘᴇᴏᴘʟᴇ	7			The people who are not the speaker or the person being spoken to.								
1722	other.things			other things	other.things	ᴏᴛʜᴇʀ.ᴛʜɪɴɢꜱ	7			The remaining items or objects that are not the ones currently being discussed or focused on.								
195	otter	15	OTTER	otter	otter	ᴏᴛᴛᴇʀ	3		fauna	A semiaquatic mammal with thick fur and a long, powerful tail that lives near water.	カワウソ	ऊद		水獭	ဖျံ		otter	otter
686	outside	762	OUTSIDE	outside	outside	ᴏᴜᴛꜱɪᴅᴇ	5			The part or area that is external to a specific object, building, or enclosed space.		बाहर		外面	အပြင်မှာ		outside	
687	outsider..foreigner	–	–	outsider (foreigner)	outsider	ᴏᴜᴛꜱɪᴅᴇʀ	5			A person who is not a member of a specific group, community, or country.		पराया		局外人	အပြင်လူ			
2442	overact:to			to overact	overact	ᴏᴠᴇʀᴀᴄᴛ	7			To perform a role in a play or a movie in a way that is too dramatic, exaggerated, or unnatural.								
2443	overflow:to			to overflow	overflow	ᴏᴠᴇʀꜰʟᴏᴡ	7			To flow over the edge or rim of a container or a riverbank because there is too much liquid inside.								
196	overmorrow	1179	DAY AFTER TOMORROW	overmorrow	overmorrow	ᴏᴠᴇʀᴍᴏʀʀᴏᴡ	3			The day that comes after tomorrow.	あさって	परसों		后天	မနက်ဖြန်			
1724	overtake..pass			overtake (pass)	overtake	ᴏᴠᴇʀᴛᴀᴋᴇ	7			To move past a person or a vehicle that is traveling in the same direction.								
197	owl	735	OWL	owl	owl	ᴏᴡʟ	3		fauna	A nocturnal bird of prey with large eyes and a flat face.		उल्लू		猫头鹰	ဇီးကွက်		owl	
1725	owner..of.something			owner (of something)	owner	ᴏᴡɴᴇʀ	7			A person who possesses or has legal right to a thing or property.								
688	ox	1169	OX	ox	ox	ᴏx	5		fauna	A large, strong bovine animal used as a draft animal for pulling heavy loads or a plow.		बैल		牛	နွား			
2444	pace:to			to pace	pace	ᴘᴀᴄᴇ	7			To walk back and forth repeatedly in a specific area, often due to nervousness or waiting.								
909	pack..things:to	3656	PACK	to pack (things)	pack	ᴘᴀᴄᴋ	5			To place various items into a container, such as a bag, box, or basket, to prepare them for storage or travel.		जुड़वाँ जानवरों का झुंड		兽群	တိရစ္ဆာန်များထုပ်ပိုး		pack (v)	
1727	package			package	package	ᴘᴀᴄᴋᴀɢᴇ	7			An object that has been wrapped or contained in paper, plastic, or a box for transport or sale.								
1728	paddle			paddle	paddle	ᴘᴀᴅᴅʟᴇ	7			A flat, narrow implement used to move a small boat through water by hand.								
2445	paddle:to			to paddle	paddle	ᴘᴀᴅᴅʟᴇ	7			To move a small, flat tool through water to propel a boat or vessel.								
1731	paddyfield.planting.time			paddyfield planting time	paddyfield.planting.time	ᴘᴀᴅᴅʏꜰɪᴇʟᴅ.ᴘʟᴀɴᴛɪɴɢ.ᴛɪᴍᴇ	7			The period or specific season when young rice plants are moved from a nursery into a flooded field.								
2328	pain:to.feel	1783	PAIN	to feel pain	feel.pain	ꜰᴇᴇʟ.ᴘᴀɪɴ	7			To experience a distressing physical or emotional sensation caused by injury, illness, or harm.	痛い							
1732	paint	647	PAINT (PIGMENTS)	paint	paint	ᴘᴀɪɴᴛ	7			A colored liquid or paste used for decorating or coloring surfaces.	塗る						paint (n)	
2446	paint:to	3122	PAINT (SOMETHING)	to paint	paint	ᴘᴀɪɴᴛ	7			To apply a colored liquid or pigment to a surface to decorate it or change its color.								
1733	painter			painter	painter	ᴘᴀɪɴᴛᴇʀ	7			A person who applies pigment or color to a surface, such as a wall, canvas, or wood, to create a picture or decoration.								
689	palm.tree	1181	PALM TREE	palm tree	palm.tree	ᴘᴀʟᴍ.ᴛʀᴇᴇ	5		flora	A large tree with a single, unbranched trunk and long, fan-shaped or feather-like leaves at the top.							oil palm	palm
1300	pan:cooking	31	PAN	cooking pan	cooking.pan	ᴄᴏᴏᴋɪɴɢ.ᴘᴀɴ	7			A flat or shallow metal container used for frying or cooking food over a heat source.	鍋							
1734	pancreas			pancreas	pancreas	ᴘᴀɴᴄʀᴇᴀꜱ	7			An organ located behind the stomach that produces digestive juices and regulates blood sugar.								
200	pangolin	2508	PANGOLIN	pangolin	pangolin	ᴘᴀɴɢᴏʟɪɴ	3		fauna	A scaly, nocturnal mammal that eats ants and termites and rolls into a ball for protection.		टिकटिकी		穿山甲	သင်းခွေချပ်		pangolin	
2447	pant:to			to pant	pant	ᴘᴀɴᴛ	7			To breathe with short, quick, gasping breaths, often because of physical exertion or heat.								
1735	papaya	2445	PAPAYA	papaya	papaya	ᴘᴀᴘᴀʏᴀ	7		flora	A large, tropical fruit with a thick skin and soft, sweet flesh that contains many small, black seeds.	パパイヤ	पपीता		木瓜	သင်္ဘောသီး		papaya	
1736	paper	648	PAPER	paper	paper	ᴘᴀᴘᴇʀ	7			A thin, flat material made from wood pulp or fibers used for writing, printing, or wrapping.	紙							
690	parents..general	505	PARENTS	parents (general)	parents	ᴘᴀʀᴇɴᴛꜱ	5		kinship	The male and female individuals who have produced or raised a person.	父母	माता-पिता		父母	မိဘ			
1737	parrot	882	PARROT	parrot	parrot	ᴘᴀʀʀᴏᴛ	7		fauna	A bird with a curved, strong beak and bright, often colorful plumage that is capable of mimicking human speech.		तोता		鹦鹉	ကြက်တူရွေး		parrot	
1156	particle:augmentative			augmentative particle	augmentative.particle	ᴀᴜɢᴍᴇɴᴛᴀᴛɪᴠᴇ.ᴘᴀʀᴛɪᴄʟᴇ	7			A word or particle used to express that a person, object, or quality is larger, more intense, or more significant than usual.								
1344	particle:diminutive			diminutive particle	diminutive.particle	ᴅɪᴍɪɴᴜᴛɪᴠᴇ.ᴘᴀʀᴛɪᴄʟᴇ	7			A word used before or after a noun to indicate that the object or person is small, dear, or insignificant.								
1738	party..celebration			party (celebration)	party	ᴘᴀʀᴛʏ	7			A social gathering of people for the purpose of celebrating a special occasion or having fun together.								
1739	party..electoral			party (electoral)	party	ᴘᴀʀᴛʏ	7			An organized group of people who share similar political goals and work together to win elections and control a government.								
2448	pass..hand.over:to			to pass (hand over)	pass	ᴘᴀꜱꜱ	7			To give or hand an object to another person.								
2449	pass.exam:to			to pass exam	pass.exam	ᴘᴀꜱꜱ.ᴇxᴀᴍ	7			To succeed in a formal test or assessment, such as a school or professional examination, and receive a passing grade.								
2450	pass.time:to			to pass time	pass.time	ᴘᴀꜱꜱ.ᴛɪᴍᴇ	7			To occupy oneself with an activity to make the duration of a period feel shorter or to avoid boredom.								
1740	passenger			passenger	passenger	ᴘᴀꜱꜱᴇɴɢᴇʀ	7			A person who travels in a vehicle, such as a car, bus, or boat, but is not the person operating or driving it.								
1741	passion.fruit			passion fruit	passion.fruit	ᴘᴀꜱꜱɪᴏɴ.ꜰʀᴜɪᴛ	7			A tropical fruit with a hard rind and a fleshy, pulpy interior containing many small, edible seeds.								
2451	paste:to			to paste	paste	ᴘᴀꜱᴛᴇ	7			To attach one thing to another surface using a sticky substance.								
1742	paste..substance			paste (substance)	paste	ᴘᴀꜱᴛᴇ	7			A thick, soft, and sticky substance used for sticking things together or as a food ingredient.								
742	path:side.of	–	–	side of path	side.of.path	ꜱɪᴅᴇ.ᴏꜰ.ᴘᴀᴛʜ	5			The area or ground immediately next to a trail or road.		सड़क का किनारा		路旁	လမ်းတစ်ဘက်			
201	path..road	2252	PATH	path (road)	path	ᴘᴀᴛʜ	3			A track or narrow way made for walking or traveling, often through a forest or field, that is smaller than a major road.	道	सड़क		道路 / 路径	လမ်း သို့မဟုတ် လမ်း			road
2109	patient:to.be			to be patient	patient	ᴘᴀᴛɪᴇɴᴛ	7			To be able to wait for a long time or endure difficult situations without becoming angry or upset.								
910	pay:to	718	PAY	to pay	pay	ᴘᴀʏ	5			To give money to someone in exchange for goods, services, or a debt.		भुगतान करना		付钱	ပေးရန်			
1749	payment..transaction			payment (transaction)	payment	ᴘᴀʏᴍᴇɴᴛ	7			The act of giving money or something of value to someone in exchange for a good or a service.								
1750	peace			peace	peace	ᴘᴇᴀᴄᴇ	7			A state of quiet, calm, or the absence of war and conflict.								
691	peacock	3382	PEACOCK	peacock	peacock	ᴘᴇᴀᴄᴏᴄᴋ	5		fauna	A large, colorful bird with a long tail of feathers that can be spread out into a fan shape.	孔雀	मोर		孔雀	ဒေါင်း			
1751	peanut	2364	PEANUT	peanut	peanut	ᴘᴇᴀɴᴜᴛ	7			A small, edible seed or legume that grows underground in a pod.								
2453	peck.at:to			to peck at	peck.at	ᴘᴇᴄᴋ.ᴀᴛ	7			To strike or pick at something repeatedly with a pointed mouth or beak.								
480	peel:to	275	PEEL	to peel	peel	ᴘᴇᴇʟ	4			To remove the outer skin or rind from a fruit, a vegetable, or a nut.	剥く	छिलना		剥皮	အခွံချွတ်ရန်		peel (v)	
2454	peel..bark:to			to peel (bark)	peel	ᴘᴇᴇʟ	7			To remove the outer layer or skin from a tree or a piece of wood.								
2455	peel..fruit:to			to peel (fruit)	peel	ᴘᴇᴇʟ	7			To remove the outer skin or rind from a fruit using the hands, a knife, or another tool.								
1551	pen:ink	794	PEN	ink pen	ink.pen	ɪɴᴋ.ᴘᴇɴ	7			A tool used for writing that contains a reservoir of liquid ink and applies it to a surface.	ペン							
1752	pencil	2578	PENCIL	pencil	pencil	ᴘᴇɴᴄɪʟ	7			A writing tool consisting of a thin stick of graphite or lead enclosed in a wooden cylinder.	鉛筆							
692	penis	1222	PENIS	penis	penis	ᴘᴇɴɪꜱ	5		body parts	The male reproductive organ located on the human body.	男性器	लिंग		阴茎	လိင်တံ			penis
693	people	789	PEOPLE	people	people	ᴘᴇᴏᴘʟᴇ	5			The human beings that belong to a specific group, community, or population.		लोग		人们	လူတွေ			
