slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1804	lawn			lawn	lawn	ʟᴀᴡɴ	6.0									
1805	lay.down:to			to lay down			6.0			寝かせる						
1806	lay.eggs:to	2464	LAY EGGS	to lay eggs	lay.eggs	ʟᴀʏ.ᴇɢɢꜱ	6.0			卵を産む						
1807	layer	–	–	layer	layer	ʟᴀʏᴇʀ	4.0		A thin sheet, film, or coating of material, cloth or soil. Any horizontally oriented layer distinct from others.		तह		层	တစ်ခုခု၏အလွှာ		
1808	lazy:to.be	1564	LAZY	to be lazy	lazy	ʟᴀᴢʏ	4.0		Unwilling to do work or make an effort.	怠惰な	आलसी होना		懒	ပျင်းဖို့ကောင်းတယ်။		
1809	lead..material	627	LEAD (CHEMICAL ELEMENT)	lead (material)			6.0									
1810	leader..of.group			leader (of group)	leader	ʟᴇᴀᴅᴇʀ	6.0									
1811	leader.of.community			leader of community	leader.of.community	ʟᴇᴀᴅᴇʀ.ᴏꜰ.ᴄᴏᴍᴍᴜɴɪᴛʏ	6.0									
1812	leaf..general	628	LEAF	leaf (general)	leaf	ʟᴇᴀꜰ	6.0			葉						
1813	leaf..tree	628	LEAF	leaf (tree)	leaf	ʟᴇᴀꜰ	2.0	flora	The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.	葉	पत्ता		叶子	အရွက်		
1814	leak:to			to leak	leak	ʟᴇᴀᴋ	6.0									
1815	lean:to			to lean	lean	ʟᴇᴀɴ	6.0									
1816	lean..not.fat:to.be	1400	THIN (SLIM)	to be lean (not fat)	lean	ʟᴇᴀɴ	3.0		Carrying little fat (of people).	やせた, 痩せた	पतला होना		瘦	ပိန်ဖို့၊ ပိန်တယ်။		
1817	learn:to	504	LEARN	to learn	learn	ʟᴇᴀʀɴ	4.0		To acquire, or attempt to acquire knowledge or an ability to do something.	学ぶ	सीखना		学	သင်ယူရန်		
1818	leather	629	LEATHER	leather	leather	ʟᴇᴀᴛʜᴇʀ	4.0		The dressed or tanned hide of an animal, usually with the hair removed.		चमड़ा		皮革	သားရေ		
1819	leave.behind..tr:to			to leave behind (tr)	leave.behind	ʟᴇᴀᴠᴇ.ʙᴇʜɪɴᴅ	6.0									
1820	leech:nose			nose leech	nose.leech	ɴᴏꜱᴇ.ʟᴇᴇᴄʜ	6.0									
1821	leech:terrestrial	2273	LEECH	terrestrial leech	terrestrial.leech	ᴛᴇʀʀᴇꜱᴛʀɪᴀʟ.ʟᴇᴇᴄʜ	1.0	fauna	Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.	蛭	ज़मीनी जुएँ		陆寄生	ကုန်းနေ မျှော့		
1822	leech:water	949	WATER LEECH	water leech	water.leech	ᴡᴀᴛᴇʀ.ʟᴇᴇᴄʜ	2.0	fauna	A worm-like creature that lives in water and sucks blood from animals.	蛭	जल जुएँ		水蛭	ရေမျှော့		
1823	left.side	244	LEFT	left side	left.side	ʟᴇꜰᴛ.ꜱɪᴅᴇ	2.0		The side of the body to the west when facing north.	左	बाएं तरफ		左侧	ဘယ်ဘက်		
1824	leftovers			leftovers	leftovers	ʟᴇꜰᴛᴏᴠᴇʀꜱ	6.0									
1825	leg.:ankle	803	ANKLE	ankle	ankle	ᴀɴᴋʟᴇ	3.0	body parts	A joint formed where the foot and the leg meet.	足首	टखना	পা তল	脚踝	ခြေချင်းဝတ်		
1826	leg.:calf	498	CALF OF LEG	calf	calf	ᴄᴀʟꜰ	4.0	body parts	The fleshy backside of the lower part of the leg.	ふくらはぎ	टखना		小腿	ခြေသလုံး၏ခြေသလုံး		
1827	leg.:foot	1301	FOOT	foot	foot	ꜰᴏᴏᴛ	1.0	body parts	The part of a human’s body below the ankle that is used in order to stand and walk.	足	पैर		脚	ခြေ		
1828	leg.:knee	1371	KNEE	knee	knee	ᴋɴᴇᴇ	3.0	body parts	The joint between the thigh and the lower leg in humans.	ひざ	घुटना		膝盖	ဒူး		
1829	leg.:knee.pit	–	–	knee pit	knee.pit	ᴋɴᴇᴇ.ᴘɪᴛ	4.0	body parts	The hollow or depression at the back of the knee.		घुटने की पीठ		膝弯	ဒူး၏နောက်ဘက်		
1830	leg.:shin	186	SHIN	shin	shin	ꜱʜɪɴ	4.0	body parts	The front part of the leg below the knee.		टांग की सामुद्रिक भाग		小腿	shin		
1831	leg.:thigh	800	THIGH	thigh	thigh	ᴛʜɪɢʜ	4.0	body parts	The area of the leg between the hip and the knee.	もも	जांघ		大腿	ပေါင်		
1832	leg..general	1297	LEG	leg (general)	leg	ʟᴇɢ	6.0			脚						
1833	leg.disability:to.have			to have leg disability	leg.disability	ʟᴇɢ.ᴅɪꜱᴀʙɪʟɪᴛʏ	6.0									
1834	lemon..fruit	3091	LEMON	lemon (fruit)	lemon	ʟᴇᴍᴏɴ	6.0			レモン						
1835	lend:to	582	LEND	to lend			6.0			貸す						
1836	lengthen..stretch:to			to lengthen (stretch)	lengthen	ʟᴇɴɢᴛʜᴇɴ	6.0									
1837	leopard			leopard	leopard	ʟᴇᴏᴘᴀʀᴅ	6.0									
1838	leprosy			leprosy	leprosy	ʟᴇᴘʀᴏꜱʏ	6.0									
1839	letter..of.alphabet			letter (of alphabet)	letter	ʟᴇᴛᴛᴇʀ	6.0									
1840	letter..to.send			letter (to send)	letter	ʟᴇᴛᴛᴇʀ	6.0									
1841	level:to.be	–	–	to be level	level	ʟᴇᴠᴇʟ	4.0		To lack any discernable slope or incline, running perpendicular to the pull of gravity.		समान		平坦	အဆင့်၊		different from CONCEPTICON
1842	level:to.make			to make level	make.level	ᴍᴀᴋᴇ.ʟᴇᴠᴇʟ	6.0									
1843	liar			liar	liar	ʟɪᴀʀ	6.0									
1844	lichee			lichee	lichee	ʟɪᴄʜᴇᴇ	6.0		Not local to the region, may refer to other similar looking fruits as well.							
1845	lick:to	319	LICK	to lick	lick	ʟɪᴄᴋ	2.0		To pass the tongue over something in order to taste or wet it.	舐める	चाटना		舔	စို့ရန်		
1846	lie..decieve:to	601	LIE (MISLEAD)	to lie (decieve)	lie	ʟɪᴇ	4.0		To knowingly say something that is untrue.	嘘をつく	झूठ बोलना		撒谎	လိမ်ဖို့၊ လှည့်စားတယ်။		
1847	lie.down:to	215	LIE DOWN	to lie down	lie.down	ʟɪᴇ.ᴅᴏᴡɴ	2.0		(For a human or animal) to assume a horizontally extended position on a surface.	横たわる	लेट जाना		躺下	အိပ်ရန်		
1848	lie.down..older.people:to			to lie down (older people)	lie.down	ʟɪᴇ.ᴅᴏᴡɴ	6.0									
1849	life..lifetime	210	LIFE	life (lifetime)	life	ʟɪꜰᴇ	2.0		The time between birth or conception and death.		जीवन		生命	ဘဝ		
1850	lift:to	501	LIFT	to lift	lift	ʟɪꜰᴛ	4.0		To cause an object to have a higher location than previously.		उठाना		举	လွှင့်တင်ရန်		
1851	light..brightness	630	LIGHT (RADIATION)	light (brightness)	light	ʟɪɢʜᴛ	6.0			光						
1852	lightly.touch.then.go:to			to lightly touch then go	lightly.touch.then.go	ʟɪɢʜᴛʟʏ.ᴛᴏᴜᴄʜ.ᴛʜᴇɴ.ɢᴏ	6.0									
1853	lightning..in.sky	1654	LIGHTNING	lightning (in sky)	lightning	ʟɪɢʜᴛɴɪɴɢ	2.0		The flash of light caused by the discharge of atmospheric electrical charge.		बिजली		闪电	လျှပ်စီးကြောင်း		
1854	lightning..striking	–	–	lightning (striking)	lightning	ʟɪɢʜᴛɴɪɴɢ	6.0			稲妻						
1855	lightweight:to.be	1052	LIGHT (WEIGHT)	to be lightweight	lightweight	ʟɪɢʜᴛᴡᴇɪɢʜᴛ	1.0		With a small mass, little weight or density; the opposite of heavy.	軽い	हल्का होना		轻巧	ပေါ့ပါးစေရန်		
1856	like:to	1117	LIKE	to like			6.0			好む						
1857	like.this	–	–	like this			6.0			そのように						
1858	lime..betelnut	2540	LIME (MATERIAL)	lime (betelnut)	lime	ʟɪᴍᴇ	4.0		A calcium-containing inorganic material in which carbonates, oxides and hydroxides predominate.	石灰	चूना		石灰	သံပုရာသီး (ပစ္စည်း)		
1859	limp:to			to limp	limp	ʟɪᴍᴘ	6.0									
1860	lion	1386	LION	lion	lion	ʟɪᴏɴ	6.0			ライオン						
1861	lip..of.mouth	478	LIP	lip (of mouth)	lip	ʟɪᴘ	2.0		Either of the two fleshy protrusions around the opening of the mouth.	唇	होंठ		嘴唇	နှုတ်ခမ်း		
1862	lip..of.mouth:lower	478	LIP	lower lip (of mouth)	lower.lip	ʟᴏᴡᴇʀ.ʟɪᴘ	6.0		Either of the two fleshy protrusions around the opening of the mouth.	下唇	होंठ		嘴唇	နှုတ်ခမ်း		
1863	lip..of.mouth:upper	478	LIP	upper lip (of mouth)	upper.lip	ᴜᴘᴘᴇʀ.ʟɪᴘ	6.0		Either of the two fleshy protrusions around the opening of the mouth.	上唇	होंठ		嘴唇	နှုတ်ခမ်း		
1864	liquid	58	LIQUID	liquid	liquid	ʟɪꞯᴜɪᴅ	4.0		A substance that flows freely but is of constant volume, having a consistency like that of water or oil.		तरल		液体	အရည်		
1865	listen:to	1608	LISTEN	to listen	listen	ʟɪꜱᴛᴇɴ	2.0		To perceive with the ear (paying attention to what is heard).	聞く						
1866	live..somewhere:to	2309	LIVE	to live (somewhere)			6.0			住む						
1867	liver	1224	LIVER	liver	liver	ʟɪᴠᴇʀ	2.0	body parts	A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.	肝臓	जिगर		肝脏	အသည်း		
1868	lizard:house	2355	GECKO	house lizard	house.lizard	ʜᴏᴜꜱᴇ.ʟɪᴢᴀʀᴅ	6.0			ヤモリ						
1869	lizard:monitor	3017	MONITOR LIZARD	monitor lizard	monitor.lizard	ᴍᴏɴɪᴛᴏʀ.ʟɪᴢᴀʀᴅ	4.0	fauna	A large, carnivorous lizard of the family Varanidae, native to Asia and Africa.		गोह		霸王龙	မျောက်တွေကို စောင့်ကြည့်ပါ။		
1870	lizard.:chameleon			chameleon	chameleon	ᴄʜᴀᴍᴇʟᴇᴏɴ	6.0									
1871	lizard..gecko			lizard (gecko)	lizard	ʟɪᴢᴀʀᴅ	6.0									
1872	lizard..general	632	LIZARD	lizard (general)	lizard	ʟɪᴢᴀʀᴅ	4.0	fauna	Any reptile of the suborder Lacertilia, especially those of the family Lacertidae, typically having an elongated body, four limbs, and a small tail: includes the gechos, iguanas, chameleons, monitors, and slow worms.	トカゲ	छिपकली		蜥蜴	အိမ်မြှောင်		
1873	load:to			to load	load	ʟᴏᴀᴅ	6.0									
1874	load..burden			load (burden)	load	ʟᴏᴀᴅ	6.0									
1875	loan	–	–	loan			6.0									
1876	locative.marker...loc			locative marker	loc	ʟᴏᴄ	6.0									
1877	locust	810	LOCUST	locust	locust	ʟᴏᴄᴜꜱᴛ	4.0	fauna	Migratory grasshoppers of the order Orthoptera of warm regions having short antennae.		टिड्डी		蝗虫	ကျိုင်းကောင်		
1878	log	–	–	log	log	ʟᴏɢ	4.0		A length of a thick, heavy, and durable piece of timber, especially one that has fallen or been cut from a tree.		लॉग		圆木	မှတ်တမ်း		
1879	log.drum			log drum	log.drum	ʟᴏɢ.ᴅʀᴜᴍ	6.0									
1880	loincloth			loincloth	loincloth	ʟᴏɪɴᴄʟᴏᴛʜ	6.0									
1881	long:to.be	1203	LONG	to be long	long	ʟᴏɴɢ	2.0		Having much distance from one terminating point on an object or an area to another terminating point.	長い	लम्बा		长	ရှည်		
1882	long..of.time:to.be			to be long (of time)	long	ʟᴏɴɢ	6.0									
1883	look.after:to			to look after	look.after	ʟᴏᴏᴋ.ᴀꜰᴛᴇʀ	6.0									
1884	look.at:to	1819	LOOK	to look at	look.at	ʟᴏᴏᴋ.ᴀᴛ	4.0		To direct one's gaze in a specified direction.		कुछ देखना		看	တစ်ခုခုကိုကြည့်ဖို့		
1885	look.for..seek:to	1468	LOOK FOR	to look for (seek)	look.for	ʟᴏᴏᴋ.ꜰᴏʀ	4.0		To try to find something or someone.	探す	खोजना		寻找	ရှာရန်		
1886	look.from.afar:to			to look from afar	look.from.afar	ʟᴏᴏᴋ.ꜰʀᴏᴍ.ᴀꜰᴀʀ	6.0									
1887	loom	1787	LOOM	loom	loom	ʟᴏᴏᴍ	2.0		A frame or machine (made of wood or other material) in which a weaver forms cloth out of thread; a machine for interweaving yarn or threads into a fabric.		तकिया		织布机	ရက်ကန်းစင်		
1888	loose:to.be	2506	LOOSE	to be loose	loose	ʟᴏᴏꜱᴇ	4.0		Being not tight.	ゆるい	ढीला होना		松	ချောင်		
1889	loosen:to			to loosen	loosen	ʟᴏᴏꜱᴇɴ	6.0									
1890	lose..competition:to			to lose (competition)			6.0			負ける						
1891	lose..something:to	–	–	to lose (something)	lose	ʟᴏꜱᴇ	3.0		To be unable to find something; To be deprived of something which one once had.	失う	हारना		丢失	ဆုံးရှုံးရန်		
1892	lost:to.be	3667	LOST	to be lost	lost	ʟᴏꜱᴛ	3.0		Not knowing where you are and unable to find the way.							
1893	loud:to.be	377	LOUD	to be loud	loud	ʟᴏᴜᴅ	4.0		(Of a sound) to have a high volume.		उच्छ्रण होना		大声	အသံကျယ်ဖို့		
1894	louse	1392	LOUSE	louse	louse	ʟᴏᴜꜱᴇ	2.0	fauna	A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.	虱	जूं		虱子	ကြွက်		
1895	love:to	923	LOVE	to love	love	ʟᴏᴠᴇ	2.0		To have an intense feeling of affection and care towards another person.		प्यार करना		爱	ချစ်ဖို့		
1896	low:to.be	721	LOW	to be low	low	ʟᴏᴡ	6.0			低い						
1897	lower..tr:to			to lower (tr)	lower	ʟᴏᴡᴇʀ	6.0									
1898	luffa.acutangula..ridge.gourd:::			Luffa acutangula (ridge gourd)	Luffa.acutangula	ʟᴜꜰꜰᴀ.ᴀᴄᴜᴛᴀɴɢᴜʟᴀ	6.0									
1899	lump..clay			lump (clay)	lump	ʟᴜᴍᴘ	6.0									
1900	lung	688	LUNG	lung	lung	ʟᴜɴɢ	4.0		A biological organ that extracts oxygen from the air.	肺	फेफड़ा		肺	အဆုတ်		
1901	lungs			lungs	lungs	ʟᴜɴɢꜱ	6.0									
1902	lychee	3731	LYCHEE	lychee			6.0			ライチ						
1903	machete..dao	2680	MACHETE	machete (dao)	machete	ᴍᴀᴄʜᴇᴛᴇ	2.0		A large, heavy knife used for cutting through thick vegetation or used as a weapon. This concept should refer to the most typical cutting implement, known as the Dao or Dha in contact languages, which is widely carried, and not one of the various alternate forms used for chopping wood or other tasks.		तलवार		砍刀	ဓားခုတ်		
1904	machine	144	MACHINE	machine			6.0			機械						
1905	maggot	–	–	maggot	maggot	ᴍᴀɢɢᴏᴛ	6.0			蛆虫						
1906	magnet			magnet	magnet	ᴍᴀɢɴᴇᴛ	6.0									
1907	maize..cob			maize (cob)	maize	ᴍᴀɪᴢᴇ	6.0									
1908	maize..corn	506	MAIZE	maize (corn)	maize	ᴍᴀɪᴢᴇ	5.0	flora	A type of grain of the species Zea mays.	トウモロコシ	मक्का		玉米	ပြောင်း		
1909	maize..husk			maize (husk)	maize	ᴍᴀɪᴢᴇ	6.0									
1910	maize..popped			maize (popped)	maize	ᴍᴀɪᴢᴇ	6.0									
1911	maize.kernel			maize kernel	maize.kernel	ᴍᴀɪᴢᴇ.ᴋᴇʀɴᴇʟ	6.0									
1912	make.hole:to			to make hole	make.hole	ᴍᴀᴋᴇ.ʜᴏʟᴇ	6.0									
1913	make.tea:to			to make tea	make.tea	ᴍᴀᴋᴇ.ᴛᴇᴀ	6.0									
1914	malaria..fever			malaria (fever)	malaria	ᴍᴀʟᴀʀɪᴀ	6.0									
1915	male..affix			male (affix)	male	ᴍᴀʟᴇ	6.0									
1916	man:old	406	OLD MAN	old man	old.man	ᴏʟᴅ.ᴍᴀɴ	4.0		A male person who is old of age.		बुजुर्ग		老人	အဘိုးကြီး		
1917	man..male.person	1554	MAN	man (male person)	man	ᴍᴀɴ	2.0		An adult human male.	男	मनुष्य		男人	လူ		
1918	mango	2398	MANGO	mango	mango	ᴍᴀɴɢᴏ	4.0	flora	A sweet tropical fruit with a soft yellowish-red skin and juicy yellow flesh.	マンゴー	आम		芒果	သရက်သီး		
1919	mantis			mantis	mantis	ᴍᴀɴᴛɪꜱ	6.0									
1920	many:to.be	1198	MANY	to be many	many	ᴍᴀɴʏ	3.0		An indefinite large number of.	多い	बहुत		许多	အများကြီး		
1921	map			map	map	ᴍᴀᴘ	6.0									
1922	marigold..flower			marigold (flower)	marigold	ᴍᴀʀɪɢᴏʟᴅ	6.0									
1923	mark..something:to	–	–	to mark (something)	mark	ᴍᴀʀᴋ	4.0		To make a visible impression or trace on something, to indicate or show something.		निशान लगाना		标记	အမှတ်အသားလုပ်ဖို့		
1924	market	633	MARKET	market	market	ᴍᴀʀᴋᴇᴛ	3.0		Place of commercial activity in which articles are bought and sold.	市場	बाजार		市场	စျေးကွက်		
1925	marrow..vegetable			marrow (vegetable)	marrow	ᴍᴀʀʀᴏᴡ	6.0									
1926	marry:to	203	MARRY	to marry	marry	ᴍᴀʀʀʏ	4.0		To enter marriage; to take a husband or a wife.	結婚する	शादीशुदा होना		结婚	လက်ထပ်ရန်		
1927	masculine			masculine	masculine	ᴍᴀꜱᴄᴜʟɪɴᴇ	6.0									
1928	masculine.marker			masculine marker	masculine.marker	ᴍᴀꜱᴄᴜʟɪɴᴇ.ᴍᴀʀᴋᴇʀ	6.0									
1929	mask			mask	mask	ᴍᴀꜱᴋ	6.0									
1930	massage:to			to massage	massage	ᴍᴀꜱꜱᴀɢᴇ	6.0									
1931	master..of.something	383	MASTER	master (of something)	master	ᴍᴀꜱᴛᴇʀ	6.0			主人						
1932	master..something:to			to master (something)	master	ᴍᴀꜱᴛᴇʀ	6.0									
1933	mat	195	MAT	mat	mat	ᴍᴀᴛ	2.0		A flat object laid on the floor to protect a person from the hard floor. Typically woven from cane, bamboo or fibers.	ござ	चटाई		席子	ဖျာ		
1934	match:to			to match	match	ᴍᴀᴛᴄʜ	6.0									
1935	match..stick	1133	MATCH	match (stick)	match	ᴍᴀᴛᴄʜ	4.0		A stick with inflammable substance on one end that can be set on fire by friction.		माचिस		火柴	ပွဲစဉ်တစ်ခု		
1936	mathematics			mathematics	mathematics	ᴍᴀᴛʜᴇᴍᴀᴛɪᴄꜱ	6.0									
1937	matured:to.be			to be matured	matured	ᴍᴀᴛᴜʀᴇᴅ	6.0									
1938	maybe			maybe	maybe	ᴍᴀʏʙᴇ	6.0									
1939	meal:evening			evening meal	evening.meal	ᴇᴠᴇɴɪɴɢ.ᴍᴇᴀʟ	6.0									
1940	meal:midday			midday meal	midday.meal	ᴍɪᴅᴅᴀʏ.ᴍᴇᴀʟ	6.0									
1941	meal:morning			morning meal	morning.meal	ᴍᴏʀɴɪɴɢ.ᴍᴇᴀʟ	6.0									
1942	meaning			meaning	meaning	ᴍᴇᴀɴɪɴɢ	6.0									
1943	measure:to	1506	MEASURE	to measure	measure	ᴍᴇᴀꜱᴜʀᴇ	6.0			はかる						
1944	meat..flesh	634	MEAT	meat (flesh)	meat	ᴍᴇᴀᴛ	2.0		The edible flesh of animals, especially that of mammals.	肉	मांस		肉	အသား		
1945	mediate..intercede:to			to mediate (intercede)	mediate	ᴍᴇᴅɪᴀᴛᴇ	6.0									
1946	medicine	1372	MEDICINE	medicine	medicine	ᴍᴇᴅɪᴄɪɴᴇ	2.0		A substance or preparation used for the treatment or prevention of disease, or for maintaining or restoring health.	薬	दवा		药	ဆေးဝါး		
1947	medium..spiritual			medium (spiritual)	medium	ᴍᴇᴅɪᴜᴍ	6.0									
1948	meet..someone:to	1831	MEET	to meet (someone)	meet	ᴍᴇᴇᴛ	4.0		To encounter a person, either intentionally or by chance.	会う	मिलना		见面	တွေ့ဖို့		
1949	melt:to	2334	MELT	to melt	melt	ᴍᴇʟᴛ	6.0			溶ける						
1950	member..group			member (group)	member	ᴍᴇᴍʙᴇʀ	6.0									
1951	memory			memory	memory	ᴍᴇᴍᴏʀʏ	6.0									
1952	mend:to	2243	REPAIR	to mend	mend	ᴍᴇɴᴅ	4.0		To restore something by replacing a broken part or putting together what is broken.		ठीक करना		修理	ပြုပြင်ရန် သို့မဟုတ် ပြုပြင်ရန်		
1953	menstrual.period			menstrual period	menstrual.period	ᴍᴇɴꜱᴛʀᴜᴀʟ.ᴘᴇʀɪᴏᴅ	6.0									
1954	menstruation			menstruation	menstruation	ᴍᴇɴꜱᴛʀᴜᴀᴛɪᴏɴ	3.0									
1955	message			message	message	ᴍᴇꜱꜱᴀɢᴇ	6.0									
1956	messenger			messenger	messenger	ᴍᴇꜱꜱᴇɴɢᴇʀ	6.0									
1957	metal	2244	METAL	metal	metal	ᴍᴇᴛᴀʟ	4.0		A material (an element, compound, or alloy) that is typically hard, opaque, shiny, and has good electrical and thermal conductivity.		धातु		金属	သတ္တု		
1958	midnight			midnight	midnight	ᴍɪᴅɴɪɢʜᴛ	6.0									
1959	midway	–	–	midway	midway	ᴍɪᴅᴡᴀʏ	4.0		Being half the distance to something or between two things.							
1960	midwife			midwife	midwife	ᴍɪᴅᴡɪꜰᴇ	6.0									
1961	mighty:to.be			to be mighty	mighty	ᴍɪɢʜᴛʏ	6.0									
1962	migrate:to			to migrate	migrate	ᴍɪɢʀᴀᴛᴇ	6.0									
1963	milk	635	MILK	milk	milk	ᴍɪʟᴋ	2.0		The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.	乳	दूध		牛奶	နို့		
1964	milk:to			to milk	milk	ᴍɪʟᴋ	6.0									
1965	mill	636	MILL	mill	mill	ᴍɪʟʟ	4.0		A machine used for grinding grains into flour.		आटा चक्की		磨坊	စပါးကြိတ်		
1966	millet:finger	3265	FINGER MILLET	finger millet	finger.millet	ꜰɪɴɢᴇʀ.ᴍɪʟʟᴇᴛ	4.0	flora	Eleusine coracana, a herbaceous plant characteristic for the hability to withstand cultivation at high altitudes.							
1967	millet:foxtail	3266	FOXTAIL MILLET	foxtail millet	foxtail.millet	ꜰᴏxᴛᴀɪʟ.ᴍɪʟʟᴇᴛ	4.0	flora	Staria italica, an annual grass grown for human food and related to (broomcorn) millet.							
1968	millet..general	931	MILLET	millet (general)	millet	ᴍɪʟʟᴇᴛ	4.0	flora	A group of small-seeded species of cereal crops, widely grown around the world for food and fodder.	きび	बाजरा		小米	ပြောင်းဆန်		
1969	millet.spike			millet spike	millet.spike	ᴍɪʟʟᴇᴛ.ꜱᴘɪᴋᴇ	6.0									
1970	million			million	million	ᴍɪʟʟɪᴏɴ	6.0									
1971	million:hundred			hundred million	hundred.million	ʜᴜɴᴅʀᴇᴅ.ᴍɪʟʟɪᴏɴ	6.0									
1972	million:ten			ten million	ten.million	ᴛᴇɴ.ᴍɪʟʟɪᴏɴ	6.0									
1973	millipede			millipede	millipede	ᴍɪʟʟɪᴘᴇᴅᴇ	6.0									
1974	mimic:to			to mimic	mimic	ᴍɪᴍɪᴄ	6.0									
1975	mint			mint	mint	ᴍɪɴᴛ	6.0									
1976	mirror	1171	MIRROR	mirror	mirror	ᴍɪʀʀᴏʀ	6.0			鏡						
1977	miscarriage:to.have			to have miscarriage	miscarriage	ᴍɪꜱᴄᴀʀʀɪᴀɢᴇ	6.0									
1978	miss:to			to miss	miss	ᴍɪꜱꜱ	6.0									
1979	miss.out:to			to miss out	miss.out	ᴍɪꜱꜱ.ᴏᴜᴛ	6.0									
1980	mistake:to.make	1293	MISTAKE	to make mistake	make.mistake	ᴍᴀᴋᴇ.ᴍɪꜱᴛᴀᴋᴇ	4.0		To do something incorrectly or inaccurately.		गलती करना		犯错误	အမှားလုပ်ရန်		
1981	mix:to	2017	MIX	to mix	mix	ᴍɪx	3.0			混ぜる						
1982	mixed:to.be			to be mixed	mixed	ᴍɪxᴇᴅ	6.0									
1983	molasses			molasses	molasses	ᴍᴏʟᴀꜱꜱᴇꜱ	6.0			糖蜜						
1984	mole..animal			mole (animal)	mole	ᴍᴏʟᴇ	6.0									
1985	mole..on.skin			mole (on skin)	mole	ᴍᴏʟᴇ	6.0									
1986	monday	1697	MONDAY	monday	monday	ᴍᴏɴᴅᴀʏ	6.0			月曜日						
1987	money	1559	MONEY	money	money	ᴍᴏɴᴇʏ	4.0		A medium of exchange in the form of coins, banknotes, or digital currency.	お金	पैसा		钱	ပိုက်ဆံ		
1988	mongoose			mongoose	mongoose	ᴍᴏɴɢᴏᴏꜱᴇ	6.0									
1989	monk			monk	monk	ᴍᴏɴᴋ	6.0									
1990	monkey	1350	MONKEY	monkey	monkey	ᴍᴏɴᴋᴇʏ	2.0	fauna	A mammal with a long tail, a small face, and usually hands and feet adapted for grasping and climbing.	猿	बंदर		猴子	မျောက်		
1991	monkey.:gibbon	2511	GIBBON	gibbon	gibbon	ɢɪʙʙᴏɴ	3.0	fauna	Apes in the family Hylobatidae.		गिबन		长臂猿	မျောက်လွှဲကျော်		
1992	monkey.:langur	–	–	langur	langur	ʟᴀɴɢᴜʀ	4.0	fauna	A type of long-tailed monkey found in South and Southeast Asia.		लंगुर		叶猴	langur		
1993	monkey.:macaque			macaque	macaque	ᴍᴀᴄᴀꞯᴜᴇ	6.0									
1994	month	1370	MONTH	month	month	ᴍᴏɴᴛʜ	2.0		A period into which a year is divided, historically based on the phases of the moon. In the Gregorian calendar there are twelve months.	月	माह		月份	လ		
1995	moon	1313	MOON	moon	moon	ᴍᴏᴏɴ	1.0		A natural satellite of a planet.	月	चांद		月亮	လ		
1996	moon:full	3690	FULL MOON	full moon	full.moon	ꜰᴜʟʟ.ᴍᴏᴏɴ	3.0		The lunar phase when the moon is fully illuminated by the sun and appears in the sky as a full circle.		पूर्णिमा		满月	လပြည့်		
1997	moon:half	–	–	half moon	half.moon	ʜᴀʟꜰ.ᴍᴏᴏɴ	4.0		The phase of the moon in which it is equally illuminated and in shadow, halfway between a new moon and full moon.		पृथ्वी		地球	ကမ္ဘာဂြိုဟ်		
1998	moon:new	3691	NEW MOON	new moon	new.moon	ɴᴇᴡ.ᴍᴏᴏɴ	3.0		The lunar phase when the moon appears in the sky as a slender crescent shortly after its conjunction with the sun.		जमीन		地面	မြေပြင်		
1999	moonlight			moonlight	moonlight	ᴍᴏᴏɴʟɪɢʜᴛ	6.0									
2000	morning	1339	MORNING	morning	morning	ᴍᴏʀɴɪɴɢ	3.0		The period of time from the start of the day (midnight) until midday (12:00).	朝	सुबह		早上	မနက်ခင်း		
2001	mortar	224	MORTAR	mortar	mortar	ᴍᴏʀᴛᴀʀ	4.0		A bowl used to crush and grind ingredients with a pestle.	臼	मोर्टार		研钵	ငရုတ်ဆုံ		
2002	mortar..for.rice			mortar (for rice)	mortar	ᴍᴏʀᴛᴀʀ	6.0									
2003	mortar..for.spices			mortar (for spices)	mortar	ᴍᴏʀᴛᴀʀ	6.0									
2004	morung..dormitory			morung (dormitory)	morung	ᴍᴏʀᴜɴɢ	3.0									
2005	mosquito	1509	MOSQUITO	mosquito	mosquito	ᴍᴏꜱꞯᴜɪᴛᴏ	3.0	fauna	A small flying insect (of the family Culicidae) known for biting and sucking blood.	蚊	मच्छर		蚊子	ခြင်		
2006	mosquito.net	2795	MOSQUITO NET	mosquito net	mosquito.net	ᴍᴏꜱꞯᴜɪᴛᴏ.ɴᴇᴛ	6.0			蚊帳						
2007	moth	2828	MOTH	moth	moth	ᴍᴏᴛʜ	4.0	fauna	Group of insects related to butterflies.		तितली		蛾子	ပိုးဖလံ		
2008	mother	1216	MOTHER	mother	mother	ᴍᴏᴛʜᴇʀ	1.0		A woman who has at least one child.	母	मां		母亲	အမေ		
